Doculect	Concept	Value	Form	Segments	Comment	Source	Cognacy	Partial_Cognacy	Alignment	Morphemes	Borrowing	Dataset
taca1256	banana tree	e-ha-si	e-ha-si	e + h a + s i	None	[]	228		( e + - - - ) h a ( + s i - - - - - )			['girardprototakanan']
taca1256	banana tree	ha-ta	ha-ta	h a + t a	None	[]	228		( - - - - - ) h a ( + t a - - - - - )			['girardprototakanan']
esee1248	banana tree	e-xa-wi	e-xa-wi	e + x a + w i	None	[]	228		( e + - - - ) x a ( + w i - - - - - )			['girardprototakanan']
esee1248	banana tree	e-xa-wise	e-xa-wise	e + x a + w i s e	None	[]	228		( e + - - - ) x a ( + w i s e - - - )			['girardprototakanan']
taca1255	fruit	kaka	kaka	k a k a	None	[]	230		( - - - - - - - ) k a k a ( - - - - - - - - - - )			['girardprototakanan']
taca1256	fruit	e-haha	e-haha	e + h a h a	None	[]	230		( e + - - - - - ) h a h a ( - - - - - - - - - - )			['girardprototakanan']
taca1256	fruit	hahiru	hahiru	h a h i r u	*haha+iřu?	[]	668		( - - - - - - - ) h a h i ( - r u - - - - - - - )			['girardprototakanan']
reye1240	fruit	e-haha	e-haha	e + h a h a	None	[]	230		( e + - - - - - ) h a h a ( - - - - - - - - - - )			['girardprototakanan']
cavi1250	fruit	e-kaka	e-kaka	e + k a k a	Concept 'pepita' taken from Armentia	[]	230		( e + - - - - - ) k a k a ( - - - - - - - - - - )			['girardprototakanan', 'valenzuelazariquieypanotakana']
cavi1250	fruit	ka-kaka-ti	ka-kaka-ti	k a + k a k a + t i	None	[]	230		( k a + - - - - ) k a k a ( + t i - - - - - - - )			['girardprototakanan']
esee1248	fruit	e-xaxa	e-xaxa	e + x a x a	None	[]	230		( e + - - - - - ) x a x a ( - - - - - - - - - - )			['girardprototakanan']
esee1248	fruit	xaxa-siye	xaxa-siye	x a x a + s i j e	None	[]	230		( - - - - - - - ) x a x a ( + s i j e - - - - - )			['girardprototakanan']
esee1248	fruit	xaxa-siye-naba	xaxa-siye-naba	x a x a + s i j e + n a b a	None	[]	230		( - - - - - - - ) x a x a ( + s i j e + n a b a )			['girardprototakanan']
esee1248	fruit	hememe-xaxa	hememe-xaxa	h e m e m e + x a x a	None	[]	230		( h e m e m e + ) x a x a ( - - - - - - - - - - )			['girardprototakanan']
esee1248	fruit	akwi-xaxa-tewe	akwi-xaxa-tewe	a kʷ i + x a x a + t e w e	None	[]	230		( a kʷ i + - - - ) x a x a ( + t e w e - - - - - )			['girardprototakanan']
esee1248	fruit	haha	haha	h a h a	None	[]	230		( - - - - - - - ) h a h a ( - - - - - - - - - - )			['girardprototakanan', 'valenzuelazariquieypanotakana']
taca1255	chaquillo (árbol)	kama	kama	k a m a	None	[]	232		k a m a			['girardprototakanan', 'valenzuelazariquieypanotakana']
taca1256	chaquillo (árbol)	hama	hama	h a m a	None	[]	232		h a m a			['girardprototakanan']
cavi1250	chaquillo (árbol)	kama	kama	k a m a	None	[]	232		k a m a			['girardprototakanan']
taca1255	peanut	kanize	kanize	k a n i z e	None	[]	236		( - - - - - ) k a n i z e			['girardprototakanan']
taca1256	peanut	hanidhe	hanidhe	h a n i ð e	None	[]	236		( - - - - - ) h a n i ð e			['girardprototakanan']
taca1256	peanut	waka-hanidhe	waka-hanidhe	w a k a + h a n i ð e	loan?	[]	236		( w a k a + ) h a n i ð e			['girardprototakanan']
cavi1250	peanut	kanise	kanise	k a n i s e	None	[]	236		( - - - - - ) k a n i s e			['girardprototakanan']
cavi1250	peanut	waka-kanise	waka-kanise	w a k a + k a n i s e	None	[]	236		( w a k a + ) k a n i s e			['girardprototakanan']
taca1255	zumaqui (árbol)	kape	kape	k a p e	None	[]	237		k a p e ( - - - )			['girardprototakanan']
taca1256	zumaqui (árbol)	hape	hape	h a p e	None	[]	237		h a p e ( - - - )			['girardprototakanan']
cavi1250	zumaqui (árbol)	kape-kwi	kape-kwi	k a p e + kʷ i	None	[]	237		k a p e ( + kʷ i )			['girardprototakanan']
taca1255	costillo de casa	kac̣a	kac̣a	k a ʈʂ a	None	[]	229		( - - - - - - - ) k a ʈʂ a ( - - - - - - )			['girardprototakanan']
taca1256	costillo de casa	e-haca	e-haca	e + h a ʈʂ a	None	[]	229		( e + - - - - - ) h a ʈʂ a ( - - - - - - )			['girardprototakanan']
cavi1250	costillo de casa	e-kace	e-kace	e + k a ts e	None	[]	669		( e + - - - - - ) k a ts e ( - - - - - - )			['girardprototakanan']
cavi1250	costillo de casa	kaca-	kaca-	k a ts a	None	[]	229		( - - - - - - - ) k a ts a ( - - - - - - )			['girardprototakanan', 'valenzuelazariquieypanotakana']
cavi1250	costillo de casa	kaca-kikie	kaca-kikie	k a ts a + k i k i e	None	['Armentia1887']	229		( - - - - - - - ) k a ts a ( + k i k i e )			['girardprototakanan']
esee1248	costillo de casa	e-xasa	e-xasa	e + x a s a	None	[]	229		( e + - - - - - ) x a s a ( - - - - - - )			['girardprototakanan']
esee1248	costillo de casa	kwea-xasa-	kwea-xasa-	kʷ e a + x a s a	None	[]	229		( kʷ e a + - - - ) x a s a ( - - - - - - )			['girardprototakanan']
esee1248	costillo de casa	xa-hea-xasa-ki-	xa-hea-xasa-ki-	x a + h e a + x a s a + k i	None	[]	229		( x a + h e a + ) x a s a ( + k i - - - )			['girardprototakanan']
esee1248	costillo de casa	ka-xasa-ki-	ka-xasa-ki-	k a + x a s a + k i	None	[]	229		( k a + - - - - ) x a s a ( + k i - - - )			['girardprototakanan']
esee1248	costillo de casa	e-hasa	e-hasa	e + h a s a	None	[]	229		( e + - - - - - ) h a s a ( - - - - - - )			['girardprototakanan']
taca1255	roll up	kaka-	kaka-	k a k a	None	[]	231		( - - ) k a k a ( - - - )			['girardprototakanan']
cavi1250	roll up	kaka-	kaka-	k a k a	None	[]	231		( - - ) k a k a ( - - - )			['girardprototakanan']
cavi1250	roll up	e-kaka-ke	e-kaka-ke	e + k a k a + k e	None	[]	231		( e + ) k a k a ( + k e )			['girardprototakanan']
esee1248	roll up	xaxa-yo-	xaxa-yo-	x a x a + j o	None	[]	231		( - - ) x a x a ( + j o )			['girardprototakanan']
taca1255	roof	kama-	kama-	k a m a	None	[]	233		( - - ) k a m a ( - - - - - - - - )			['girardprototakanan']
cavi1250	roof	e-kama-wa	e-kama-wa	e + k a m a + w a	None	[]	233		( e + ) k a m a ( + w a - - - - - )			['girardprototakanan']
esee1248	roof	e-hama-ko	e-hama-ko	e + h a m a + k o	None	[]	233		( e + ) h a m a ( + k o - - - - - )			['girardprototakanan', 'valenzuelazariquieypanotakana']
esee1248	roof	e-hama-koʔoho	e-hama-koʔoho	e + h a m a + k o ʔ o h o	N.B. Ese. x is expected here.	[]	233		( e + ) h a m a ( + k o ʔ o h o - )			['girardprototakanan']
taca1255	nada más	kama-	kama-	k a m a	None	[]	233		( - - ) k a m a ( - - - - - - - - )			['girardprototakanan']
cavi1250	nada más	kama-dya	kama-dya	k a m a + d j a	None	[]	233		( - - ) k a m a ( + d j a - - - - )			['girardprototakanan']
cavi1250	nada más	kama-dya-išo	kama-dya-išo	k a m a + d j a + i ʃ o	None	[]	233		( - - ) k a m a ( + d j a + i ʃ o )			['girardprototakanan']
esee1248	nada más	hama-ti	hama-ti	h a m a + t i	None	[]	233		( - - ) h a m a ( + t i - - - - - )			['girardprototakanan']
esee1248	nada más	hama-xea	hama-xea	h a m a + x e a	None	[]	233		( - - ) h a m a ( + x e a - - - - )			['girardprototakanan']
esee1248	nada más	hama-ya	hama-ya	h a m a + j a	N.B. Ese. x is expected here.	[]	233		( - - ) h a m a ( + j a - - - - - )			['girardprototakanan']
taca1255	rest	kana	kana	k a n a	None	[]	234		( - - - - - - ) k a n a ( - - - - - - - - )			['girardprototakanan']
taca1256	rest	hana-wa-	hana-wa-	h a n a + w a	None	[]	234		( - - - - - - ) h a n a ( + w a - - - - - )			['girardprototakanan']
taca1256	rest	hana-ta	hana-ta	h a n a + t a	None	['Armentia1887']	234		( - - - - - - ) h a n a ( + t a - - - - - )			['girardprototakanan']
taca1256	rest	hana-tahi-hi	hana-tahi-hi	h a n a + t a h i + h i	None	['Armentia1887']	234		( - - - - - - ) h a n a ( + t a h i + h i )			['girardprototakanan']
cavi1250	rest	kana-hara-	kana-hara-	k a n a + h a r a	Concept 'reposar' taken from Armentia	[]	234		( - - - - - - ) k a n a ( + h a r a - - - )			['girardprototakanan']
cavi1250	rest	kana-kana-	kana-kana-	k a n a + k a n a	None	[]	234		( - - - - - - ) k a n a ( + k a n a - - - )			['girardprototakanan']
cavi1250	rest	kana	kana	k a n a	Concepts 'cansado,hálito,regüeldo' taken from Armentia	[]	234		( - - - - - - ) k a n a ( - - - - - - - - )			['girardprototakanan']
cavi1250	rest	kana-he-ti	kana-he-ti	k a n a + h e + t i	None	['Armentia1887']	234		( - - - - - - ) k a n a ( + h e + t i - - )			['girardprototakanan']
cavi1250	rest	kana-ma	kana-ma	k a n a + m a	None	['Armentia1887']	234		( - - - - - - ) k a n a ( + m a - - - - - )			['girardprototakanan']
cavi1250	rest	kana-tere	kana-tere	k a n a + t e r e	None	['Armentia1887']	234		( - - - - - - ) k a n a ( + t e r e - - - )			['girardprototakanan']
cavi1250	rest	e-bi-kana	e-bi-kana	e + b i + k a n a	None	['Armentia1887']	234		( e + b i + - ) k a n a ( - - - - - - - - )			['girardprototakanan']
cavi1250	rest	y-ana-kana	y-ana-kana	j + a n a + k a n a	None	[]	234		( j + a n a + ) k a n a ( - - - - - - - - )			['girardprototakanan']
taca1255	food	kana	kana	k a n a	*kana1?	[]	234		( - - - - - - ) k a n a ( - - - - - - - - )			['girardprototakanan']
ship1254	foot	taɨ	taɨ	t a ɨ	None	['Key2021']	6126	981	t a ( - ɨ )	:root foot	None	['blumpanotacana', 'oliveiraprotopanoan']
taca1256	food	hana-a	hana-a	h a n a + a	None	[]	234		( - - - - - - ) h a n a ( + a - - - - - - )			['girardprototakanan']
taca1256	food	hana-pu-	hana-pu-	h a n a + p u	None	[]	234		( - - - - - - ) h a n a ( + p u - - - - - )			['girardprototakanan']
reye1240	food	jana	jana	j a n a	None	['Cardús1886']	234		( - - - - - - ) j a n a ( - - - - - - - - )			['girardprototakanan']
arao1248	food	jana	jana	j a n a	None	[]	234		( - - - - - - ) j a n a ( - - - - - - - - )			['girardprototakanan']
taca1255	well	kani	kani	k a n i	None	[]	235		( - - - - - - - ) k a n i ( - - - - - - - - - )			['girardprototakanan']
taca1256	well	e-cui-hani	e-cui-hani	e + ʈʂ u i + h a n i	None	[]	235		( e + ʈʂ u i + - ) h a n i ( - - - - - - - - - )			['girardprototakanan']
taca1256	well	e-biani	e-biani	e + b i a n i	None	['Armentia1887']	670		( e + - - - b i ) - a n i ( - - - - - - - - - )			['girardprototakanan']
cavi1250	well	kani	kani	k a n i	None	[]	235		( - - - - - - - ) k a n i ( - - - - - - - - - )			['girardprototakanan']
cavi1250	well	kani-ne-	kani-ne-	k a n i + n e	None	[]	235		( - - - - - - - ) k a n i ( + n e - - - - - - )			['girardprototakanan']
cavi1250	well	kani-isa	kani-isa	k a n i + i s a	None	['Armentia1887']	235		( - - - - - - - ) k a n i ( + i s a - - - - - )			['girardprototakanan']
cavi1250	well	e-bi-kani	e-bi-kani	e + b i + k a n i	None	['Armentia1887']	235		( e + b i + - - ) k a n i ( - - - - - - - - - )			['girardprototakanan']
cavi1250	well	e-cori-kani	e-cori-kani	e + ts o r i + k a n i	None	[]	235		( e + ts o r i + ) k a n i ( - - - - - - - - - )			['girardprototakanan']
cavi1250	well	ihaka-kani	ihaka-kani	i h a k a + k a n i	None	[]	235		( i h a k a + - ) k a n i ( - - - - - - - - - )			['girardprototakanan']
esee1248	well	xani	xani	x a n i	None	[]	235		( - - - - - - - ) x a n i ( - - - - - - - - - )			['girardprototakanan']
esee1248	well	e-xani eteowexa	e-xani_eteowexa	e + x a n i + e t e o w e x a	None	[]	235		( e + - - - - - ) x a n i ( + e t e o w e x a )			['girardprototakanan']
esee1248	well	e-hani	e-hani	e + h a n i	None	[]	235		( e + - - - - - ) h a n i ( - - - - - - - - - )			['girardprototakanan']
esee1248	well	ena-háni-ho	ena-háni-ho	e n a + h !á/a n i + h o	None	[]	235		( e n a + - - - ) h !á/a n i ( + h o - - - - - - )			['girardprototakanan']
taca1255	paraba	kara	kara	k a r a	or *ka+...?	[]	238		k a r a ( - - - )			['girardprototakanan']
taca1256	paraba	ha	ha	h a	None	[]	238		h a - - ( - - - )			['girardprototakanan']
cavi1250	paraba	kara	kara	k a r a	None	[]	238		k a r a ( - - - )			['girardprototakanan']
cavi1250	paraba	kaekae	kaekae	k a e k a e	None	[]	671		k a - - ( e k a e )			['girardprototakanan']
esee1248	paraba	xa	xa	x a	None	[]	238		x a - - ( - - - )			['girardprototakanan']
esee1248	paraba	xa-we	xa-we	x a + w e	None	[]	238		x a - - ( + w e )			['girardprototakanan']
esee1248	paraba	xá	xá	x !á/a	None	[]	238		x !á/a - - ( - - - )			['girardprototakanan']
taca1255	agent nominalizer suffix	-ke	-ke	k e	None	[]	10		k e			['girardprototakanan']
taca1256	agent nominalizer suffix	-he	-he	h e	None	[]	10		h e			['girardprototakanan']
cavi1250	agent nominalizer suffix	-ke	-ke	k e	None	[]	10		k e			['girardprototakanan']
taca1255	believe	ke...	ke...	k e	None	[]	239		k e ( - - - - - - - - - )			['girardprototakanan']
taca1256	believe	hei	hei	h e i	None	['Armentia1887']	239		h e ( i - - - - - - - - )			['girardprototakanan']
taca1256	believe	heipu	heipu	h e i p u	None	['Armentia1887']	239		h e ( i p u - - - - - - )			['girardprototakanan']
taca1256	believe	heihatihi	heihatihi	h e i h a t i h i	None	['Armentia1887']	239		h e ( i h a t i h i - - )			['girardprototakanan']
cavi1250	believe	kehenati	kehenati	k e h e n a t i	None	['Armentia1887']	239		k e ( - h e n a t i - - )			['girardprototakanan']
cavi1250	believe	kehenatima	kehenatima	k e h e n a t i m a	None	['Armentia1887']	239		k e ( - h e n a t i m a )			['girardprototakanan']
taca1255	hoy día,ahora	kea-	kea-	k e a	None	[]	240		k e ( - ) a ( - - - - - - - )			['girardprototakanan']
taca1256	hoy día,ahora	hia-we	hia-we	h i a + β e	None	[]	240		h i ( - ) a ( + β e - - - - )			['girardprototakanan']
taca1256	hoy día,ahora	hea	hea	h j a	None	['Armentia1887']	672		h - j a ( - - - - - - - )			['girardprototakanan']
taca1256	hoy día,ahora	hea-veve	hea-veve	h j a + β e β e	None	['Armentia1887']	673		h - j a ( + β e β e - - )			['girardprototakanan']
reye1240	hoy día,ahora	xeáve	xeáve	x e !á/a β e	None	['Heath1883']	240		x e ( - ) !á/a ( - β e - - - - )			['girardprototakanan']
reye1240	hoy día,ahora	geabe	geabe	g e a b e	None	[]	240		g e ( - ) a ( - b e - - - - )			['girardprototakanan']
esee1248	hoy día,ahora	xeya-wa	xeya-wa	x e j a + w a	None	[]	240		x e ( j ) a ( + w a - - - - )			['girardprototakanan']
esee1248	hoy día,ahora	xeya	xeya	x e j a	None	[]	240		x e ( j ) a ( - - - - - - - )			['girardprototakanan']
esee1248	hoy día,ahora	heya~heyawa	heya	h e j a	None	[]	240		h e ( j ) a ( - - - - - - - )			['girardprototakanan']
esee1248	hoy día,ahora	heya-wa-nei	heya-wa-nei	h e j a + w a + n e i	None	[]	240		h e ( j ) a ( + w a + n e i )			['girardprototakanan']
taca1255	shout	keke	keke	k e k e	None	[]	241		k e k e ( - - - - - - )			['girardprototakanan']
cash1254	species of ant	hima	hima	h i m a	None	['Oliveira2014']	44		h i - - m a ( - )	[]		['oliveiraprotopanoan']
reye1240	shout	xexaxe	xexaxe	x e x a x e	None	['Heath1883']	241		x e x a ( x e - - - - )			['girardprototakanan']
yawa1260	species of ant	ima	ima	i m a	None	['Oliveira2014']	44		- i - - m a ( - )	[]		['oliveiraprotopanoan']
cavi1250	shout	keke-pidya	keke-pidya	k e k e + p i d j a	None	[]	241		k e k e ( + p i d j a )			['girardprototakanan']
cavi1250	shout	keke-a-ki	keke-a-ki	k e k e + a + k i	None	['Armentia1887']	241		k e k e ( + - a + k i )			['girardprototakanan']
cavi1250	shout	keke-tere	keke-tere	k e k e + t e r e	None	['Armentia1887']	241		k e k e ( + t e r - e )			['girardprototakanan']
taca1255	sacar,comprar	kemi	kemi	k e m i	None	[]	242		( - - - - - ) k e m i ( - - - - - )			['girardprototakanan']
taca1256	sacar,comprar	hemi-	hemi-	h e m i	None	[]	242		( - - - - - ) h e m i ( - - - - - )			['girardprototakanan']
taca1256	sacar,comprar	ha-hemi-ti-	ha-hemi-ti-	h a + h e m i + t i	None	[]	242		( h a + - - ) h e m i ( + t i - - )			['girardprototakanan']
taca1256	sacar,comprar	me-hemi-	me-hemi-	m e + h e m i	None	[]	242		( m e + - - ) h e m i ( - - - - - )			['girardprototakanan']
taca1256	sacar,comprar	hemi-cua-	hemi-cua-	h e m i + ʈʂ u a	None	[]	242		( - - - - - ) h e m i ( + ʈʂ u a - )			['girardprototakanan']
taca1256	sacar,comprar	hemi-kwina-	hemi-kwina-	h e m i + kʷ i n a	None	[]	242		( - - - - - ) h e m i ( + kʷ i n a )			['girardprototakanan']
cavi1250	sacar,comprar	kemi-	kemi-	k e m i	None	[]	242		( - - - - - ) k e m i ( - - - - - )			['girardprototakanan']
cavi1250	sacar,comprar	ka-kemi-ti-	ka-kemi-ti-	k a + k e m i + t i	None	[]	242		( k a + - - ) k e m i ( + t i - - )			['girardprototakanan']
cavi1250	sacar,comprar	biti-kemi-	biti-kemi-	b i t i + k e m i	None	[]	242		( b i t i + ) k e m i ( - - - - - )			['girardprototakanan', 'valenzuelazariquieypanotakana']
taca1255	zapayo,joco	kemi	kemi	k e m i	None	[]	242		( - - - - - ) k e m i ( - - - - - )			['girardprototakanan']
taca1256	zapayo,joco	hemi	hemi	h e m i	None	[]	242		( - - - - - ) h e m i ( - - - - - )			['girardprototakanan']
reye1240	zapayo,joco	hemi	hemi	h e m i	None	[]	242		( - - - - - ) h e m i ( - - - - - )			['girardprototakanan']
reye1240	zapayo,joco	xemi	xemi	x e m i	None	['Heath1883']	242		( - - - - - ) x e m i ( - - - - - )			['girardprototakanan']
cavi1250	zapayo,joco	kemi	kemi	k e m i	None	[]	242		( - - - - - ) k e m i ( - - - - - )			['girardprototakanan']
esee1248	zapayo,joco	xemi	xemi	x e m i	None	[]	242		( - - - - - ) x e m i ( - - - - - )			['girardprototakanan']
taca1255	haz	kere	kere	k e r e	None	[]	243		( - - ) k e r e			['girardprototakanan', 'valenzuelazariquieypanotakana']
taca1256	haz	e-he	e-he	e + h e	None	[]	243		( e + ) h e - -			['girardprototakanan', 'valenzuelazariquieypanotakana']
cavi1250	haz	kere	kere	k e r e	None	[]	243		( - - ) k e r e			['girardprototakanan']
taca1255	bring	keti-	keti-	k e t i	None	[]	244		( - - ) k e t i ( - - - - - )			['girardprototakanan']
taca1256	bring	heti-	heti-	h e t i	None	[]	244		( - - ) h e t i ( - - - - - )			['girardprototakanan', 'valenzuelazariquieypanotakana']
cavi1250	bring	keti-	keti-	k e t i	None	[]	244		( - - ) k e t i ( - - - - - )			['girardprototakanan']
cavi1250	bring	e-keti	e-keti	e + k e t i	None	[]	244		( e + ) k e t i ( - - - - - )			['girardprototakanan']
esee1248	bring	heki-	heki-	h e k i	None	[]	244		( - - ) h e k i ( - - - - - )			['girardprototakanan', 'valenzuelazariquieypanotakana']
esee1248	bring	heki-sewi-	heki-sewi-	h e k i + s e w i	None	[]	244		( - - ) h e k i ( + s e w i )			['girardprototakanan', 'valenzuelazariquieypanotakana']
esee1248	bring	heki-sobo-	heki-sobo-	h e k i + s o b o	None	[]	244		( - - ) h e k i ( + s o b o )			['girardprototakanan', 'valenzuelazariquieypanotakana']
esee1248	bring	xeki-aya-	xeki-aya-	x e k i + a j a	None	[]	1021		( - - ) x e k i ( + - a - - j a - - - )			['girardprototakanan', 'valenzuelazariquieypanotakana']
esee1248	bring	xeki-sowa-ki-	xeki-sowa-ki-	x e k i + s o w a + k i	None	[]	1022		( - - ) x e k i ( + - - s o w a + k i )			['girardprototakanan']
esee1248	bring	xeki-yiye-	xeki-yiye-	x e k i + j i j e	None	[]	1023		( - - ) x e k i ( + - - - - j i - j e )			['girardprototakanan', 'valenzuelazariquieypanotakana']
esee1248	bring	xeki-nasi-	xeki-nasi-	x e k i + n a s i	None	[]	1024		( - - ) x e k i ( + n a s i - - - - - )			['girardprototakanan']
esee1248	bring	heti-	heti-	h e t i	None	[]	244		( - - ) h e t i ( - - - - - )			['girardprototakanan']
taca1255	past participle	-ki	-ki	k i	None	[]	11		k i			['girardprototakanan']
taca1256	past participle	-(h)i	-i	i	None	[]	11		- i			['girardprototakanan']
cavi1250	past participle	-ki	-ki	k i	None	[]	11		k i			['girardprototakanan']
esee1248	past participle	-xi	-xi	x i	None	[]	11		x i			['girardprototakanan']
taca1255	bush	kike	kike	k i k e	None	[]	245		( - - ) k i k e ( - - - - - )			['girardprototakanan', 'valenzuelazariquieypanotakana']
taca1256	bush	e-hihe	e-hihe	e + h i h e	None	[]	245		( e + ) h i h e ( - - - - - )			['girardprototakanan']
cavi1250	bush	e-kikek	e-kikek	e + k i k e k	None	[]	245		( e + ) k i k e ( - k - - - )			['girardprototakanan']
cavi1250	bush	e-kike-čapa	e-kike-čapa	e + k i k e + tʃ a p a	None	[]	245		( e + ) k i k e ( + tʃ a p a )			['girardprototakanan']
taca1255	pachiuba (palmera)	kiri	kiri	k i r i	None	[]	246		k i r i			['girardprototakanan']
taca1256	pachiuba (palmera)	hi	hi	h i	None	[]	246		h i - -			['girardprototakanan']
cavi1250	pachiuba (palmera)	kiri	kiri	k i r i	None	[]	246		k i r i			['girardprototakanan']
taca1255	uncle	ku-	ku-	k u	or *kuku	[]	247		( - - ) k u ( - - - - - - - - - - - - )			['girardprototakanan']
taca1256	uncle	hu-hu	hu-hu	h u + h u	None	[]	247		( - - ) h u ( + h u - - - - - - - - - )			['girardprototakanan']
taca1256	uncle	hu-sane	hu-sane	h u + s a n e	None	[]	247		( - - ) h u ( + s a n e - - - - - - - )			['girardprototakanan']
arao1248	uncle	juju	juju	j u j u	None	[]	247		( - - ) j u ( - j u - - - - - - - - - )			['girardprototakanan']
cavi1250	uncle	e-ko-ko	e-ko-ko	e + k o + k o	None	[]	247		( e + ) k o ( + k o - - - - - - - - - )			['girardprototakanan']
cavi1250	uncle	e-koko-kehawane	e-koko-kehawane	e + k o k o + k e h a w a n e	None	[]	247		( e + ) k o ( - k o + k e h a w a n e )			['girardprototakanan']
esee1248	uncle	xoʔi	xoʔi	x o ʔ i	None	[]	247		( - - ) x o ( - ʔ i - - - - - - - - - )			['girardprototakanan']
taca1255	campanillo (wild turkey)	kucu	kucu	k u ʈʂ u	None	[]	248		k u ʈʂ u			['girardprototakanan']
reye1240	campanillo (wild turkey)	hoco	hoco	h o ts o	None	[]	248		h o ts o			['girardprototakanan']
cavi1250	campanillo (wild turkey)	koco	koco	k o ts o	None	[]	248		k o ts o			['girardprototakanan']
taca1255	village	kude	kude	k u d e	None	[]	249		( - - - - ) k u ( - ) d e			['girardprototakanan']
taca1256	village	e-hode	e-hode	e + h o d e	None	[]	674		( e + - - ) h o - d - e			['girardprototakanan']
