ID	Form_ID	Language_ID	Parameter_ID	Value	Form	Segments	Comment	Source	Cognacy	Partial_Cognacy	Alignment	Morphemes	Borrowing	Dataset
1550	ProtoTakana-molertocar-1	ProtoTakana_girardprototakanan		dudu-	dudu-	d u d u	None	[]	184		( - - ) d u d u ( - - - - - - - - - - - )			girardprototakanan
1551	Tacana-molertocar-1	Tacana_girardprototakanan		dudu-	dudu-	d u d u	None	[]	184		( - - ) d u d u ( - - - - - - - - - - - )			girardprototakanan
1552	Tacana-molertocar-2	Tacana_girardprototakanan		e-dudu-i tumu	e-dudu-i_tumu	e + d u d u + i + t u m u	None	[]	184		( e + ) d u d u ( + i + t u m u - - - - )			girardprototakanan
1553	Cavinena-molertocar-1	Cavinena_girardprototakanan		dodo-	dodo-	d o d o	None	[]	184		( - - ) d o d o ( - - - - - - - - - - - )			girardprototakanan
1554	Cavinena-molertocar-2	Cavinena_girardprototakanan		dodo-dodo-ya-ke	dodo-dodo-ya-ke	d o d o + d o d o + j a + k e	Concepto 'puntear' taken from Armentia	[]	184		( - - ) d o d o ( + d o d o + j a + k e )			girardprototakanan
1555	Cavinena-molertocar-3	Cavinena_girardprototakanan		dodo	dodo	d o d o	None	[]	184		( - - ) d o d o ( - - - - - - - - - - - )			girardprototakanan
1556	ProtoTakana-venado-1	ProtoTakana_girardprototakanan	DEER	dukweri	dukweri	d u kʷ e r i	None	[]	186		( - - - ) d u kʷ e r i ( - - - - - - )			girardprototakanan
1557	Tacana-venado-1	Tacana_girardprototakanan	DEER	dukei	dukei	d u k e i	None	[]	186		( - - - ) d u k e - i ( - - - - - - )			girardprototakanan
1558	Tacana-venado-2	Tacana_girardprototakanan	DEER	ča-dukei	ča-dukei	tʃ a + d u k e i	None	['Armentia1887']	186		( tʃ a + ) d u k e - i ( - - - - - - )			girardprototakanan
1559	Tacana-venado-3	Tacana_girardprototakanan	DEER	dukei-buna	dukei-buna	d u k e i + b u n a	None	[]	186		( - - - ) d u k e - i ( + b u n a - )			girardprototakanan
1560	Reyesano-venado-1	Reyesano_girardprototakanan	DEER	ndzokwei	ndzokwei	ⁿz o kʷ e i	None	[]	186		( - - - ) ⁿz o kʷ e - i ( - - - - - - )			girardprototakanan
1561	Cavinena-venado-1	Cavinena_girardprototakanan	DEER	dokweri	dokweri	d o kʷ e r i	None	[]	186		( - - - ) d o kʷ e r i ( - - - - - - )			girardprototakanan
1562	Cavinena-venado-2	Cavinena_girardprototakanan	DEER	dokweri iba	dokweri_iba	d o kʷ e r i + i b a	None	[]	186		( - - - ) d o kʷ e r i ( + - i b a - )			girardprototakanan
1563	EseEjja-venado-1	EseEjja_girardprototakanan	DEER	dokwé	dokwé	d o kʷ !é/e	None	[]	186		( - - - ) d o kʷ !é/e - - ( - - - - - - )			girardprototakanan
1564	EseEjja-venado-2	EseEjja_girardprototakanan	DEER	dokwe-ʔai	dokwe-ʔai	d o kʷ e + ʔ a i	None	[]	186		( - - - ) d o kʷ e - - ( + ʔ a - i - )			girardprototakanan
1565	EseEjja-venado-3	EseEjja_girardprototakanan	DEER	dokwe ibia	dokwe_ibia	d o kʷ e + i b i a	None	[]	186		( - - - ) d o kʷ e - - ( + - i b i a )			girardprototakanan
1566	Huarayo-venado-1	Huarayo_girardprototakanan	DEER	dokwei	dokwei	d o kʷ e i	None	[]	186		( - - - ) d o kʷ e - i ( - - - - - - )			girardprototakanan
1567	Huarayo-venado-2	Huarayo_girardprototakanan	DEER	dokwei oʔó	dokwei_oʔó	d o kʷ e i + o ʔ ó/o	None	[]	186		( - - - ) d o kʷ e - i ( + - o ʔ ó/o - )			girardprototakanan
1568	Huarayo-venado-3	Huarayo_girardprototakanan	DEER	dokwei oši	dokwei_oši	d o kʷ e i + o ʃ i	None	[]	186		( - - - ) d o kʷ e - i ( + - o ʃ i - )			girardprototakanan
1569	Huarayo-venado-4	Huarayo_girardprototakanan	DEER	dokwei tewe	dokwei_tewe	d o kʷ e i + t e w e	None	[]	186		( - - - ) d o kʷ e - i ( + t e w e - )			girardprototakanan
1570	ProtoTakana-excremento-1	ProtoTakana_girardprototakanan	FAECES (EXCREMENT)	dumi	dumi	d u m i	None	[]	187		( - - ) d u m i ( - - - - - - - )			girardprototakanan
1571	Tacana-excremento-1	Tacana_girardprototakanan	FAECES (EXCREMENT)	dumi	dumi	d u m i	None	[]	187		( - - ) d u m i ( - - - - - - - )			girardprototakanan
1572	Tacana-excremento-2	Tacana_girardprototakanan	FAECES (EXCREMENT)	dumi-daři	dumi-daři	d u m i + d a ɽ i	None	[]	187		( - - ) d u m i ( + d a ɽ i - - )			girardprototakanan
1573	Tacana-excremento-3	Tacana_girardprototakanan	FAECES (EXCREMENT)	dumi-tahai	dumi-tahai	d u m i + t a h a i	None	[]	187		( - - ) d u m i ( + t a h a - i )			girardprototakanan
1574	Cavinena-excremento-1	Cavinena_girardprototakanan	FAECES (EXCREMENT)	e-domi-hiti	e-domi-hiti	e + d o m i + h i t i	None	[]	1436		( e + ) d o m i ( + h i t i - - )			girardprototakanan
1575	Cavinena-excremento-2	Cavinena_girardprototakanan	FAECES (EXCREMENT)	dumi	dumi	d u m i	None	['Armentia1887']	187		( - - ) d u m i ( - - - - - - - )			girardprototakanan
1576	Cavinena-excremento-3	Cavinena_girardprototakanan	FAECES (EXCREMENT)	dumi-kini	dumi-kini	d u m i + k i n i	None	['Armentia1887']	187		( - - ) d u m i ( + k i n i - - )			girardprototakanan
1577	Cavinena-excremento-4	Cavinena_girardprototakanan	FAECES (EXCREMENT)	dumi-tadata	dumi-tadata	d u m i + t a d a t a	None	['Armentia1887']	187		( - - ) d u m i ( + t a d a t a )			girardprototakanan
1578	Cavinena-excremento-5	Cavinena_girardprototakanan	FAECES (EXCREMENT)	e-dumi-ti	e-dumi-ti	e + d u m i + t i	None	['Armentia1887']	187		( e + ) d u m i ( + t i - - - - )			girardprototakanan
1579	ProtoTakana-llevar-1	ProtoTakana_girardprototakanan	CARRY	dus...	dus...	d u s	None	[]	189		( - - - ) d u s ( - - - - - - )			girardprototakanan
1580	Tacana-llevar-1	Tacana_girardprototakanan	CARRY	dusu-	dusu-	d u s u	None	[]	189		( - - - ) d u s ( u - - - - - )			girardprototakanan
1581	Tacana-llevar-2	Tacana_girardprototakanan	CARRY	duse-	duse-	d u s e	None	[]	189		( - - - ) d u s ( e - - - - - )			girardprototakanan
1582	Cavinena-llevar-1	Cavinena_girardprototakanan	CARRY	doho-	doho-	d o h o	None	[]	1442		( - - - ) d o h o ( - - - - - )			girardprototakanan
1583	Cavinena-llevar-2	Cavinena_girardprototakanan	CARRY	ka-duhu-neti	ka-duhu-neti	k a + d u h u + n e t i	None	['Armentia1887']	189		( k a + ) d u h ( u + n e t i )			girardprototakanan
1584	EseEjja-llevar-1	EseEjja_girardprototakanan	CARRY	doho-	doho-	d o h o	None	[]	189		( - - - ) d o h ( o - - - - - )			girardprototakanan
1585	ProtoTakana-monomanechi-1	ProtoTakana_girardprototakanan		duʔu	duʔu	d u ʔ u	None	[]	190		d u ʔ u ( - - - - - - - - - )			girardprototakanan
1586	Tacana-monomanechi-1	Tacana_girardprototakanan		du	du	d u	None	[]	190		d u - - ( - - - - - - - - - )			girardprototakanan
1587	Tacana-monomanechi-2	Tacana_girardprototakanan		du-ka-du-ka	du-ka-du-ka	d u + k a + d u + k a	None	[]	190		d u - - ( + k a + d u + k a )			girardprototakanan
1588	Reyesano-monomanechi-1	Reyesano_girardprototakanan		ndzo	ndzo	ⁿz o	None	[]	190		ⁿz o - - ( - - - - - - - - - )			girardprototakanan
1589	Cavinena-monomanechi-1	Cavinena_girardprototakanan		do(ʔ)o	doo	d o o	None	[]	1445		- d - o - o ( - - - - - - - - - )			girardprototakanan
1590	Cavinena-monomanechi-2	Cavinena_girardprototakanan		do-kwa-do-kwa	do-kwa-do-kwa	d o + kʷ a + d o + kʷ a	None	[]	1444		- d - - - o ( + kʷ a + d o + kʷ a )			girardprototakanan
1591	Cavinena-monomanechi-3	Cavinena_girardprototakanan		doʔo-waha	doʔo-waha	d o ʔ o + w a h a	None	[]	190		d o ʔ o ( + w a h a - - - - )			girardprototakanan
1592	EseEjja-monomanechi-1	EseEjja_girardprototakanan		dó	dó	d !ó/o	None	[]	190		d !ó/o - - ( - - - - - - - - - )			girardprototakanan
1593	Huarayo-monomanechi-1	Huarayo_girardprototakanan		do	do	d o	None	[]	190		d o - - ( - - - - - - - - - )			girardprototakanan
1594	Huarayo-monomanechi-2	Huarayo_girardprototakanan		ndo	ndo	nd o	None	['Fast']	1446		nd o			girardprototakanan
1595	ProtoTakana-absolutiveprefix-1	ProtoTakana_girardprototakanan		e-	e-	e	None	[]	191		e			girardprototakanan
1596	Tacana-absolutiveprefix-1	Tacana_girardprototakanan		e-	e-	e	None	[]	191		e			girardprototakanan
1597	Cavinena-absolutiveprefix-1	Cavinena_girardprototakanan		e-	e-	e	None	[]	191		e			girardprototakanan
1598	EseEjja-absolutiveprefix-1	EseEjja_girardprototakanan		e-	e-	e	None	[]	191		e			girardprototakanan
1599	ProtoTakana-si-1	ProtoTakana_girardprototakanan	YES	eʔe	eʔe	e ʔ e	None	[]	193		( - - - - ) e ʔ e ( - - - - - - - - )			girardprototakanan
1600	Tacana-si-1	Tacana_girardprototakanan	YES	eʔe	eʔe	e ʔ e	None	[]	193		( - - - - ) e ʔ e ( - - - - - - - - )			girardprototakanan
1601	Maropa-si-1	Maropa_girardprototakanan	YES	ee	ee	e e	None	[]	193		( - - - - ) e - e ( - - - - - - - - )			girardprototakanan
1602	Cavinena-si-1	Cavinena_girardprototakanan	YES	heh-eʔe	heh-eʔe	h e h + e ʔ e	None	[]	193		( h e h + ) e ʔ e ( - - - - - - - - )			girardprototakanan
1603	Cavinena-si-2	Cavinena_girardprototakanan	YES	eʔe-ke	eʔe-ke	e ʔ e + k e	None	[]	193		( - - - - ) e ʔ e ( + k e - - - - - )			girardprototakanan
1604	EseEjja-si-1	EseEjja_girardprototakanan	YES	eʔe	eʔe	e ʔ e	None	[]	193		( - - - - ) e ʔ e ( - - - - - - - - )			girardprototakanan
1605	EseEjja-si-2	EseEjja_girardprototakanan	YES	eʔe hohinee	eʔe_hohinee	e ʔ e + h o h i n e e	None	[]	193		( - - - - ) e ʔ e ( + h o h i n e e )			girardprototakanan
1606	Arasa-si-1	Arasa_girardprototakanan	YES	ehe	ehe	e h e	None	[]	193		( - - - - ) e h e ( - - - - - - - - )			girardprototakanan
1607	ProtoTakana-1p-1	ProtoTakana_girardprototakanan	WE	ei-	ei-	e i	see also *c̣e2,*kwana	[]	192		e i ( - - - - - - - - )			girardprototakanan
1608	Tacana-1p-1	Tacana_girardprototakanan	WE	e-ma	e-ma	e + m a	None	[]	192		e - ( + m a - - - - - )			girardprototakanan
1609	Tacana-1p-2	Tacana_girardprototakanan	WE	yama	yama	j a m a	None	[]	1455		j - ( - - a - m a - - )			girardprototakanan
1610	Tacana-1p-3	Tacana_girardprototakanan	WE	e-ma-mewa	e-ma-mewa	e + m a + m e w a	None	[]	192		e - ( + m a + m e w a )			girardprototakanan
1611	Tacana-1p-4	Tacana_girardprototakanan	WE	e-ma-nehe	e-ma-nehe	e + m a + n e h e	None	[]	192		e - ( + m a + n e h e )			girardprototakanan
1612	Reyesano-1p-1	Reyesano_girardprototakanan	WE	e-me	e-me	e + m e	None	[]	192		e - ( + m e - - - - - )			girardprototakanan
1613	Maropa-1p-1	Maropa_girardprototakanan	WE	éme	éme	!é/e m e	None	['Heath1883']	192		!é/e - ( m e - - - - - - )			girardprototakanan
1614	Araona-1p-1	Araona_girardprototakanan	WE	ema,yama	ema	e m a	None	[]	192		e - ( - m a - - - - - )			girardprototakanan
1615	Cavinena-1p-1	Cavinena_girardprototakanan	WE	e-ra	e-ra	e + r a	None	[]	192		e - ( + r a - - - - - )			girardprototakanan
1616	Cavinena-1p-2	Cavinena_girardprototakanan	WE	i-ke	i-ke	i + k e	Armentia: <yequia>	[]	1450		i - ( + k e - - - - - )			girardprototakanan
1617	Cavinena-1p-3	Cavinena_girardprototakanan	WE	i-ta	i-ta	i + t a	None	[]	1451		i - ( + t a - - - - - )			girardprototakanan
1618	Cavinena-1p-4	Cavinena_girardprototakanan	WE	iakeha	iakeha	i a k e h a	None	[]	1452		i - ( - - a - k e h a )			girardprototakanan
1619	Cavinena-1p-5	Cavinena_girardprototakanan	WE	iacewe	iacewe	i a ts e β e	Armentia: <eatseve>	[]	1454		i - ( - - a - ts e β e )			girardprototakanan
1620	Cavinena-1p-6	Cavinena_girardprototakanan	WE	yace	yace	j a ts e	None	[]	1453		j - ( - - a - ts e - - )			girardprototakanan
1621	EseEjja-1p-1	EseEjja_girardprototakanan	WE	ea~eyaya	ea	e a	None	[]	192		e - ( - - a - - - - - )			girardprototakanan
1622	ProtoTakana-tigre-1	ProtoTakana_girardprototakanan	JAGUAR	iba	iba	i b a	None	[]	194		i b ( - ) a ( - - - - - - - )			girardprototakanan
1623	Tacana-tigre-1	Tacana_girardprototakanan	JAGUAR	iba	iba	i b a	None	[]	194		i b ( - ) a ( - - - - - - - )			girardprototakanan
1624	Reyesano-tigre-1	Reyesano_girardprototakanan	JAGUAR	imba	imba	i m b a	None	[]	194		i m.b ( - ) a ( - - - - - - - )			girardprototakanan
1625	Maropa-tigre-1	Maropa_girardprototakanan	JAGUAR	imba,ínpa	imba	i m b a	/imba/ from Cardús, /ínpa/ Nordenskiöld	['Cardús1886', 'Nordenskiöld1905']	194		i m.b ( - ) a ( - - - - - - - )			girardprototakanan
1626	Cavinena-tigre-1	Cavinena_girardprototakanan	JAGUAR	iba	iba	i b a	None	[]	194		i b ( - ) a ( - - - - - - - )			girardprototakanan
1627	Cavinena-tigre-2	Cavinena_girardprototakanan	JAGUAR	iba-wiri	iba-wiri	i b a + β i r i	None	[]	194		i b ( - ) a ( - + β i r i - )			girardprototakanan
1628	Cavinena-tigre-3	Cavinena_girardprototakanan	JAGUAR	iba-bakwa	iba-bakwa	i b a + b a kʷ a	None	[]	194		i b ( - ) a ( - + b a kʷ a - )			girardprototakanan
1629	Cavinena-tigre-4	Cavinena_girardprototakanan	JAGUAR	ibazebe	ibazebe	i b a z e b e	None	['Armentia1887']	194		i b ( - ) a ( - - z e b e - )			girardprototakanan
1630	EseEjja-tigre-1	EseEjja_girardprototakanan	JAGUAR	ibiá	ibiá	i b i !á/a	None	[]	194		i b ( i ) !á/a ( - - - - - - - )			girardprototakanan
1631	EseEjja-tigre-2	EseEjja_girardprototakanan	JAGUAR	ibiá-koxoka	ibiá-koxoka	i b i á/a + k o x o k a	None	[]	194		i b ( i ) á/a ( + k o x o k a )			girardprototakanan
1632	Huarayo-tigre-1	Huarayo_girardprototakanan	JAGUAR	ibá	ibá	i b !á/a	None	[]	194		i b ( - ) !á/a ( - - - - - - - )			girardprototakanan
1633	Huarayo-tigre-2	Huarayo_girardprototakanan	JAGUAR	ibá oʔo	ibá_oʔo	i b !á/a + o ʔ o	no palatalization!	[]	194		i b ( - ) !á/a ( + o ʔ o - - - )			girardprototakanan
1634	ProtoTakana-raya-1	ProtoTakana_girardprototakanan		ibabi	ibabi	i b a b i	None	[]	195		i b a b i			girardprototakanan
1635	Tacana-raya-1	Tacana_girardprototakanan		ibabi	ibabi	i b a b i	None	[]	195		i b a b i			girardprototakanan
1636	Cavinena-raya-1	Cavinena_girardprototakanan		ibabi	ibabi	i b a b i	None	[]	195		i b a b i			girardprototakanan
1637	EseEjja-raya-1	EseEjja_girardprototakanan		ibabi	ibabi	i b a b i	None	[]	195		i b a b i			girardprototakanan
1638	Huarayo-raya-1	Huarayo_girardprototakanan		ibabi	ibabi	i b a b i	no palatalization!	[]	195		i b a b i			girardprototakanan
1639	ProtoTakana-remedio-1	ProtoTakana_girardprototakanan	MEDICINE	idu-	idu-	i d u	None	[]	196		( - - ) i d u ( - - - - - - - - - )			girardprototakanan
1640	Tacana-remedio-1	Tacana_girardprototakanan	MEDICINE	e-idu	e-idu	e + i d u	None	[]	196		( e + ) i d u ( - - - - - - - - - )			girardprototakanan
1641	Tacana-remedio-2	Tacana_girardprototakanan	MEDICINE	e-idue	e-idue	e + i d u e	None	['Armentia1887']	196		( e + ) i d u ( - e - - - - - - - )			girardprototakanan
1642	Tacana-remedio-3	Tacana_girardprototakanan	MEDICINE	iduene-	iduene-	i d u e n e	None	[]	196		( - - ) i d u ( - e n e - - - - - )			girardprototakanan
1643	Cavinena-remedio-1	Cavinena_girardprototakanan	MEDICINE	ido-	ido-	i d o	None	[]	1463		( - - ) i d o ( - - - - - - - - - )			girardprototakanan
1644	Cavinena-remedio-2	Cavinena_girardprototakanan	MEDICINE	idu-ho-	idu-ho-	i d u + h o	None	['Armentia1887']	196		( - - ) i d u ( + h o - - - - - - )			girardprototakanan
1645	Cavinena-remedio-3	Cavinena_girardprototakanan	MEDICINE	idu-hu-ta-ki	idu-hu-ta-ki	i d u + h u + t a + k i	None	['Armentia1887']	196		( - - ) i d u ( + h u + t a + k i )			girardprototakanan
1646	Cavinena-remedio-4	Cavinena_girardprototakanan	MEDICINE	idu-maʔa	idu-maʔa	i d u + m a ʔ a	None	['Armentia1887']	196		( - - ) i d u ( + m a ʔ a - - - - )			girardprototakanan
1647	Cavinena-remedio-5	Cavinena_girardprototakanan	MEDICINE	idu-u	idu-u	i d u + u	None	['Armentia1887']	196		( - - ) i d u ( + u - - - - - - - )			girardprototakanan
1648	ProtoTakana-puercoespin-1	ProtoTakana_girardprototakanan	PORCUPINE	ija	ija	i ʃ a	None	[]	197		( - - - ) i ʃ a ( - - - - - - - - )			girardprototakanan
1649	Tacana-puercoespin-1	Tacana_girardprototakanan	PORCUPINE	iřa	iřa	i ɽ a	None	[]	197		( - - - ) i ɽ a ( - - - - - - - - )			girardprototakanan
1650	Tacana-puercoespin-2	Tacana_girardprototakanan	PORCUPINE	akiřa	akiřa	a k i ɽ a	None	[]	197		( a k - ) i ɽ a ( - - - - - - - - )			girardprototakanan
1651	Cavinena-puercoespin-1	Cavinena_girardprototakanan	PORCUPINE	iha	iha	i h a	None	[]	1470		( - - - - - ) - i h a ( - - - )			girardprototakanan
1652	Cavinena-puercoespin-2	Cavinena_girardprototakanan	PORCUPINE	iha-ha-	iha-ha-	i h a + h a	None	[]	1469		( - - - - - ) - i h a ( + h a )			girardprototakanan
1653	Cavinena-puercoespin-3	Cavinena_girardprototakanan	PORCUPINE	akwiha	akwiha	a kʷ i h a	None	[]	1471		( a kʷ - - - ) - i h a ( - - - )			girardprototakanan
1654	Cavinena-puercoespin-4	Cavinena_girardprototakanan	PORCUPINE	isasa	isasa	i s a s a	cognate?	['Armentia1887']	197		( - - - ) i s a ( - s a - - - - - )			girardprototakanan
1655	EseEjja-puercoespin-1	EseEjja_girardprototakanan	PORCUPINE	xiša	xiša	x i ʃ a	x < ?	[]	197		( - x - ) i ʃ a ( - - - - - - - - )			girardprototakanan
1656	EseEjja-puercoespin-2	EseEjja_girardprototakanan	PORCUPINE	išá-	išá-	i ʃ !á/a	None	[]	197		( - - - ) i ʃ !á/a ( - - - - - - - - )			girardprototakanan
1657	EseEjja-puercoespin-3	EseEjja_girardprototakanan	PORCUPINE	xa-iša-ki-	xa-iša-ki-	x a + i ʃ a + k i	None	[]	197		( x a + ) i ʃ a ( + k i - - - - - )			girardprototakanan
1658	EseEjja-puercoespin-4	EseEjja_girardprototakanan	PORCUPINE	išo-	išo-	i ʃ o	None	[]	1474		( - - - - - ) - i ʃ o ( - - - )			girardprototakanan
1659	EseEjja-puercoespin-5	EseEjja_girardprototakanan	PORCUPINE	akwiša	akwiša	a kʷ i ʃ a	None	[]	197		( a kʷ - ) i ʃ a ( - - - - - - - - )			girardprototakanan
1660	Huarayo-puercoespin-1	Huarayo_girardprototakanan	PORCUPINE	hiša	hiša	h i ʃ a	None	[]	197		( - - h ) i ʃ a ( - - - - - - - - )			girardprototakanan
1661	Arasa-puercoespin-1	Arasa_girardprototakanan	PORCUPINE	ešeuviseuvi	ešeuviseuvi	e ʃ e u β i s e u β i	None	[]	197		( - - - ) e ʃ e ( u β i s e u β i )			girardprototakanan
1662	ProtoTakana-oreja-1	ProtoTakana_girardprototakanan	EAR	ija-	ija-	i ʃ a	All the Camik forms appear to be based on *jaka	[]	198		( - - ) i ʃ a ( - - - - - - - - )			girardprototakanan
1663	Tacana-oreja-1	Tacana_girardprototakanan	EAR	iřa-ba-	iřa-ba-	i ɽ a + b a	None	[]	198		( - - ) i ɽ a ( + b a - - - - - )			girardprototakanan
1664	Tacana-oreja-2	Tacana_girardprototakanan	EAR	iřa-ha-mawe	iřa-ha-mawe	i ɽ a + h a + m a β e	None	[]	198		( - - ) i ɽ a ( + h a + m a β e )			girardprototakanan
1665	Tacana-oreja-3	Tacana_girardprototakanan	EAR	e-iřa-ha	e-iřa-ha	e + i ɽ a + h a	None	[]	198		( e + ) i ɽ a ( + h a - - - - - )			girardprototakanan
1666	Tacana-oreja-4	Tacana_girardprototakanan	EAR	ida-ba-da	ida-ba-da	i d a + b a + d a	None	['Armentia1887']	1482		( - - ) i d a ( + b a + d a - - - - - )			girardprototakanan
1667	Reyesano-oreja-1	Reyesano_girardprototakanan	EAR	e-šakwena	e-šakwena	e + ʃ a kʷ e n a	None	[]	198		( e + ) - ʃ a ( - kʷ e n a - - - )			girardprototakanan
1668	Maropa-oreja-1	Maropa_girardprototakanan	EAR	ešakuéna	ešakuéna	e ʃ a k u é/e n a	None	['Heath1883']	198		( - - ) e ʃ a ( - k u é/e n a - - )			girardprototakanan
1669	Maropa-oreja-2	Maropa_girardprototakanan	EAR	éshaquehuéna	éshaquehuéna	!é/e ʃ a q u e w é/e n a	None	['Nordenskiöld1905']	198		( - - ) !é/e ʃ a ( q u e w é/e n a - )			girardprototakanan
1670	Mabenaro-oreja-1	Mabenaro_girardprototakanan	EAR	ithaha	ithaha	i th a h a	None	[]	198		( - - ) i th a ( - h a - - - - - )			girardprototakanan
1671	Cavinena-oreja-1	Cavinena_girardprototakanan	EAR	iha-ka	iha-ka	i h a + k a	None	[]	1477		( - - ) i h a ( + k a - - - - - - - - )			girardprototakanan
1672	Cavinena-oreja-2	Cavinena_girardprototakanan	EAR	iha-ka-kani	iha-ka-kani	i h a + k a + k a n i	None	[]	1478		( - - ) i h a ( + k a + k a n i - - - )			girardprototakanan
1673	Cavinena-oreja-3	Cavinena_girardprototakanan	EAR	iha-ka-ma	iha-ka-ma	i h a + k a + m a	None	[]	1479		( - - ) i h a ( + k a + m a - - - - - )			girardprototakanan
1674	Cavinena-oreja-4	Cavinena_girardprototakanan	EAR	isave	isave	i s a β e	None	['Armentia1887']	198		( - - ) i s a ( - β e - - - - - )			girardprototakanan
1675	Cavinena-oreja-5	Cavinena_girardprototakanan	EAR	izabeʔa	izabeʔa	i z a b e ʔ a	cognate?	['Armentia1887']	1480		( - - ) i z a ( - b e ʔ a - - - - - - )			girardprototakanan
1676	EseEjja-oreja-1	EseEjja_girardprototakanan	EAR	e-šaxa	e-šaxa	e + ʃ a x a	None	[]	198		( e + ) - ʃ a ( - x a - - - - - )			girardprototakanan
1677	EseEjja-oreja-2	EseEjja_girardprototakanan	EAR	saša-biso	saša-biso	s a ʃ a + b i s o	:narrow ears	[]	1481		( - - ) - s a ( - ʃ a + b i s o - - - )			girardprototakanan
1678	Huarayo-oreja-1	Huarayo_girardprototakanan	EAR	e-šaha	e-šaha	e + ʃ a h a	None	[]	198		( e + ) - ʃ a ( - h a - - - - - )			girardprototakanan
1679	Huarayo-oreja-2	Huarayo_girardprototakanan	EAR	šaha-aha-	šaha-aha-	ʃ a h a + a h a	None	[]	198		( - - ) - ʃ a ( - h a + a h a - )			girardprototakanan
1680	Tiatinahua-oreja-1	Tiatinahua_girardprototakanan	EAR	icahak	icahak	i ts a h a k	None	[]	198		( - - ) i ts a ( - h a k - - - - )			girardprototakanan
1681	Arasa-oreja-1	Arasa_girardprototakanan	EAR	éšaša	éšaša	!é/e ʃ a ʃ a	None	['Nordenskiöld1905']	198		( - - ) !é/e ʃ a ( ʃ a - - - - - - )			girardprototakanan
1682	Arasa-oreja-2	Arasa_girardprototakanan	EAR	ešašaaša	ešašaaša	e ʃ a ʃ a a ʃ a	None	['Nordenskiöld1905']	198		( - - ) e ʃ a ( - ʃ a a ʃ a - - )			girardprototakanan
