Form_ID	Language_ID	Parameter_ID	Concept	Value	Form	Segments	Comment	Source	Cognacy	Partial_Cognacy	Alignment	Morphemes	Borrowing	Dataset
Tacana-sobaco-1	takana	ARMPIT	ARMPIT	e-nukiři	e-nukiři	e + n u k i ɽ i	different root?	[]	333		( e + ) n u k i ɽ i			girardprototakanan
EseEjja-sobaco-1	eseexa	ARMPIT	ARMPIT	e-nakwiši	e-nakwiši	e + n a kʷ i ʃ i	None	[]	333		( e + ) n a kʷ i ʃ i			girardprototakanan
ProtoTakana-cuellopescuezo-1	prototakana	NECK	NECK	naka	naka	n a k a	None	[]	330		( - - - - - - - ) n a k a ( - - - - - - )			girardprototakanan
Tacana-cuellopescuezo-1	takana	NECK	NECK	e-naha	e-naha	e + n a h a	None	[]	330		( e + - - - - - ) n a h a ( - - - - - - )			girardprototakanan
Tacana-cuellopescuezo-2	takana	NECK	NECK	naha-ribia	naha-ribia	n a h a + r i b i a	None	['Armentia1887']	330		( - - - - - - - ) n a h a ( + r i b i a )			girardprototakanan
Cavinena-cuellopescuezo-1	kavineno	NECK	NECK	ka-aca-naka-ti-	ka-aca-naka-ti-	k a + a ts a + n a k a + t i	cognate?	[]	330		( k a + a ts a + ) n a k a ( + t i - - - )			girardprototakanan
ProtoTakana-garganta-1	prototakana	THROAT	THROAT	nařa	nařa	n a ɽ a	None	[]	339		( - - ) n a ɽ a ( - - - - - - )			girardprototakanan
Tacana-garganta-1	takana	THROAT	THROAT	nara	nara	n a r a	Concept 'garganta' taken from Armentia	[]	339		( - - ) n a r a ( - - - - - - )			girardprototakanan
Tacana-garganta-2	takana	THROAT	THROAT	nara-ribia	nara-ribia	n a r a + r i b i a	None	['Armentia1887']	339		( - - ) n a r a ( + r i b i a )			girardprototakanan
Cavinena-garganta-1	kavineno	THROAT	THROAT	nara-sehe	nara-sehe	n a r a + s e h e	None	['Armentia1887']	339		( - - ) n a r a ( + s e h e - )			girardprototakanan
Mabenaro-garganta-1	mabenaro	THROAT	THROAT	inara	inara	i n a r a	None	[]	339		( i - ) n a r a ( - - - - - - )			girardprototakanan
EseEjja-garganta-1	eseexa	THROAT	THROAT	e-naa	e-naa	e + n a a	None	[]	339		( e + ) n a - a ( - - - - - - )			girardprototakanan
EseEjja-garganta-2	eseexa	THROAT	THROAT	e-naa-sa	e-naa-sa	e + n a a + s a	None	[]	339		( e + ) n a - a ( + s a - - - )			girardprototakanan
Arasa-garganta-1	arasa	THROAT	THROAT	ena	ena	e n a	None	[]	339		( e - ) n a - - ( - - - - - - )			girardprototakanan
ProtoTakana-madre-2	prototakana	MOTHER	MOTHER	na-	na-	n a	None	[]	328		( - - ) n a ( - - - - - - )			girardprototakanan
Cavinena-madre-5	kavineno	MOTHER	MOTHER	e-na-hi-ke	e-na-hi-ke	e + n a + h i + k e	None	[]	328		( e + ) n a ( + h i + k e )			girardprototakanan
Cavinena-madre-6	kavineno	MOTHER	MOTHER	e-na-si	e-na-si	e + n a + s i	None	[]	328		( e + ) n a ( + s i - - - )			girardprototakanan
EseEjja-madre-1	eseexa	MOTHER	MOTHER	nae	nae	n a e	None	[]	328		( - - ) n a ( e - - - - - )			girardprototakanan
Huarayo-madre-1	warayo	MOTHER	MOTHER	nai	nai	n a i	None	[]	328		( - - ) n a ( i - - - - - )			girardprototakanan
Chama-madre-1	camafirestone	MOTHER	MOTHER	nái	nái	n !á/a i	None	[]	328		( - - ) n !á/a ( i - - - - - )			girardprototakanan
ProtoTakana-completivesuffix-1	prototakana	completivesuffix		-na	-na	n a	None	[]	18		n a			girardprototakanan
Tacana-completivesuffix-1	takana	completivesuffix		-na	-na	n a	None	[]	18		n a			girardprototakanan
Cavinena-completivesuffix-1	kavineno	completivesuffix		-na	-na	n a	None	[]	18		n a			girardprototakanan
ProtoTakana-tiernochico-1	prototakana	tiernochico		nana	nana	n a n a	None	[]	334		( - - - - - - - ) n a n a ( - - - )			girardprototakanan
Tacana-tiernochico-1	takana	tiernochico		e-nana	e-nana	e + n a n a	None	[]	334		( e + - - - - - ) n a n a ( - - - )			girardprototakanan
Tacana-tiernochico-2	takana	tiernochico		ya-nana	ya-nana	j a + n a n a	None	[]	334		( j a + - - - - ) n a n a ( - - - )			girardprototakanan
Tacana-tiernochico-3	takana	tiernochico		ka-nana	ka-nana	k a + n a n a	None	[]	334		( k a + - - - - ) n a n a ( - - - )			girardprototakanan
Cavinena-tiernochico-1	kavineno	tiernochico		nana-da	nana-da	n a n a + d a	None	[]	334		( - - - - - - - ) n a n a ( + d a )			girardprototakanan
Cavinena-tiernochico-2	kavineno	tiernochico		badi-nana	badi-nana	b a d i + n a n a	None	['Armentia1887']	334		( b a d i + - - ) n a n a ( - - - )			girardprototakanan
Cavinena-tiernochico-3	kavineno	tiernochico		e-bakwa-nana	e-bakwa-nana	e + b a kʷ a + n a n a	None	[]	334		( e + b a kʷ a + ) n a n a ( - - - )			girardprototakanan
ProtoTakana-platanopacay-1	prototakana	platanopacay		nasa	nasa	n a s a	None	[]	335		n a s a ( - - - - - )			girardprototakanan
Tacana-platanopacay-1	takana	platanopacay		nasa	nasa	n a s a	None	[]	335		n a s a ( - - - - - )			girardprototakanan
Tacana-platanopacay-2	takana	platanopacay		nasa-turu	nasa-turu	n a s a + t u r u	None	[]	335		n a s a ( + t u r u )			girardprototakanan
Tacana-platanopacay-3	takana	platanopacay		nadha	nadha	n a ð a	None	[]	730		n a ð a ( - - - - - )			girardprototakanan
Mabenaro-platanopacay-1	mabenaro	platanopacay		naha	naha	n a h a	None	[]	335		n a h a ( - - - - - )			girardprototakanan
Cavinena-platanopacay-1	kavineno	platanopacay		naha	naha	n a h a	None	[]	335		n a h a ( - - - - - )			girardprototakanan
Huarayo-platanopacay-1	warayo	platanopacay		naha	naha	n a h a	None	[]	335		n a h a ( - - - - - )			girardprototakanan
ProtoTakana-turiro-1	prototakana	turiro		nawama	nawama	n a w a m a	None	[]	336		n a w a m a ( - - - - - )			girardprototakanan
Tacana-turiro-1	takana	turiro		nawama	nawama	n a w a m a	None	[]	336		n a w a m a ( - - - - - )			girardprototakanan
Tacana-turiro-2	takana	turiro		nawama-wasa	nawama-wasa	n a w a m a + w a s a	None	[]	336		n a w a m a ( + w a s a )			girardprototakanan
Reyesano-turiro-1	reyesano	turiro		nawama	nawama	n a w a m a	None	[]	336		n a w a m a ( - - - - - )			girardprototakanan
ProtoTakana-defendertenermezquindad-1	prototakana	defendertenermezquindad		nawe	nawe	n a w e	None	[]	337		( - - - ) n a w e ( - - - )			girardprototakanan
Tacana-defendertenermezquindad-1	takana	defendertenermezquindad		me-nave-da	me-nave-da	m e + n a β e + d a	None	[]	337		( m e + ) n a β e ( + d a )			girardprototakanan
EseEjja-defendertenermezquindad-1	eseexa	defendertenermezquindad		nawe-	nawe-	n a w e	None	[]	337		( - - - ) n a w e ( - - - )			girardprototakanan
ProtoTakana-tia-1	prototakana	AUNT	AUNT	nene	nene	n e n e	None	[]	340		n e n e ( - - - - - )			girardprototakanan
Tacana-tia-1	takana	AUNT	AUNT	nene	nene	n e n e	None	[]	340		n e n e ( - - - - - )			girardprototakanan
Tacana-tia-2	takana	AUNT	AUNT	nene-save	nene-save	n e n e + s a β e	None	[]	340		n e n e ( + s a β e )			girardprototakanan
Araona-tia-1	araona	AUNT	AUNT	nene	nene	n e n e	None	[]	340		n e n e ( - - - - - )			girardprototakanan
EseEjja-tia-1	eseexa	AUNT	AUNT	nene	nene	n e n e	None	[]	340		n e n e ( - - - - - )			girardprototakanan
ProtoTakana-enfermedad-1	prototakana	DISEASE	DISEASE	nere	nere	n e r e	None	[]	341		( - - - - ) n e r e ( - - - - - - - - - - - )			girardprototakanan
Tacana-enfermedad-1	takana	DISEASE	DISEASE	ne-da	ne-da	n e + d a	None	[]	341		( - - - - ) n e - - ( + d a - - - - - - - - )			girardprototakanan
Tacana-enfermedad-2	takana	DISEASE	DISEASE	e-ne-batitani	e-ne-batitani	e + n e + b a t i t a n i	None	['Armentia1887']	341		( e + - - ) n e - - ( + b a t i t a n i - - )			girardprototakanan
Tacana-enfermedad-3	takana	DISEASE	DISEASE	ne-da-hi	ne-da-hi	n e + d a + h i	None	['Armentia1887']	341		( - - - - ) n e - - ( + d a + h i - - - - - )			girardprototakanan
Tacana-enfermedad-4	takana	DISEASE	DISEASE	ne-bame	ne-bame	n e + b a m e	None	['Armentia1887']	341		( - - - - ) n e - - ( + b a m e - - - - - - )			girardprototakanan
Tacana-enfermedad-5	takana	DISEASE	DISEASE	ne-ba	ne-ba	n e + b a	None	['Armentia1887']	341		( - - - - ) n e - - ( + b a - - - - - - - - )			girardprototakanan
Tacana-enfermedad-6	takana	DISEASE	DISEASE	ha-ne-ba-ti	ha-ne-ba-ti	h a + n e + b a + t i	None	['Armentia1887']	341		( h a + - ) n e - - ( + b a + t i - - - - - )			girardprototakanan
Cavinena-enfermedad-1	kavineno	DISEASE	DISEASE	nere-ka-da	nere-ka-da	n e r e + k a + d a	None	[]	341		( - - - - ) n e r e ( + k a + d a - - - - - )			girardprototakanan
Cavinena-enfermedad-2	kavineno	DISEASE	DISEASE	nere-ka-da-pihi	nere-ka-da-pihi	n e r e + k a + d a + p i h i	None	[]	341		( - - - - ) n e r e ( + k a + d a + p i h i )			girardprototakanan
Cavinena-enfermedad-3	kavineno	DISEASE	DISEASE	nere-ka-ba aki	nere-ka-ba_aki	n e r e + k a + b a + a k i	None	['Armentia1887']	341		( - - - - ) n e r e ( + k a + b a + a k i - )			girardprototakanan
Cavinena-enfermedad-4	kavineno	DISEASE	DISEASE	nere-ka-buta	nere-ka-buta	n e r e + k a + b u t a	None	['Armentia1887']	341		( - - - - ) n e r e ( + k a + b u t a - - - )			girardprototakanan
Cavinena-enfermedad-5	kavineno	DISEASE	DISEASE	nere-ka-da-ma	nere-ka-da-ma	n e r e + k a + d a + m a	None	['Armentia1887']	341		( - - - - ) n e r e ( + k a + d a + m a - - )			girardprototakanan
Cavinena-enfermedad-6	kavineno	DISEASE	DISEASE	nere-ka-ma	nere-ka-ma	n e r e + k a + m a	None	['Armentia1887']	341		( - - - - ) n e r e ( + k a + m a - - - - - )			girardprototakanan
Cavinena-enfermedad-7	kavineno	DISEASE	DISEASE	nere-kwa-disia	nere-kwa-disia	n e r e + kʷ a + d i s i a	None	['Armentia1887']	341		( - - - - ) n e r e ( + kʷ a + d i s i a - - )			girardprototakanan
Cavinena-enfermedad-8	kavineno	DISEASE	DISEASE	nere-re	nere-re	n e r e + r e	None	['Armentia1887']	341		( - - - - ) n e r e ( + r e - - - - - - - - )			girardprototakanan
Cavinena-enfermedad-9	kavineno	DISEASE	DISEASE	nere-da	nere-da	n e r e + d a	None	['Armentia1887']	341		( - - - - ) n e r e ( + d a - - - - - - - - )			girardprototakanan
EseEjja-enfermedad-1	eseexa	DISEASE	DISEASE	kea-nee	kea-nee	k e a + n e e	None	[]	341		( k e a + ) n e - e ( - - - - - - - - - - - )			girardprototakanan
EseEjja-enfermedad-2	eseexa	DISEASE	DISEASE	nee-	nee-	n e e	None	[]	341		( - - - - ) n e - e ( - - - - - - - - - - - )			girardprototakanan
ProtoTakana-correctoverdadero-1	prototakana	CORRECT (RIGHT)	CORRECT (RIGHT)	(e)ne(i)ri	neri	n e r i	None	[]	4		( - - - - - ) n e r i ( - - - - - - - )			girardprototakanan
Tacana-correctoverdadero-1	takana	CORRECT (RIGHT)	CORRECT (RIGHT)	enebucepi	enebucepi	e n e b u ʈʂ e p i	None	[]	732		( e - - - - ) n e - - ( - b u ʈʂ e p i )			girardprototakanan
Tacana-correctoverdadero-2	takana	CORRECT (RIGHT)	CORRECT (RIGHT)	enekita	enekita	e n e k i t a	None	[]	733		( e - - - - ) n e - - ( - k i - t a - )			girardprototakanan
Tacana-correctoverdadero-3	takana	CORRECT (RIGHT)	CORRECT (RIGHT)	eneikita	eneikita	e n e i k i t a	None	['Armentia1887']	4		( e - - - - ) n e - i ( - k i t a - - )			girardprototakanan
Tacana-correctoverdadero-4	takana	CORRECT (RIGHT)	CORRECT (RIGHT)	eneive	eneive	e n e i β e	None	[]	4		( e - - - - ) n e - i ( - β e - - - - )			girardprototakanan
Tacana-correctoverdadero-5	takana	CORRECT (RIGHT)	CORRECT (RIGHT)	-eni	-eni	e n i	None	[]	734		( e - - - - ) n i - - ( - - - - - - - )			girardprototakanan
Tacana-correctoverdadero-6	takana	CORRECT (RIGHT)	CORRECT (RIGHT)	bai ene bene	bai_ene_bene	b a i + e n e + b e n e	cognate?	[]	735		( b a i + e ) n e - - ( + b e n e - - )			girardprototakanan
Cavinena-correctoverdadero-1	kavineno	CORRECT (RIGHT)	CORRECT (RIGHT)	neri	neri	n e r i	None	['Armentia1887']	4		( - - - - - ) n e r i ( - - - - - - - )			girardprototakanan
Cavinena-correctoverdadero-2	kavineno	CORRECT (RIGHT)	CORRECT (RIGHT)	yenina	yenina	j e n i n a	None	['Armentia1887']	731		( j e - - - ) n i n a ( - - - - - - - )			girardprototakanan
ProtoTakana-pararpararse-1	prototakana	pararpararse		neti-	neti-	n e t i	None	[]	342		( - - - - ) n e t i ( - - - - - - )			girardprototakanan
Tacana-pararpararse-1	takana	pararpararse		neti-	neti-	n e t i	None	[]	342		( - - - - ) n e t i ( - - - - - - )			girardprototakanan
Tacana-pararpararse-2	takana	pararpararse		neti-ana	neti-ana	n e t i + a n a	None	[]	342		( - - - - ) n e t i ( + a n a - - )			girardprototakanan
Tacana-pararpararse-3	takana	pararpararse		neti-adera-	neti-adera-	n e t i + a d e r a	None	[]	342		( - - - - ) n e t i ( + a d e r a )			girardprototakanan
Tacana-pararpararse-4	takana	pararpararse		neti-dera	neti-dera	n e t i + d e r a	None	[]	342		( - - - - ) n e t i ( + d e r a - )			girardprototakanan
Reyesano-pararpararse-1	reyesano	pararpararse		adhe-neti-	adhe-neti-	a ð e + n e t i	None	[]	342		( a ð e + ) n e t i ( - - - - - - )			girardprototakanan
Maropa-pararpararse-1	maropa	pararpararse		néti	néti	n !é/e t i	None	['Heath1883']	342		( - - - - ) n !é/e t i ( - - - - - - )			girardprototakanan
Cavinena-pararpararse-1	kavineno	pararpararse		neti-	neti-	n e t i	None	[]	342		( - - - - ) n e t i ( - - - - - - )			girardprototakanan
Cavinena-pararpararse-2	kavineno	pararpararse		neti-cora-	neti-cora-	n e t i + ts o r a	None	[]	342		( - - - - ) n e t i ( + ts o r a - )			girardprototakanan
Cavinena-pararpararse-3	kavineno	pararpararse		neti-akeni	neti-akeni	n e t i + a k e n i	None	['Armentia1887']	342		( - - - - ) n e t i ( + a k e n i )			girardprototakanan
EseEjja-pararpararse-1	eseexa	pararpararse		neki-	neki-	n e k i	None	[]	342		( - - - - ) n e k i ( - - - - - - )			girardprototakanan
EseEjja-pararpararse-2	eseexa	pararpararse		neke-sowa-	neke-sowa-	n e k e + s o w a	None	[]	736		( - - - - ) n e k e ( + s o w a - - - )			girardprototakanan
EseEjja-pararpararse-3	eseexa	pararpararse		neke-nahe	neke-nahe	n e k e + n a h e	None	[]	737		( - - - - ) n e k e ( + n a h e - - - )			girardprototakanan
EseEjja-pararpararse-4	eseexa	pararpararse		e-neke-nake	e-neke-nake	e + n e k e + n a k e	None	[]	738		( e + - - ) n e k e ( + n a k e - - - )			girardprototakanan
EseEjja-pararpararse-5	eseexa	pararpararse		neke-a-	neke-a-	n e k e + a	None	[]	739		( - - - - ) n e k e ( + a - - - - - - )			girardprototakanan
EseEjja-pararpararse-6	eseexa	pararpararse		neke-oke-a-	neke-oke-a-	n e k e + o k e + a	None	[]	740		( - - - - ) n e k e ( + o k e + a - - )			girardprototakanan
EseEjja-pararpararse-7	eseexa	pararpararse		xa-neke-piki-yo-	xa-neke-piki-yo-	x a + n e k e + p i k i + j o	None	[]	741		( x a + - ) n e k e ( + p i k i + j o )			girardprototakanan
Huarayo-pararpararse-1	warayo	pararpararse		neki-soa-	neki-soa-	n e k i + s o a	None	[]	342		( - - - - ) n e k i ( + s o a - - )			girardprototakanan
ProtoTakana-animaespiritucorazon-1	prototakana	animaespiritucorazon		niju	niju	n i ʃ u	Regarding the ID_in_Source: or *ini-?	[]	343		( - - ) n i ʃ u ( - - - - - - - - )			girardprototakanan
Tacana-animaespiritucorazon-1	takana	animaespiritucorazon		e-niřu	e-niřu	e + n i ɽ u	None	[]	343		( e + ) n i ɽ u ( - - - - - - - - )			girardprototakanan
Tacana-animaespiritucorazon-2	takana	animaespiritucorazon		nidu kwad'de	nidu_kwad'de	n i d u + kʷ a d e	None	['Armentia1887']	749		( - - ) n i d u ( + kʷ a d e - - - )			girardprototakanan
Tacana-animaespiritucorazon-3	takana	animaespiritucorazon		nidu-taitia	nidu-taitia	n i d u + t a i t i a	None	['Armentia1887']	750		( - - ) n i d u ( + t a i t i a - )			girardprototakanan
Sapibokona-animaespiritucorazon-1	sapibokona	animaespiritucorazon		einisu	einisu	e i n i s u	None	[]	343		( e i ) n i s u ( - - - - - - - - )			girardprototakanan
Cavinena-animaespiritucorazon-1	kavineno	animaespiritucorazon		e-niho	e-niho	e + n i h o	Concept 'pulsación' taken from Armentia	[]	742		( e + ) n i h o ( - - - - - - - - )			girardprototakanan
Cavinena-animaespiritucorazon-2	kavineno	animaespiritucorazon		niho-kwa	niho-kwa	n i h o + kʷ a	cognate?	[]	743		( - - ) n i h o ( + kʷ a - - - - - )			girardprototakanan
Cavinena-animaespiritucorazon-3	kavineno	animaespiritucorazon		e-niho-dihi	e-niho-dihi	e + n i h o + d i h i	None	[]	746		( e + ) n i h o ( + d i h i - - - )			girardprototakanan
Cavinena-animaespiritucorazon-4	kavineno	animaespiritucorazon		niho-ki	niho-ki	n i h o + k i	None	[]	747		( - - ) n i h o ( + k i - - - - - )			girardprototakanan
Cavinena-animaespiritucorazon-5	kavineno	animaespiritucorazon		niho-ki-ho	niho-ki-ho	n i h o + k i + h o	None	[]	748		( - - ) n i h o ( + k i + h o - - )			girardprototakanan
Cavinena-animaespiritucorazon-6	kavineno	animaespiritucorazon		nihu-amiku	nihu-amiku	n i h u + a m i k u	None	['Armentia1887']	343		( - - ) n i h u ( + a m i k u - - )			girardprototakanan
Cavinena-animaespiritucorazon-7	kavineno	animaespiritucorazon		nihu-kamaiti	nihu-kamaiti	n i h u + k a m a i t i	None	['Armentia1887']	343		( - - ) n i h u ( + k a m a i t i )			girardprototakanan
Cavinena-animaespiritucorazon-8	kavineno	animaespiritucorazon		nihu-kasa-da	nihu-kasa-da	n i h u + k a s a + d a	None	['Armentia1887']	343		( - - ) n i h u ( + k a s a + d a )			girardprototakanan
Cavinena-animaespiritucorazon-9	kavineno	animaespiritucorazon		nihu-pa	nihu-pa	n i h u + p a	None	['Armentia1887']	343		( - - ) n i h u ( + p a - - - - - )			girardprototakanan
ProtoTakana-geniocaracterconciencia-1	prototakana	geniocaracterconciencia		nime,inime	nime	n i m e	None	[]	344		( - - ) n i m e ( - - - - - - - - - - )			girardprototakanan
Tacana-geniocaracterconciencia-1	takana	geniocaracterconciencia		e-nime	e-nime	e + n i m e	None	[]	344		( e + ) n i m e ( - - - - - - - - - - )			girardprototakanan
Tacana-geniocaracterconciencia-2	takana	geniocaracterconciencia		nime-taitana-	nime-taitana-	n i m e + t a i t a n a	None	[]	344		( - - ) n i m e ( + t a i t a n a - - )			girardprototakanan
Tacana-geniocaracterconciencia-3	takana	geniocaracterconciencia		nime	nime	n i m e	None	['Armentia1887']	344		( - - ) n i m e ( - - - - - - - - - - )			girardprototakanan
Tacana-geniocaracterconciencia-4	takana	geniocaracterconciencia		nime atihimave	nime_atihimave	n i m e + a t i h i m a β e	None	['Armentia1887']	344		( - - ) n i m e ( + a t i h i m a β e )			girardprototakanan
Tacana-geniocaracterconciencia-5	takana	geniocaracterconciencia		nime becuda	nime_becuda	n i m e + b e ʈʂ u d a	None	['Armentia1887']	344		( - - ) n i m e ( + b e ʈʂ u d a - - - )			girardprototakanan
Tacana-geniocaracterconciencia-6	takana	geniocaracterconciencia		nime čaku	nime_čaku	n i m e + tʃ a k u	None	['Armentia1887']	344		( - - ) n i m e ( + tʃ a k u - - - - - )			girardprototakanan
Tacana-geniocaracterconciencia-7	takana	geniocaracterconciencia		nime diri	nime_diri	n i m e + d i r i	None	['Armentia1887']	344		( - - ) n i m e ( + d i r i - - - - - )			girardprototakanan
Tacana-geniocaracterconciencia-8	takana	geniocaracterconciencia		nime eyoati	nime_eyoati	n i m e + e j o a t i	None	['Armentia1887']	344		( - - ) n i m e ( + e j o a t i - - - )			girardprototakanan
Tacana-geniocaracterconciencia-9	takana	geniocaracterconciencia		inimi-a-	inimi-a-	i n i m i + a	None	[]	751		( i - ) n i m i ( + a - - - - - - - - )			girardprototakanan
Cavinena-geniocaracterconciencia-1	kavineno	geniocaracterconciencia		nime-apota-	nime-apota-	n i m e + a p o t a	None	[]	344		( - - ) n i m e ( + a p o t a - - - - )			girardprototakanan
Cavinena-geniocaracterconciencia-2	kavineno	geniocaracterconciencia		nime-kasa-da	nime-kasa-da	n i m e + k a s a + d a	None	[]	344		( - - ) n i m e ( + k a s a + d a - - )			girardprototakanan
Cavinena-geniocaracterconciencia-3	kavineno	geniocaracterconciencia		nime	nime	n i m e	None	['Armentia1887']	344		( - - ) n i m e ( - - - - - - - - - - )			girardprototakanan
Cavinena-geniocaracterconciencia-4	kavineno	geniocaracterconciencia		nime anikarama	nime_anikarama	n i m e + a n i k a r a m a	None	['Armentia1887']	344		( - - ) n i m e ( + a n i k a r a m a )			girardprototakanan
Cavinena-geniocaracterconciencia-5	kavineno	geniocaracterconciencia		nime apupudaʔa	nime_apupudaʔa	n i m e + a p u p u d a ʔ a	None	['Armentia1887']	344		( - - ) n i m e ( + a p u p u d a ʔ a )			girardprototakanan
Cavinena-geniocaracterconciencia-6	kavineno	geniocaracterconciencia		nime arakida	nime_arakida	n i m e + a r a k i d a	None	['Armentia1887']	344		( - - ) n i m e ( + a r a k i d a - - )			girardprototakanan
Cavinena-geniocaracterconciencia-7	kavineno	geniocaracterconciencia		nime baka	nime_baka	n i m e + b a k a	None	['Armentia1887']	344		( - - ) n i m e ( + b a k a - - - - - )			girardprototakanan
Cavinena-geniocaracterconciencia-8	kavineno	geniocaracterconciencia		nime baka	nime_baka	n i m e + b a k a	None	['Armentia1887']	344		( - - ) n i m e ( + b a k a - - - - - )			girardprototakanan
Cavinena-geniocaracterconciencia-9	kavineno	geniocaracterconciencia		inime-ba-	inime-ba-	i n i m e + b a	None	[]	344		( i - ) n i m e ( + b a - - - - - - - )			girardprototakanan
Cavinena-geniocaracterconciencia-10	kavineno	geniocaracterconciencia		inime-eke	inime-eke	i n i m e + e k e	None	[]	344		( i - ) n i m e ( + e k e - - - - - - )			girardprototakanan
Cavinena-geniocaracterconciencia-11	kavineno	geniocaracterconciencia		inime-ma	inime-ma	i n i m e + m a	None	[]	344		( i - ) n i m e ( + m a - - - - - - - )			girardprototakanan
