Doculect	Concept	Value	Form	Segments	Comment	Source	Cognacy	Partial_Cognacy	Alignment	Morphemes	Borrowing	Dataset
amah1246	scrape	nízaquín, xótoquín	nízaquín	n !í/i s a	None	['Hyde1980']	1269	1500	n !í/i s a	?	None	['blumpanotacana']
amah1246	scrape	nízaquín, xótoquín	xótoquín	ʂ ó/o t o	None	['Hyde1980']	5947	9451	ʂ ó/o t o	?	None	['blumpanotacana']
amah1246	pain	hízin	hízin	ʔ !í/i s i n	None	['Hyde1980']	5535	8223	ʔ !í/i s i n ( - - )	sick	None	['blumpanotacana']
amah1246	want	cúunhi	cúunhi	k ɨ ɨ n + ʔ i	None	['Hyde1980']	780	12394 174	k ɨ ɨ n + ʔ i	want _:verbal	None	['blumpanotacana']
amah1246	butterfly	cócoshtóvi, jozó	cócoshtóvi	k !ó/o k o ʃ t !ó/o β i	None	['Hyde1980']	1293	1531	k !ó/o - k o ʃ t !ó/o β i	?	None	['blumpanotacana']
amah1246	butterfly	cócoshtóvi, jozó	jozó	h o s !ó/o	None	['Hyde1980']	737	123	h o s !ó/o	?	None	['blumpanotacana']
amah1246	bat	cashí	cashí	k a ʃ !í/i	None	['Hyde1980']	4389	516	k a ʃ !í/i ( - - )	?	None	['blumpanotacana']
amah1246	wood	jíí	jíí	h í/i í/i	None	['Hyde1980']	5156	72	h.í/i - í/i	tree	None	['blumpanotacana']
amah1246	pus	cóó	cóó	k !ó/o !ó/o	None	['Hyde1980']	5697	8725	k !ó/o ( - !ó/o )	?	None	['blumpanotacana']
amah1246	look	hiinhí	hiinhí	ʔ i i n	None	['Hyde1980']	6008	9480	ʔ i i n	see	None	['blumpanotacana']
amah1246	ask (request)	yócaaquín	yócaaquín	j !ó/o k a	None	['Hyde1980']	2392	271	j !ó/o k a	ask	None	['blumpanotacana']
amah1246	jump	cáshtiihí, póhqui	cáshtiihí	k á/a ʃ t i i	None	['Hyde1980']	4691	6090	k á/a ʃ t i.i	?	None	['blumpanotacana']
amah1246	jump	cáshtiihí, póhqui	póhqui	p ó/o ʔ k i	None	['Hyde1980']	1753	2028	p ó/o ʔ k i	?	None	['blumpanotacana']
amah1246	meet	tzíztocóhohi	tzíztocóhohi	ts í/i s t o k ó/o ʔ o ʔ i	None	['Hyde1980']	5136	7138	ts í/i s t o k ó/o ʔ o ʔ i	?	None	['blumpanotacana']
amah1246	vagina	chispí	chispí	tʃ i ʂ p í/i	None	['Hyde1980']	713	12234	tʃ i ʂ p í/i	?	None	['blumpanotacana']
amah1246	navel	náto	náto	n !á/a t o	None	['Hyde1980']	258	1084	n !á/a t o	?	None	['blumpanotacana']
amah1246	cry	haráhqui	haráhqui	ʔ a r á/a ʔ + k i	None	['Hyde1980']	3583	3897 176	ʔ a r á/a ʔ + k i	_:verbal	None	['blumpanotacana']
amah1246	sick	hízinyá	hízinyá	ʔ í/i s i n + j á/a	None	['Hyde1980']	5537	8223 2059	ʔ í/i s i n ( - - ) + j á/a	sick ?	None	['blumpanotacana']
amah1246	cotton	xapó	xapó	ʂ a p !ó/o	None	['Hyde1980']	2129	2419	ʂ a p !ó/o	cotton	None	['blumpanotacana']
amah1246	soft	tányan, vachó	tányan	t á/a n j a n	None	['Hyde1980']	3410	3720	t á/a n j a n	?	None	['blumpanotacana']
amah1246	soft	tányan, vachó	vachó	β a tʃ !ó/o	None	['Hyde1980']	137	10513	β a tʃ !ó/o	?	None	['blumpanotacana']
amah1246	buy	mároquín	mároquín	m !á/a r o	None	['Hyde1980']	1346	1587	m !á/a r o	buy	None	['blumpanotacana']
amah1246	dance	chírinhí	chírinhí	tʃ !í/i r i n	None	['Hyde1980']	4697	6099	( - - - ) tʃ !í/i r i n	jump/dance	None	['blumpanotacana']
amah1246	hard	caní, cúrux	caní	k a n !í/i	None	['Hyde1980']	3642	396	k a n !í/i	grow	None	['blumpanotacana']
amah1246	hard	caní, cúrux	cúrux	k ɨ r ɨ + ʂ	None	['Hyde1980']	1388	1635 2719	k ɨ r ɨ + ʂ	hard _:adj	None	['blumpanotacana']
amah1246	armpit	píshcan	píshcan	p !í/i ʃ + k a n	None	['Hyde1980']	1336	158 906	p !í/i ʃ + k a n	armpit	None	['blumpanotacana']
amah1246	touch	rámanquín	rámanquín	r á/a m a n	None	['Hyde1980']	594	11865	r á/a m a n	?	None	['blumpanotacana']
amah1246	clothes	chópa	chópa	tʃ !ó/o p a	None	['Hyde1980']	1836	2113	tʃ !ó/o p a	cloth	None	['blumpanotacana']
amah1246	help	jaquínquin	jaquínquin	h a k í/i	None	['Hyde1980']	4505	5595	h a k í/i	?	None	['blumpanotacana']
amah1246	sour	cachá	cachá	k a tʃ !á/a	None	['Hyde1980']	155	10598	k a tʃ !á/a	sour	None	['blumpanotacana']
amah1246	shake	taríquin, vánahí	taríquin	t a r í/i + k i n	None	['Hyde1980']	6141	9825 356	t a r í/i + k i n	shake _:verbal	None	['blumpanotacana']
amah1246	shake	taríquin, vánahí	vánahí	β !á/a n a	None	['Hyde1980']	5630	8550	β !á/a n a	move/plant	None	['blumpanotacana']
amah1246	tie	vúcaxnáhaquín	vúcaxnáhaquín	β ɨ k a ʂ n á/a ʔ	None	['Hyde1980']	568	11739	β ɨ k a ʂ n á/a ʔ	?	None	['blumpanotacana']
amah1246	dream (something)	námaahí	námaahí	n !á/a m a	None	['Hyde1980']	2741	3088	n !á/a m a	dream	None	['blumpanotacana']
amah1246	rough	cúrux	cúrux	k ɨ r ɨ + ʂ	None	['Hyde1980']	1388	1635 2719	k ɨ r ɨ + ʂ	hard _:adj	None	['blumpanotacana']
amah1246	deer	chaxó	chaxó	tʃ a ʂ !ó/o	None	['Hyde1980']	2535	2859	tʃ a ʂ !ó/o	?	None	['blumpanotacana']
amah1246	there	honó	honó	ʔ o n ó/o	None	['Hyde1980']	458	11409	ʔ o n ó/o	there	None	['blumpanotacana']
amah1246	near	hóramá	hóramá	ʔ !ó/o r a + m !á/a	None	['Hyde1980']	2219	2518 809	ʔ !ó/o r a + m !á/a	far neg	None	['blumpanotacana']
amah1246	raw	nápax	nápax	n á/a p a ʂ	None	['Hyde1980']	5748	8876	n á/a p a ʂ	?	None	['blumpanotacana']
amah1246	necklace	cácuuti	cácuuti	k á/a k !ɨɨ/ɨ + t i	None	['Hyde1980']	5324	7687 547	k á/a k !ɨɨ/ɨ + t i	_:n_rel/instr	None	['blumpanotacana']
amah1246	canoe	rónti	rónti	r !ó/o n t i	None	['Hyde1980']	1391	1638	r !ó/o n t i	?	None	['blumpanotacana']
amah1246	demon	yóvuu	yóvuu	j ó/o β !ɨɨ/ɨ	None	['Hyde1980']	2345	2653	j ó/o β ɨɨ	?	None	['blumpanotacana']
amah1246	dew	nívii	nívii	n !í/i β i i	None	['Hyde1980']	2573	2903	n !í/i β i ( - i )	?	None	['blumpanotacana']
amah1246	snore	núanhí	núanhí	n ɨ a n	None	['Hyde1980']	124	10488	n ɨ a n	?	None	['blumpanotacana']
amah1246	get tired	hóxacatátznáhi	hóxacatátznáhi	ʔ ó/o ʂ a k a + t á/a ts n á/a ʔ + i	None	['Hyde1980']	4267	4890 4177 591	ʔ ó/o ʂ a k a + t á/a ts - n á/a ʔ + i	? _:verbal	None	['blumpanotacana']
amah1246	bend	vúquiquín	vúquiquín	β ɨ k i	None	['Hyde1980']	4436	5340	β ɨ k i	half	None	['blumpanotacana']
amah1246	dog	hinán, hinó	hinán	ʔ i n !á/a n	None	['Hyde1980']	2680	3023	ʔ i n !á/a ( n - - )	?	None	['blumpanotacana']
amah1246	dog	hinán, hinó	hinó	ʔ i n !ó/o	None	['Hyde1980']	4046	4474	ʔ i n !ó/o ( - - - )	?	None	['blumpanotacana']
amah1246	go down (descend)	hípaahí	hípaahí	ʔ í/i + p a	None	['Hyde1980']	1821	2098 2143	ʔ í/i + p a	directed_movement ?	None	['blumpanotacana']
amah1246	mix	józiquín	józiquín	h ó/o s i	None	['Hyde1980']	1279	1518	h ó/o s i	?	None	['blumpanotacana']
amah1246	hammock	rizí	rizí	r i s í/i	None	['Hyde1980']	4450	5364	r i s í/i	hammock	None	['blumpanotacana']
amah1246	comb (verb)	vooxúhuhi	vooxúhuhi	β !oo/o ʂ ɨ ʔ ɨ ʔ i	None	['Hyde1980']	1971	2244	β !oo/o ʂ ɨ ʔ ɨ ʔ i	?	None	['blumpanotacana']
amah1246	path	váhin	váhin	β !á/a ʔ i n	None	['Hyde1980']	5558	8301	β !á/a ʔ i n	?	None	['blumpanotacana']
amah1246	meat	námi	námi	n !á/a m i	None	['Hyde1980']	5088	7088	n !á/a m i	meat	None	['blumpanotacana']
amah1246	dawn	nútuhí	nútuhí	n ɨ t ɨ	None	['Hyde1980']	1764	204	n ɨ t ɨ	day	None	['blumpanotacana']
amah1246	boil (something)	covínquin	covínquin	k o β í/i n + k i n	None	['Hyde1980']	483	1148 356	k o β í/i n + k i n	_:verbal	None	['blumpanotacana']
amah1246	hair (head)	vóó	vóó	β !ó/o	None	['Hyde1980']	5141	715	β !ó/o	head/hair	None	['blumpanotacana']
amah1246	high or tall	chaíí	chaíí	tʃ a í/i í/i	None	['Hyde1980']	4544	5680	tʃ a í/i í/i	?	None	['blumpanotacana']
amah1246	wake up (someone)	vúzohí	vúzohí	β ɨ s o	None	['Hyde1980']	747	12319	β ɨ s o ( - )	wake	None	['blumpanotacana']
amah1246	mighty or powerful or strong	cúrux	cúrux	k ɨ r ɨ + ʂ	None	['Hyde1980']	1388	1635 2719	k ɨ r ɨ + ʂ	hard _:adj	None	['blumpanotacana']
amah1246	crawl or creep	múpihí	múpihí	m ɨ p i	None	['Hyde1980']	1715	1992	m ɨ p i	?	None	['blumpanotacana']
amah1246	earth (soil)	maí, nutú	maí	m a í/i	None	['Hyde1980']	2786	314	m a ( - ) í/i	earth	None	['blumpanotacana']
amah1246	earth (soil)	maí, nutú	nutú	n ɨ t ɨ	None	['Hyde1980']	1764	204	n ɨ t ɨ	day	None	['blumpanotacana']
amah1246	town or village	júma	júma	h ɨ m a	None	['Hyde1980']	608	11897	h ɨ m a	town	None	['blumpanotacana']
amah1246	cooking pot	cúntii	cúntii	k ɨ n t i	None	['Hyde1980']	2068	2362	k ɨ n t i ( - )	?	None	['blumpanotacana']
capa1241	egg	bachi	bachi	β a tʃ i	None	['Loos1998']	3028	3368	β a tʃ i	egg	None	['blumpanotacana', 'oliveiraprotopanoan']
capa1241	nest	bachi, naja, baquejati	bachi	β a tʃ i	None	['Loos1998']	5345	7735	β a tʃ i	?	None	['blumpanotacana']
capa1241	nest	bachi, naja, baquejati	naja	n a a	None	['Loos1998']	5344	7734	n a - a	?	None	['blumpanotacana']
capa1241	nest	bachi, naja, baquejati	baquejati	β a k ɨ + a t i	None	['Loos1998']	3295	360 636	β a k ɨ + a t i	child ?	None	['blumpanotacana']
capa1241	fight	bahchinnani	bahchinnani	β a ʔ tʃ i n + n a n i	None	['Loos1998']	3712	4018 1218	β a ʔ tʃ i n + n a n i	?	None	['blumpanotacana']
capa1241	path	bahi	bahi	β a ʔ i	None	['Loos1998']	2164	246	β a ʔ i	path	None	['blumpanotacana', 'oliveiraprotopanoan']
capa1241	yesterday	bahquish	bahquish	β a ʔ k i ʃ	None	['Loos1998']	2402	2722	β a.ʔ k i ʃ	dark	None	['blumpanotacana']
capa1241	tomorrow	bahquish	bahquish	β a ʔ k i ʃ	None	['Loos1998']	2402	2722	β a.ʔ k i ʃ	dark	None	['blumpanotacana']
capa1241	dance	bairahti, mahshahihqui	bairahti	β a i r a ʔ + t i	None	['Loos1998']	1770	2042 1167	β ai r a ʔ + t i	_:verbal	None	['blumpanotacana']
capa1241	dance	bairahti, mahshahihqui	mahshahihqui	m a ʔ ʃ a + ʔ i ʔ k i	None	['Loos1998']	2362	2675 1265	m a ʔ ( ʃ ) a + ʔ i ʔ k i	verbal	None	['blumpanotacana']
capa1241	plant (something)	banaquin	banaquin	β a n a	None	['Loos1998']	5630	8550	β a n a	move/plant	None	['blumpanotacana', 'oliveiraprotopanoan']
capa1241	girl	baque	baque	β a k ɨ	None	['Loos1998']	3280	360	β a k ɨ	child	None	['blumpanotacana']
capa1241	child (young human)	baque	baque	β a k ɨ	None	['Loos1998']	3280	360	β a k ɨ	child	None	['blumpanotacana', 'oliveiraprotopanoan']
capa1241	boy	baque	baque	β a k ɨ	None	['Loos1998']	3280	360	β a k ɨ	child	None	['blumpanotacana']
capa1241	give birth	baque bihquin	baque bihquin	β a k ɨ + β i ʔ	None	['Loos1998']	3293	360 4990	β a k ɨ + β i.ʔ	child ?	None	['blumpanotacana']
capa1241	baby	baquexo	baquexo	β a k ɨ + ʂ o	None	['Loos1998']	3286	360 344	β a k ɨ + ʂ o	child ?	None	['blumpanotacana']
capa1241	sun	bari	bari	β a r i	None	['Loos1998']	4351	51	β a r i ( - - )	sun/moon	None	['blumpanotacana']
capa1241	summer	baritian	baritian	β a r i + t i a n	None	['Loos1998']	4354	51 13048	β a r i ( - - ) + t i ( - ) a.n	sun/moon year?	None	['blumpanotacana']
capa1241	year	baritian, bari	baritian	β a r i + t i a n	None	['Loos1998']	4354	51 13048	β a r i ( - - ) + t i ( - ) a.n	sun/moon year?	None	['blumpanotacana']
capa1241	year	baritian, bari	bari	β a r i	None	['Loos1998']	4351	51	β a r i ( - - )	sun/moon	None	['blumpanotacana']
capa1241	sweet	batani	batani	β a t a + n i	None	['Loos1998']	4297	494 2998	β a t a + n i	bee ?	None	['blumpanotacana']
capa1241	elbow	baxpoxco	baxpoxco	β a ʂ + p o ʂ k o	None	['Loos1998']	5944	942 1146	β a ʂ - ( - ) + p o ʂ k o	elbow	None	['blumpanotacana']
capa1241	man	bebo, noque	bebo	β ɨ β o	None	['Loos1998']	4129	456	β ɨ β o	person	None	['blumpanotacana']
capa1241	man	bebo, noque	noque	n o k ɨ	None	['Loos1998']	5032	6990	n o k ɨ	man	None	['blumpanotacana']
capa1241	new	behna	behna	β ɨ ʔ n a	None	['Loos1998']	5353	7762	β ɨ ( ʔ ) n a	?	None	['blumpanotacana']
capa1241	shut	behpoquib, besmiquin	behpoquib	β ɨ ʔ p o + k i β	None	['Loos1998']	6203	9978 225	β ɨ.ʔ p o + k i β - - -	?	None	['blumpanotacana']
capa1241	shut	behpoquib, besmiquin	besmiquin	β ɨ s m i	None	['Loos1998']	6209	9983	β ɨ s m i	?	None	['blumpanotacana']
capa1241	cloudy	beichi	beichi	β ɨ i + tʃ i	None	['Loos1998']	1878	2155 2174	β ɨ i + tʃ i	cloud ?	None	['blumpanotacana']
capa1241	face	bemanan, besh, behonx	bemanan	β ɨ + m a n a n	None	['Loos1998']	4956	681 714	β ɨ + m a n a n	eye/round face	None	['blumpanotacana']
capa1241	face	bemanan, besh, behonx	besh	β ɨ + ʃ	None	['Loos1998']	4951	681 641	β ɨ + ʃ	eye/round prefix	None	['blumpanotacana']
capa1241	face	bemanan, besh, behonx	behonx	β ɨ + ʔ o n ʂ	None	['Loos1998']	4931	681 640	β ɨ + ʔ o n ʂ	eye/round	None	['blumpanotacana']
capa1241	look for	benaquin	benaquin	β ɨ + n a	None	['Loos1998']	4932	681 1072	β ɨ + n a	eye/round look_for	None	['blumpanotacana']
capa1241	husband	bene	bene	β ɨ n ɨ	None	['Loos1998']	3919	4252	β ɨ n ɨ	marry	None	['blumpanotacana']
capa1241	eye	bero	bero	β ɨ + r o	None	['Loos1998']	4943	681 608	β ɨ + r o	eye/round eye	None	['blumpanotacana']
capa1241	seed	bero	bero	β ɨ + r o	None	['Loos1998']	4943	681 608	β ɨ + r o	eye/round eye	None	['blumpanotacana']
capa1241	tear (of eye)	bero jene	bero jene	β ɨ + r o + h ɨ n ɨ	None	['Loos1998']	4944	681 608 315	β ɨ + r o + h ɨ n ɨ	eye/round eye water	None	['blumpanotacana']
capa1241	young man	beronan	beronan	β ɨ r o + n a n	None	['Loos1998']	690	1213 284	β ɨ r o + n a n	soul ?	None	['blumpanotacana']
capa1241	forehead	betonco	betonco	β ɨ + t o n k o	None	['Loos1998']	4960	681 991	β ɨ + t o n k o	eye/round round_bone	None	['blumpanotacana']
capa1241	eyebrow	betonco, bemanan	betonco	β ɨ + t o n k o	None	['Loos1998']	4960	681 991	β ɨ + t o n k o	eye/round round_bone	None	['blumpanotacana']
capa1241	eyebrow	betonco, bemanan	bemanan	β ɨ + m a n a n	None	['Loos1998']	4956	681 714	β ɨ + m a n a n	eye/round face	None	['blumpanotacana']
capa1241	skin	bichi, rah	bichi	β i tʃ i	None	['Loos1998']	4104	454	β i tʃ i	skin	None	['blumpanotacana', 'valenzuelazariquieypanotakana']
capa1241	skin	bichi, rah	rah	r a ʔ	None	['Loos1998']	39	10148	r a ʔ	skin	None	['blumpanotacana']
capa1241	mosquito	bii, chiquibin	bii	β i i	None	['Loos1998']	5203	7322	β i i ( - )	?	None	['blumpanotacana', 'oliveiraprotopanoan']
capa1241	mosquito	bii, chiquibin	chiquibin	tʃ i k i + β i n	None	['Loos1998']	1649	1903 210	tʃ i k i + β i n	hawk ?	None	['blumpanotacana']
capa1241	fruit	bimi	bimi	β i m i	None	['Loos1998']	4227	4787	β i m i	fruit	None	['blumpanotacana', 'oliveiraprotopanoan']
capa1241	wasp	bina	bina	β i n a	None	['Loos1998']	4729	617	β i n a	wasp	None	['blumpanotacana']
capa1241	run	bishquihihqui, hishtohi	bishquihihqui	β i ʃ k i + ʔ i ʔ k i	None	['Loos1998']	1793	2074 1265	β i ʃ k i + ʔ i ʔ k i	verbal	None	['blumpanotacana']
capa1241	run	bishquihihqui, hishtohi	hishtohi	ʔ i ʃ t o + ʔ i	None	['Loos1998']	5914	9341 174	ʔ i ʃ t o + ʔ i	_:verbal	None	['blumpanotacana']
capa1241	laugh	bitsati	bitsati	β i ts a + t i	None	['Loos1998']	4772	6315 1167	β i ts a + t i	_:verbal	None	['blumpanotacana']
capa1241	dive	boasihti	boasihti	β o a s i ʔ + t i	None	['Loos1998']	3885	4218 1167	β o a s i ʔ + t i	_:verbal	None	['blumpanotacana']
capa1241	up	bochiqui, machi	bochiqui	β o + tʃ i k i	None	['Loos1998']	704	12176 1903	β o + tʃ i k i	hawk	None	['blumpanotacana']
capa1241	up	bochiqui, machi	machi	m a tʃ i	None	['Loos1998']	2028	2316	m a tʃ i	pile_up	None	['blumpanotacana']
capa1241	fill	bochojaquin	bochojaquin	β o tʃ o a	None	['Loos1998']	3739	4048	β o tʃ o a	?	None	['blumpanotacana']
capa1241	full	bohas, bocho	bohas	β o ʔ a s	None	['Loos1998']	4065	4496	β o ʔ a s	?	None	['blumpanotacana']
capa1241	full	bohas, bocho	bocho	β o tʃ o	None	['Loos1998']	4233	4814	β o tʃ o	?	None	['blumpanotacana']
capa1241	comb	bohuexehti	bohuexehti	β o w + ɨ ʂ ɨ ʔ + t i	None	['Loos1998']	2842	3179 1659 1167	β o w - - + ɨ ʂ ɨ ( ʔ ) + t i	comb? _:verbal	None	['blumpanotacana']
capa1241	comb (verb)	bohuexquin	bohuexquin	β o w ɨ ʂ	None	['Loos1998']	1973	2246	β o w ɨ ʂ	?	None	['blumpanotacana']
capa1241	honey	bona jajene	bona jajene	β o n a + h a + h ɨ n ɨ	None	['Loos1998']	4574	5745 1543 315	β o n a + h a + h ɨ n ɨ	bee ? water	None	['blumpanotacana']
capa1241	hair (head)	boo	boo	β o	None	['Loos1998']	5141	715	β o	head/hair	None	['blumpanotacana']
capa1241	go down (descend)	bototi	bototi	β o + t o + t i	None	['Loos1998']	4322	5005 2268 1167	( - - ) β o ( - ) + t o + t i	go downward_move _:verbal	None	['blumpanotacana']
capa1241	tie	boxcajaquin	boxcajaquin	β o ʂ k a	None	['Loos1998']	3531	3842	β o ʂ k a a	tie	None	['blumpanotacana']
capa1241	bitter	cacha, mocani	cacha	k a tʃ a	None	['Loos1998']	155	10598	k a tʃ a	sour	None	['blumpanotacana']
capa1241	bitter	cacha, mocani	mocani	m o k a + n i	None	['Loos1998']	6050	960 3005	m o k a + n i	?	None	['blumpanotacana']
capa1241	behind	cahchiho	cahchiho	k a ʔ + tʃ i ʔ o	None	['Loos1998']	3597	391 3063	k a ʔ + tʃ i ʔ o	back behind	None	['blumpanotacana']
capa1241	go	cahi	cahi	k a + ʔ i	None	['Loos1998']	4312	5004 174	k a ( - - ) + ʔ i	go _:verbal	None	['blumpanotacana']
capa1241	leave	cahi	cahi	k a + ʔ i	None	['Loos1998']	4312	5004 174	k a ( - - ) + ʔ i	go _:verbal	None	['blumpanotacana']
capa1241	some	caibo	caibo	k a i β o	None	['Loos1998']	2884	3218	k a i β o	some	None	['blumpanotacana']
capa1241	increase	caibohi	caibohi	k a i β o + ʔ i	None	['Loos1998']	2884	3218 174	k a i β o + ʔ i	some _:verbal	None	['blumpanotacana']
capa1241	be born	caini	caini	k a i n + i	None	['Loos1998']	4312	5004 591	k a ( i n ) + i	go _:verbal	None	['blumpanotacana']
capa1241	go out	caini, tsequeti	caini	k a i n + i	None	['Loos1998']	4312	5004 591	k a ( i n ) + i	go _:verbal	None	['blumpanotacana']
capa1241	go out	caini, tsequeti	tsequeti	ts ɨ k ɨ + t i	None	['Loos1998']	1844	2117 1167	ts ɨ k ɨ + t i	_:verbal	None	['blumpanotacana']
capa1241	choose	caisquin	caisquin	k a i s	None	['Loos1998']	1732	2006	k a i s	choose	None	['blumpanotacana']
capa1241	lightning	caná	caná	k a n a	None	['Loos1998']	4887	6693	k a n a	lightning	None	['blumpanotacana']
capa1241	get	cananquin	cananquin	k a n a n	None	['Loos1998']	4254	4864	k a n a n	?	None	['blumpanotacana']
capa1241	weave	caquequin	caquequin	k a k ɨ	None	['Loos1998']	833	12556	k a k ɨ	?	None	['blumpanotacana']
capa1241	sweet potato	cari	cari	k a r i	None	['Loos1998']	403	11225	k a r i ( - - )	yam	None	['blumpanotacana']
capa1241	want	caripahichi	caripahichi	k a r i p a + ʔ i tʃ i	None	['Loos1998']	3616	3928 1216	k a r i p a + ʔ i tʃ i	want	None	['blumpanotacana']
capa1241	firewood	caro	caro	k a r o	None	['Loos1998']	3871	4202	k a r o	firewood	None	['blumpanotacana']
capa1241	bat	cashi	cashi	k a ʃ i	None	['Loos1998']	4389	516	k a ʃ i ( - - )	?	None	['blumpanotacana', 'oliveiraprotopanoan']
capa1241	soul	caya	caya	k a j a	None	['Loos1998']	4279	4907	k a j a	soul	None	['blumpanotacana']
capa1241	jump	cayahi, cashtiti	cayahi	k a j a + ʔ i	None	['Loos1998']	1798	2078 174	k a j a + ʔ i	run _:verbal	None	['blumpanotacana']
capa1241	jump	cayahi, cashtiti	cashtiti	k a ʃ t i + t i	None	['Loos1998']	4692	6090 1167	k a ʃ t i + t i	_:verbal	None	['blumpanotacana']
capa1241	stretch	chaijaquin	chaijaquin	tʃ a i + a	None	['Loos1998']	342	11054 77	tʃ a i + a	_:verbal	None	['blumpanotacana']
capa1241	deer	chaxo	chaxo	tʃ a ʂ o	None	['Loos1998']	2535	2859	tʃ a ʂ o	?	None	['blumpanotacana']
capa1241	pursue	chibanquin, sayahahquin	chibanquin	tʃ i β a n	None	['Loos1998']	1658	1917	tʃ i β a n	follow	None	['blumpanotacana']
capa1241	pursue	chibanquin, sayahahquin	sayahahquin	s a j a ʔ a ʔ	None	['Loos1998']	5695	8711	s a j a.ʔ a.ʔ	?	None	['blumpanotacana']
capa1241	fire	chihi	chihi	tʃ i ʔ i	None	['Loos1998']	2087	238	tʃ i ( ʔ i )	fire	None	['blumpanotacana', 'oliveiraprotopanoan', 'valenzuelazariquieypanotakana']
capa1241	ash	chihi mapo	chihi mapo	tʃ i ʔ i + m a p o	None	['Loos1998']	2093	238 237	tʃ i ( ʔ i ) + m a p o	fire dust	None	['blumpanotacana']
capa1241	buttocks	chincan, chishqui	chincan	tʃ i + n k a n	None	['Loos1998']	428	1130 1137	tʃ i + n k a n	ass_prefix ?	None	['blumpanotacana']
capa1241	buttocks	chincan, chishqui	chishqui	tʃ i + ʃ k i	None	['Loos1998']	429	1130 1139	tʃ i + ʃ k i	ass_prefix ?	None	['blumpanotacana']
capa1241	lazy	chiquish, queyoyosma	chiquish	tʃ i k i ʃ	None	['Loos1998']	4781	6343	tʃ i k i ʃ	?	None	['blumpanotacana']
capa1241	milk	chocho jene	chocho jene	tʃ o tʃ o + h ɨ n ɨ	None	['Loos1998']	166	1062 315	tʃ o tʃ o ( - ) + h ɨ n ɨ	chest water	None	['blumpanotacana']
capa1241	wrinkled	chohohi	chohohi	tʃ o ʔ o ʔ i	None	['Loos1998']	985	12998	tʃ o ʔ o ʔ i	?	None	['blumpanotacana']
capa1241	cloth	chopa	chopa	tʃ o p a	None	['Loos1998']	1836	2113	tʃ o p a	cloth	None	['blumpanotacana']
capa1241	naked	chopajoma	chopajoma	tʃ o p a + o m a	None	['Loos1998']	1838	2113 690	tʃ o p a + o m a	cloth ?	None	['blumpanotacana']
capa1241	hard	chorish, chahoma	chorish	tʃ o r i ʃ	None	['Loos1998']	4459	5405	tʃ o r i ʃ	?	None	['blumpanotacana']
capa1241	hard	chorish, chahoma	chahoma	tʃ a ʔ o m a	None	['Loos1998']	4464	5410	tʃ a ʔ o m a	?	None	['blumpanotacana']
capa1241	soft	choyo, nibani	choyo	tʃ o j o	None	['Loos1998']	3394	3702	tʃ o j o	?	None	['blumpanotacana']
capa1241	soft	choyo, nibani	nibani	n i β a n i	None	['Loos1998']	141	10520	n i β a n i	?	None	['blumpanotacana']
capa1241	boil (something)	cobinjaquin	cobinjaquin	k o β i n + a	None	['Loos1998']	482	1148 3131	k o β i n + a	?	None	['blumpanotacana']
capa1241	pig	cochi	cochi	k o tʃ i	None	['Loos1998']	1422	1675	k o tʃ i	?	yes	['blumpanotacana']
capa1241	suck	cocoquin	cocoquin	k o k o	None	['Loos1998']	355	11090	k o k o	?	None	['blumpanotacana']
capa1241	butterfly	cohcoxtobi	cohcoxtobi	k o ʔ k o ʂ t o β i	None	['Loos1998']	1293	1531	k o ʔ k o ʂ t o β i	?	None	['blumpanotacana']
capa1241	smoke (exhaust)	cohin	cohin	k o ʔ i n	None	['Loos1998']	680	1211	k o ʔ i n	cloud	None	['blumpanotacana']
capa1241	cloud	cohin	cohin	k o ʔ i n	None	['Loos1998']	680	1211	k o ʔ i n	cloud	None	['blumpanotacana']
capa1241	charcoal	coho tsiste, chihi tsiste	coho tsiste	k o ʔ o + ts i s t ɨ	None	['Loos1998']	1204	1443 150	k o ʔ o + ts i s t ɨ	burn coal	None	['blumpanotacana']
capa1241	charcoal	coho tsiste, chihi tsiste	chihi tsiste	tʃ i ʔ i + ts i s t ɨ	None	['Loos1998']	2090	238 150	tʃ i ( ʔ i ) + ts i s t ɨ	fire coal	None	['blumpanotacana']
capa1241	burn (something)	cohoti	cohoti	k o ʔ o + t i	None	['Loos1998']	1202	1443 1167	k o ʔ o + t i	burn _:verbal	None	['blumpanotacana']
