Doculect	Concept	Value	Form	Segments	Comment	Source	Cognacy	Partial_Cognacy	Alignment	Morphemes	Borrowing	Dataset
takana	canoso	huru-huru	huru-huru	h u r u + h u r u	None	[]	253		( - - ) h u r u ( + h u r u - )			girardprototakanan
takana	canoso	huru-tiani	huru-tiani	h u r u + t i a n i	None	[]	253		( - - ) h u r u ( + t i a n i )			girardprototakanan
takana	canoso	huru-	huru-	h u r u	None	[]	253		( - - ) h u r u ( - - - - - - )			girardprototakanan
takana	canoso	e-hurara	e-hurara	e + h u r a r a	None	[]	675		( e + ) h u r a ( - r a - - - )			girardprototakanan
kavineno	canoso	koro-	koro-	k o r o	None	[]	253		( - - ) k o r o ( - - - - - - )			girardprototakanan
kavineno	canoso	koro-koro-	koro-koro-	k o r o + k o r o	None	[]	253		( - - ) k o r o ( + k o r o - )			girardprototakanan
prototakana	go	kwa-	kwa-	kʷ a	None	[]	254		( - - - - ) kʷ ( - ) a ( - - - - - - - - )			girardprototakanan
takana	go	kwa-beca-	kwa-beca-	kʷ a + b e ʈʂ a	None	[]	254		( - - - - ) kʷ ( - ) a ( + b e ʈʂ a - - - )			girardprototakanan
takana	go	e-kwa-yo	e-kwa-yo	e + kʷ a + j o	None	['Armentia1887']	254		( - e + - ) kʷ ( - ) a ( + j o - - - - - )			girardprototakanan
takana	go	e-kwatabuyo	e-kwatabuyo	e + kʷ a t a b u j o	None	['Armentia1887']	254		( - e + - ) kʷ ( - ) a ( - t a b u j o - )			girardprototakanan
kavineno	go	kwa-	kwa-	kʷ a	None	[]	254		( - - - - ) kʷ ( - ) a ( - - - - - - - - )			girardprototakanan
kavineno	go	kwa-bo-	kwa-bo-	kʷ a + b o	None	[]	254		( - - - - ) kʷ ( - ) a ( + b o - - - - - )			girardprototakanan
eseexa	go	kwaʔa	kwaʔa	kʷ a ʔ a	None	[]	254		( - - - - ) kʷ ( - ) a ( - ʔ a - - - - - )			girardprototakanan
eseexa	go	kwa-ya-	kwa-ya-	kʷ a + j a	None	[]	254		( - - - - ) kʷ ( - ) a ( + j a - - - - - )			girardprototakanan
eseexa	go	xa-kwa-ya-	xa-kwa-ya-	x a + kʷ a + j a	None	[]	254		( - x a + ) kʷ ( - ) a ( + j a - - - - - )			girardprototakanan
eseexa	go	ani-kwa	ani-kwa	a n i + kʷ a	None	[]	254		( a n i + ) kʷ ( - ) a ( - - - - - - - - )			girardprototakanan
warayo	go	kwaʔa	kwaʔa	kʷ a ʔ a	None	[]	254		( - - - - ) kʷ ( - ) a ( - ʔ a - - - - - )			girardprototakanan
arasa	go	ekuahi-kuahi	ekuahi-kuahi	e k u a h i + k u a h i	None	[]	254		( - e - - ) k ( u ) a ( h i + k u a h i )			girardprototakanan
prototakana	mother	kwa-	kwa-	kʷ a	None	[]	254		( - - - - ) kʷ ( - ) a ( - - - - - - - - )			girardprototakanan
takana	mother	kwa-ra	kwa-ra	kʷ a + r a	None	[]	254		( - - - - ) kʷ ( - ) a ( + r a - - - - - )			girardprototakanan
takana	mother	kwa-ra-pu(h)i	kwa-ra-pui	kʷ a + r a + p u i	Concept 'patrona' taken from Armentia	[]	254		( - - - - ) kʷ ( - ) a ( + r a + p u i - )			girardprototakanan
takana	mother	kwa-ibe	kwa-ibe	kʷ a + i b e	None	[]	254		( - - - - ) kʷ ( - ) a ( + i b e - - - - )			girardprototakanan
reyesano	mother	-koʔa	-koʔa	k o ʔ a	?kẃaʔa	[]	254		( - - - - ) k ( - ) o ( - ʔ a - - - - - )			girardprototakanan
maropa	mother	kikua	kikua	k i k u a	None	['Heath1883']	254		( - k i - ) k ( u ) a ( - - - - - - - - )			girardprototakanan
maropa	mother	kúá	kúá	k ú/u á/a	None	['Nordenskiöld1905']	254		( - - - - ) k ( ú/u ) á/a ( - - - - - - - - )			girardprototakanan
warisa	mother	equay,cua	equay	e kʷ a j	None	[]	254		( - - - e ) kʷ ( - ) a ( - j - - - - - - )			girardprototakanan
sapibokona	mother	cùa	cùa	k !ù/u a	None	[]	254		( - - - - ) k ( !ù/u ) a ( - - - - - - - - )			girardprototakanan
kavineno	mother	e-kwaʔa	e-kwaʔa	e + kʷ a ʔ a	None	[]	254		( - e + - ) kʷ ( - ) a ( - ʔ a - - - - - )			girardprototakanan
kavineno	mother	e-kwake	e-kwake	e + kʷ a k e	None	[]	254		( - e + - ) kʷ ( - ) a ( - k e - - - - - )			girardprototakanan
kavineno	mother	kwaine	kwaine	kʷ a i n e	None	[]	254		( - - - - ) kʷ ( - ) a ( - - i n e - - - )			girardprototakanan
kavineno	mother	kwapuhike	kwapuhike	kʷ a p u h i k e	None	['Armentia1887']	254		( - - - - ) kʷ ( - ) a ( - p u h i k e - )			girardprototakanan
prototakana	hot	kwa-	kwa-	kʷ a	None	[]	254		( - - - - ) kʷ ( - ) a ( - - - - - - - - )			girardprototakanan
arasa	hot	ekua-kua	ekua-kua	e k u a + k u a	None	[]	254		( - e - - ) k ( u ) a ( + k u a - - - - )			girardprototakanan
prototakana	hot	kwase	kwase	kʷ a s e	None	[]	259		kʷ ( - ) a s e ( - - - - - )			girardprototakanan
takana	hot	kwase-kwase	kwase-kwase	kʷ a s e + kʷ a s e	None	[]	259		kʷ ( - ) a s e ( + kʷ a s e )			girardprototakanan
takana	hot	kwase-sia	kwase-sia	kʷ a s e + s i a	None	[]	259		kʷ ( - ) a s e ( + s i a - )			girardprototakanan
prototakana	clear	kwaře	kwaře	kʷ a ɽ e	None	[]	265		kʷ ( - ) a ɽ e ( - - - )			girardprototakanan
takana	clear	kware-da	kware-da	kʷ a r e + d a	None	[]	265		kʷ ( - ) a r e ( + d a )			girardprototakanan
sapibokona	clear	cuareme	cuareme	k u a r e m e	None	[]	265		k ( u ) a r e ( m e - )			girardprototakanan
prototakana	fry	kwařařa	kwařařa	kʷ a ɽ a ɽ a	None	[]	264		( - - ) kʷ a ɽ a ɽ a ( - - - - )			girardprototakanan
takana	fry	kwarara-	kwarara-	kʷ a r a r a	None	[]	264		( - - ) kʷ a r a r a ( - - - - )			girardprototakanan
kavineno	fry	kwarara-isa	kwarara-isa	kʷ a r a r a + i s a	None	['Armentia1887']	264		( - - ) kʷ a r a r a ( + i s a )			girardprototakanan
kavineno	fry	e-kwarara-isa	e-kwarara-isa	e + kʷ a r a r a + i s a	None	['Armentia1887']	264		( e + ) kʷ a r a r a ( + i s a )			girardprototakanan
prototakana	firewood	kwati	kwati	kʷ a t i	None	[]	260		kʷ a t ( - ) i ( - - - - - - - - - )			girardprototakanan
takana	firewood	kwati	kwati	kʷ a t i	None	[]	260		kʷ a t ( - ) i ( - - - - - - - - - )			girardprototakanan
takana	firewood	kwati-dare-da	kwati-dare-da	kʷ a t i + d a r e + d a	None	[]	260		kʷ a t ( - ) i ( + d a r e + d a - )			girardprototakanan
takana	firewood	kwati-wasa	kwati-wasa	kʷ a t i + w a s a	None	[]	260		kʷ a t ( - ) i ( + w a s a - - - - )			girardprototakanan
takana	firewood	kwati dareʔake	kwati_dareʔake	kʷ a t i + d a r e ʔ a k e	None	['Armentia1887']	260		kʷ a t ( - ) i ( + d a r e ʔ a k e )			girardprototakanan
takana	firewood	kwati e-tua	kwati_e-tua	kʷ a t i + e + t u a	None	[]	260		kʷ a t ( - ) i ( + e + t u a - - - )			girardprototakanan
takana	firewood	kwati time-ke	kwati_time-ke	kʷ a t i + t i m e + k e	None	[]	260		kʷ a t ( - ) i ( + t i m e + k e - )			girardprototakanan
takana	firewood	kwati turu-ke	kwati_turu-ke	kʷ a t i + t u r u + k e	None	[]	260		kʷ a t ( - ) i ( + t u r u + k e - )			girardprototakanan
takana	firewood	kwati-su	kwati-su	kʷ a t i + s u	None	[]	260		kʷ a t ( - ) i ( + s u - - - - - - )			girardprototakanan
reyesano	firewood	kwati	kwati	kʷ a t i	None	[]	260		kʷ a t ( - ) i ( - - - - - - - - - )			girardprototakanan
maropa	firewood	cuati	cuati	!ku/kʷ a t i	None	['Cardús1886']	260		!ku/kʷ a t ( - ) i ( - - - - - - - - - )			girardprototakanan
maropa	firewood	cuhuóti	cuhuóti	k u w ó/o t i	None	['Nordenskiöld1905']	677		k u w ó/o t i			girardprototakanan
maropa	firewood	kuáti	kuáti	!ku/kʷ !á/a t i	None	['Heath1883']	260		!ku/kʷ !á/a t ( - ) i ( - - - - - - - - - )			girardprototakanan
sapibokona	firewood	cuáti	cuáti	!ku/kʷ !á/a t i	None	[]	260		!ku/kʷ !á/a t ( - ) i ( - - - - - - - - - )			girardprototakanan
araona	firewood	cuati ibueda	cuati_ibueda	!ku/kʷ a t i + i b u e d a	None	[]	260		!ku/kʷ a t ( - ) i ( + i b u e d a - - )			girardprototakanan
araona	firewood	cuatimanu	cuatimanu	!ku/kʷ a t i m a n u	None	[]	260		!ku/kʷ a t ( - ) i ( m a n u - - - - - )			girardprototakanan
mabenaro	firewood	kwathi	kwathi	kʷ a t h i	None	[]	260		kʷ a t ( h ) i ( - - - - - - - - - )			girardprototakanan
mabenaro	firewood	kwathithi	kwathithi	kʷ a t h i t h i	None	[]	260		kʷ a t ( h ) i ( t h i - - - - - - )			girardprototakanan
kavineno	firewood	kwati	kwati	kʷ a t i	None	[]	260		kʷ a t ( - ) i ( - - - - - - - - - )			girardprototakanan
eseexa	firewood	kwaki	kwaki	kʷ a k i	None	[]	260		kʷ a k ( - ) i ( - - - - - - - - - )			girardprototakanan
eseexa	firewood	kwaki-kóxaša	kwaki-kóxaša	kʷ a k i + k ó/o x a ʃ a	None	[]	260		kʷ a k ( - ) i ( + k ó/o x a ʃ a - - )			girardprototakanan
eseexa	firewood	kwaki-maxo	kwaki-maxo	kʷ a k i + m a x o	None	[]	260		kʷ a k ( - ) i ( + m a x o - - - - )			girardprototakanan
eseexa	firewood	kwaki-pexe	kwaki-pexe	kʷ a k i + p e x e	None	[]	260		kʷ a k ( - ) i ( + p e x e - - - - )			girardprototakanan
eseexa	firewood	kwaki-powi	kwaki-powi	kʷ a k i + p o w i	None	[]	260		kʷ a k ( - ) i ( + p o w i - - - - )			girardprototakanan
warayo	firewood	kwati	kwati	kʷ a t i	None	[]	260		kʷ a t ( - ) i ( - - - - - - - - - )			girardprototakanan
warayo	firewood	kwati-poi	kwati-poi	kʷ a t i + p o i	None	[]	260		kʷ a t ( - ) i ( + p o i - - - - - )			girardprototakanan
camafirestone	firewood	kwáki	kwáki	kʷ !á/a k i	None	[]	260		kʷ !á/a k ( - ) i ( - - - - - - - - - )			girardprototakanan
arasa	firewood	kuáti	kuáti	!ku/kʷ !á/a t i	None	[]	260		!ku/kʷ !á/a t ( - ) i ( - - - - - - - - - )			girardprototakanan
arasa	firewood	kuato	kuato	k u a t o	None	['Créqui1922']	676		k u ( - - ) a t ( - ) o ( - - - - - - - - - )			girardprototakanan
prototakana	roastsomething	kwawi	kwawi	kʷ a w i	None	[]	262		( - - - - ) kʷ a w i ( - - - - - )			girardprototakanan
takana	roastsomething	kwawi-	kwawi-	kʷ a β i	None	[]	262		( - - - - ) kʷ a β i ( - - - - - )			girardprototakanan
takana	roastsomething	ina-kwawi-	ina-kwawi-	i n a + kʷ a β i	None	[]	262		( i n a + ) kʷ a β i ( - - - - - )			girardprototakanan
takana	roastsomething	ha-kwawi-ta-	ha-kwawi-ta-	h a + kʷ a β i + t a	None	[]	262		( h a + - ) kʷ a β i ( + t a - - )			girardprototakanan
takana	roastsomething	kwawi-hihi	kwawi-hihi	kʷ a β i + h i h i	None	[]	262		( - - - - ) kʷ a β i ( + h i h i )			girardprototakanan
kavineno	roastsomething	kwawi-	kwawi-	kʷ a β i	Concept 'asar en brasas' taken from Armentia	[]	262		( - - - - ) kʷ a β i ( - - - - - )			girardprototakanan
prototakana	chest	(a)kwa	kwa	kʷ a	None	[]	1		( - - - ) kʷ a ( - - )			girardprototakanan
kavineno	chest	y-akwa	y-akwa	j + a kʷ a	None	[]	1		( j + a ) kʷ a ( - - )			girardprototakanan
kavineno	chest	iyakwa	iyakwa	i j a kʷ a	None	['Armentia1887']	1		( i j a ) kʷ a ( - - )			girardprototakanan
kavineno	chest	yakwace	yakwace	j a kʷ a ts e	None	['Armentia1887']	1		( - j a ) kʷ a ( ts e )			girardprototakanan
eseexa	chest	e-kwá	e-kwá	e + kʷ !á/a	None	[]	1		( e + - ) kʷ !á/a ( - - )			girardprototakanan
prototakana	canoe	kwaba	kwaba	kʷ a b a	None	[]	255		( - - ) kʷ ( - ) a b a ( - - - - - - - )			girardprototakanan
takana	canoe	kwaba	kwaba	kʷ a b a	None	[]	255		( - - ) kʷ ( - ) a b a ( - - - - - - - )			girardprototakanan
takana	canoe	kwaba-du	kwaba-du	kʷ a b a + d u	None	[]	255		( - - ) kʷ ( - ) a b a ( + d u - - - - )			girardprototakanan
reyesano	canoe	kwamba	kwamba	kʷ a m b a	None	[]	255		( - - ) kʷ ( - ) a m.b a ( - - - - - - - )			girardprototakanan
maropa	canoe	kuambá	kuambá	k u a m b !á/a	None	['Heath1883']	255		( - - ) k ( u ) a m.b !á/a ( - - - - - - - )			girardprototakanan
araona	canoe	cuamba	cuamba	k u a m b a	None	[]	255		( - - ) k ( u ) a m.b a ( - - - - - - - )			girardprototakanan
kavineno	canoe	kwaba	kwaba	kʷ a b a	None	[]	255		( - - ) kʷ ( - ) a b a ( - - - - - - - )			girardprototakanan
kavineno	canoe	kwaba e-bari	kwaba_e-bari	kʷ a b a + e + b a r i	None	[]	255		( - - ) kʷ ( - ) a b a ( + e + b a r i )			girardprototakanan
warayo	canoe	e-kwaba	e-kwaba	e + kʷ a b a	None	[]	255		( e + ) kʷ ( - ) a b a ( - - - - - - - )			girardprototakanan
prototakana	mouth	kwac̣a	kwac̣a	kʷ a ʈʂ a	see also *kwei-	[]	256		( - - - ) kʷ ( - ) a ʈʂ a ( - - - - - - - - )			girardprototakanan
takana	mouth	e-kwaca	e-kwaca	e + kʷ a ʈʂ a	None	[]	256		( e + - ) kʷ ( - ) a ʈʂ a ( - - - - - - - - )			girardprototakanan
takana	mouth	ha-kwaca-wawa-ti-	ha-kwaca-wawa-ti-	h a + kʷ a ʈʂ a + w a w a + t i	None	[]	256		( h a + ) kʷ ( - ) a ʈʂ a ( + w a w a + t i )			girardprototakanan
takana	mouth	kwaca-cu-	kwaca-cu-	kʷ a ʈʂ a + ʈʂ u	None	[]	256		( - - - ) kʷ ( - ) a ʈʂ a ( + ʈʂ u - - - - - )			girardprototakanan
takana	mouth	kwaca-sia-	kwaca-sia-	kʷ a ʈʂ a + s i a	None	[]	256		( - - - ) kʷ ( - ) a ʈʂ a ( + s i a - - - - )			girardprototakanan
takana	mouth	kwaca	kwaca	kʷ a ʈʂ a	None	['Armentia1887']	256		( - - - ) kʷ ( - ) a ʈʂ a ( - - - - - - - - )			girardprototakanan
takana	mouth	kwaca peada	kwaca_peada	kʷ a ʈʂ a + p j a d a	None	['Armentia1887']	256		( - - - ) kʷ ( - ) a ʈʂ a ( + p j a d a - - )			girardprototakanan
takana	mouth	kwaca-teri	kwaca-teri	kʷ a ʈʂ a + t e r i	None	['Armentia1887']	256		( - - - ) kʷ ( - ) a ʈʂ a ( + t e r i - - - )			girardprototakanan
reyesano	mouth	e-kwaca	e-kwaca	e + kʷ a ts a	None	[]	256		( e + - ) kʷ ( - ) a ts a ( - - - - - - - - )			girardprototakanan
maropa	mouth	ekuatra	ekuatra	e k u a tʂ a	None	['Heath1883']	256		( e - - ) k ( u ) a tʂ a ( - - - - - - - - )			girardprototakanan
sapibokona	mouth	ecuacha	ecuacha	e k u a tʃ a	None	[]	256		( e - - ) k ( u ) a tʃ a ( - - - - - - - - )			girardprototakanan
sapibokona	mouth	ecuachacubbi	ecuachacubbi	e k u a tʃ a ts u b b i	None	[]	256		( e - - ) k ( u ) a tʃ a ( ts u b b i - - - )			girardprototakanan
mabenaro	mouth	ikwatsa	ikwatsa	i kʷ a ts a	None	[]	256		( i - - ) kʷ ( - ) a ts a ( - - - - - - - - )			girardprototakanan
kavineno	mouth	e-kwaca	e-kwaca	e + kʷ a ts a	None	[]	256		( e + - ) kʷ ( - ) a ts a ( - - - - - - - - )			girardprototakanan
kavineno	mouth	e-kwaca-biti	e-kwaca-biti	e + kʷ a ts a + b i t i	None	[]	256		( e + - ) kʷ ( - ) a ts a ( + b i t i - - - )			girardprototakanan
kavineno	mouth	kwaca-bihi	kwaca-bihi	kʷ a ts a + b i h i	None	[]	256		( - - - ) kʷ ( - ) a ts a ( + b i h i - - - )			girardprototakanan
kavineno	mouth	kwaca-wana	kwaca-wana	kʷ a ts a + w a n a	None	['Armentia1887']	256		( - - - ) kʷ ( - ) a ts a ( + w a n a - - - )			girardprototakanan
kavineno	mouth	kwaca-hu	kwaca-hu	kʷ a ts a + h u	None	['Armentia1887']	256		( - - - ) kʷ ( - ) a ts a ( + h u - - - - - )			girardprototakanan
kavineno	mouth	kwaca-tumu	kwaca-tumu	kʷ a ts a + t u m u	None	['Armentia1887']	256		( - - - ) kʷ ( - ) a ts a ( + t u m u - - - )			girardprototakanan
eseexa	mouth	e-kwasa	e-kwasa	e + kʷ a s a	None	[]	256		( e + - ) kʷ ( - ) a s a ( - - - - - - - - )			girardprototakanan
eseexa	mouth	kwaša-	kwaša-	kʷ a ʃ a	š < ?	[]	256		( - - - ) kʷ ( - ) a ʃ a ( - - - - - - - - )			girardprototakanan
warayo	mouth	e-kwasa	e-kwasa	e + kʷ a s a	None	[]	256		( e + - ) kʷ ( - ) a s a ( - - - - - - - - )			girardprototakanan
prototakana	hummingbird	kwadidi	kwadidi	kʷ a d i d i	None	[]	257		kʷ a ( - ) d i ( - ) d i ( - - - )			girardprototakanan
takana	hummingbird	kwadidi	kwadidi	kʷ a d i d i	None	[]	257		kʷ a ( - ) d i ( - ) d i ( - - - )			girardprototakanan
reyesano	hummingbird	kwandzindzi	kwandzindzi	kʷ a n dz i n dz i	None	[]	257		kʷ a ( n ) dz i ( n ) dz i ( - - - )			girardprototakanan
kavineno	hummingbird	kwadidi-kwi	kwadidi-kwi	kʷ a d i d i + kʷ i	hummingbird-tree?	[]	257		kʷ a ( - ) d i ( - ) d i ( + kʷ i )			girardprototakanan
eseexa	hummingbird	kwaʔii	kwaʔii	kʷ a ʔ i i	None	[]	257		kʷ a ( - ) ʔ i ( - ) - i ( - - - )			girardprototakanan
prototakana	pluralsuffixnounandpronoun	-kwana	-kwana	kʷ a n a	None	[]	12		kʷ a n a			girardprototakanan
takana	pluralsuffixnounandpronoun	-kwana	-kwana	kʷ a n a	None	[]	12		kʷ a n a			girardprototakanan
kavineno	pluralsuffixnounandpronoun	-kwana	-kwana	kʷ a n a	None	[]	12		kʷ a n a			girardprototakanan
eseexa	pluralsuffixnounandpronoun	-kwana	-kwana	kʷ a n a	None	[]	12		kʷ a n a			girardprototakanan
prototakana	jefejuez	kwari	kwari	kʷ a r i	None	[]	258		( - - ) kʷ a r i			girardprototakanan
takana	jefejuez	e-kwai	e-kwai	e + kʷ a i	Concept 'señor' taken from Armentia	[]	258		( e + ) kʷ a - i			girardprototakanan
kavineno	jefejuez	e-kwari	e-kwari	e + kʷ a r i	None	[]	258		( e + ) kʷ a r i			girardprototakanan
prototakana	chocolate	kwase	kwase	kʷ a s e	None	[]	259		kʷ ( - ) a s e ( - - - - - )			girardprototakanan
takana	chocolate	kwase	kwase	kʷ a s e	None	[]	259		kʷ ( - ) a s e ( - - - - - )			girardprototakanan
takana	chocolate	kwase eki	kwase_eki	kʷ a s e + e k i	None	[]	259		kʷ ( - ) a s e ( + e k i - )			girardprototakanan
kavineno	chocolate	kwahe	kwahe	kʷ a h e	None	[]	259		kʷ ( - ) a h e ( - - - - - )			girardprototakanan
kavineno	chocolate	kwahe-ri	kwahe-ri	kʷ a h e + r i	None	[]	259		kʷ ( - ) a h e ( + r i - - )			girardprototakanan
eseexa	chocolate	kwahe	kwahe	kʷ a h e	None	[]	259		kʷ ( - ) a h e ( - - - - - )			girardprototakanan
eseexa	chocolate	kwahe ʔiye	kwahe_ʔiye	kʷ a h e + ʔ i j e	None	[]	259		kʷ ( - ) a h e ( + ʔ i j e )			girardprototakanan
warayo	chocolate	kuahe	kuahe	k u a h e	None	[]	259		k ( u ) a h e ( - - - - - )			girardprototakanan
camafirestone	chocolate	/gwáxi/	/gwáxi/	gʷ !á/a x i	None	[]	259		gʷ ( - ) !á/a x i ( - - - - - )			girardprototakanan
prototakana	cassava	kwawe	kwawe	kʷ a w e	None	[]	261		kʷ ( - ) a w ( - ) e ( - - - - - - - )			girardprototakanan
takana	cassava	kwawe	kwawe	kʷ a β e	None	[]	261		kʷ ( - ) a β ( - ) e ( - - - - - - - )			girardprototakanan
takana	cassava	kwawe eča	kwawe_eča	kʷ a β e + e tʃ a	None	[]	261		kʷ ( - ) a β ( - ) e ( + e tʃ a - - - )			girardprototakanan
takana	cassava	kwawe harina	kwawe_harina	kʷ a β e + h a r i n a	None	[]	261		kʷ ( - ) a β ( - ) e ( + h a r i n a )			girardprototakanan
takana	cassava	kwawe hude	kwawe_hude	kʷ a β e + h u d e	None	[]	261		kʷ ( - ) a β ( - ) e ( + h u d e - - )			girardprototakanan
reyesano	cassava	kwabhe	kwabhe	kʷ a β e	None	[]	261		kʷ ( - ) a β ( - ) e ( - - - - - - - )			girardprototakanan
maropa	cassava	cáhue	cáhue	ts á/a w e	None	['Nordenskiöld1905']	261		ts ( - ) á/a h ( u ) e ( - - - - - - - )			girardprototakanan
araona	cassava	cuabe	cuabe	k u a b e	None	[]	261		k ( u ) a b ( - ) e ( - - - - - - - )			girardprototakanan
mabenaro	cassava	kwavia	kwavia	kʷ a β i a	None	[]	261		kʷ ( - ) a β ( - ) i ( a - - - - - - )			girardprototakanan
kavineno	cassava	kwawe	kwawe	kʷ a β e	None	[]	261		kʷ ( - ) a β ( - ) e ( - - - - - - - )			girardprototakanan
kavineno	cassava	kwawe ekwi	kwawe_ekwi	kʷ a β e + e kʷ i	None	[]	261		kʷ ( - ) a β ( - ) e ( + e kʷ i - - - )			girardprototakanan
kavineno	cassava	kwawe-moro	kwawe-moro	kʷ a β e + m o r o	None	[]	261		kʷ ( - ) a β ( - ) e ( + m o r o - - )			girardprototakanan
prototakana	asomar	kwazi	kwazi	kʷ a z i	None	[]	263		( - - - ) kʷ a z i ( - - - - - )			girardprototakanan
takana	asomar	kwadhi-ba-	kwadhi-ba-	kʷ a ð i + b a	Concept 'asomarse' taken from Armentia	[]	263		( - - - ) kʷ a ð i ( + b a - - )			girardprototakanan
kavineno	asomar	kwahi	kwahi	kʷ a h i	None	['Armentia1887']	263		( - - - ) kʷ a h i ( - - - - - )			girardprototakanan
kavineno	asomar	kwahi-ti	kwahi-ti	kʷ a h i + t i	None	['Armentia1887']	263		( - - - ) kʷ a h i ( + t i - - )			girardprototakanan
kavineno	asomar	kwahi-tima	kwahi-tima	kʷ a h i + t i m a	None	[]	263		( - - - ) kʷ a h i ( + t i m a )			girardprototakanan
kavineno	asomar	ka-kwahi-titi	ka-kwahi-titi	k a + kʷ a h i + t i t i	None	['Armentia1887']	263		( k a + ) kʷ a h i ( + t i t i )			girardprototakanan
prototakana	sharp	kweru	kweru	kʷ e r u	None	[]	273		kʷ e r u ( - - - - - - )			girardprototakanan
takana	sharp	keu-da	keu-da	k e u + d a	None	[]	273		k e - u ( + d a - - - )			girardprototakanan
kavineno	sharp	kwero-da	kwero-da	kʷ e r o + d a	None	[]	273		kʷ e r o ( + d a - - - )			girardprototakanan
kavineno	sharp	kwero-da-ma	kwero-da-ma	kʷ e r o + d a + m a	None	[]	273		kʷ e r o ( + d a + m a )			girardprototakanan
kavineno	sharp	kwero-	kwero-	kʷ e r o	None	[]	273		kʷ e r o ( - - - - - - )			girardprototakanan
prototakana	thinslim	kwesa	kwesa	kʷ e s a	None	[]	274		kʷ e s a ( - - - )			girardprototakanan
takana	thinslim	kesa-da	kesa-da	k e s a + d a	None	[]	274		k e s a ( + d a )			girardprototakanan
