ID	Form_ID	Language_ID	Parameter_ID	Value	Form	Segments	Comment	Source	Cognacy	Partial_Cognacy	Alignment	Morphemes	Borrowing	Dataset
3094	Cavinena-medio-4	Cavinena_girardprototakanan	medio_girardprototakanan	bare-patya	bare-patya	b a r e + p a t j a	None	[]	355		( b a r e + ) p a t j a ( - - - - - - )			girardprototakanan
3095	Cavinena-medio-5	Cavinena_girardprototakanan	medio_girardprototakanan	meta-patya	meta-patya	m e t a + p a t j a	None	[]	355		( m e t a + ) p a t j a ( - - - - - - )			girardprototakanan
3096	ProtoTakana-enterrar-1	ProtoTakana_girardprototakanan	enterrar_girardprototakanan	pa-	pa-	p a	None	[]	350		( - - - - - - - ) p a ( - - - - - - - - - - )			girardprototakanan
3097	Tacana-enterrar-1	Tacana_girardprototakanan	enterrar_girardprototakanan	pa-pa-	pa-pa-	p a + p a	None	[]	350		( - - - - - - - ) p a ( + p a - - - - - - - )			girardprototakanan
3098	Tacana-enterrar-2	Tacana_girardprototakanan	enterrar_girardprototakanan	pa-ha-	pa-ha-	p a + h a	None	[]	350		( - - - - - - - ) p a ( + h a - - - - - - - )			girardprototakanan
3099	Tacana-enterrar-3	Tacana_girardprototakanan	enterrar_girardprototakanan	pa-pa-hi	pa-pa-hi	p a + p a + h i	None	['Armentia1887']	350		( - - - - - - - ) p a ( + p a + h i - - - - )			girardprototakanan
3100	Tacana-enterrar-4	Tacana_girardprototakanan	enterrar_girardprototakanan	pa-dayu	pa-dayu	p a + d a j u	None	['Armentia1887']	350		( - - - - - - - ) p a ( + d a j u - - - - - )			girardprototakanan
3101	Tacana-enterrar-5	Tacana_girardprototakanan	enterrar_girardprototakanan	pa-čača-neti	pa-čača-neti	p a + tʃ a tʃ a + n e t i	None	['Armentia1887']	350		( - - - - - - - ) p a ( + tʃ a tʃ a + n e t i )			girardprototakanan
3102	Tacana-enterrar-6	Tacana_girardprototakanan	enterrar_girardprototakanan	pa-ča-pa-ča	pa-ča-pa-ča	p a + tʃ a + p a + tʃ a	None	[]	350		( - - - - - - - ) p a ( + tʃ a + p a + tʃ a - )			girardprototakanan
3103	Cavinena-enterrar-1	Cavinena_girardprototakanan	enterrar_girardprototakanan	pa-pa	pa-pa	p a + p a	None	[]	350		( - - - - - - - ) p a ( + p a - - - - - - - )			girardprototakanan
3104	Cavinena-enterrar-2	Cavinena_girardprototakanan	enterrar_girardprototakanan	pa-kaša-	pa-kaša-	p a + k a ʃ a	None	[]	350		( - - - - - - - ) p a ( + k a ʃ a - - - - - )			girardprototakanan
3105	Cavinena-enterrar-3	Cavinena_girardprototakanan	enterrar_girardprototakanan	pa-ka-ka-	pa-ka-ka-	p a + k a + k a	Concepts 'despeñar,abrir' taken from Armentia	[]	350		( - - - - - - - ) p a ( + k a + k a - - - - )			girardprototakanan
3106	Cavinena-enterrar-4	Cavinena_girardprototakanan	enterrar_girardprototakanan	e-pa-kaša-ke	e-pa-kaša-ke	e + p a + k a ʃ a + k e	None	[]	350		( e + - - - - - ) p a ( + k a ʃ a + k e - - )			girardprototakanan
3107	Cavinena-enterrar-5	Cavinena_girardprototakanan	enterrar_girardprototakanan	e-pa-pa	e-pa-pa	e + p a + p a	None	['Armentia1887']	350		( e + - - - - - ) p a ( + p a - - - - - - - )			girardprototakanan
3108	Cavinena-enterrar-6	Cavinena_girardprototakanan	enterrar_girardprototakanan	e-pa-pa-ki	e-pa-pa-ki	e + p a + p a + k i	None	['Armentia1887']	350		( e + - - - - - ) p a ( + p a + k i - - - - )			girardprototakanan
3109	Cavinena-enterrar-7	Cavinena_girardprototakanan	enterrar_girardprototakanan	e-pa-ka	e-pa-ka	e + p a + k a	None	['Armentia1887']	350		( e + - - - - - ) p a ( + k a - - - - - - - )			girardprototakanan
3110	Cavinena-enterrar-8	Cavinena_girardprototakanan	enterrar_girardprototakanan	pa-ka	pa-ka	p a + k a	None	['Armentia1887']	350		( - - - - - - - ) p a ( + k a - - - - - - - )			girardprototakanan
3111	Cavinena-enterrar-9	Cavinena_girardprototakanan	enterrar_girardprototakanan	ka-pa-kaisa	ka-pa-kaisa	k a + p a + k a i s a	None	['Armentia1887']	350		( k a + - - - - ) p a ( + k a i s a - - - - )			girardprototakanan
3112	EseEjja-enterrar-1	EseEjja_girardprototakanan	enterrar_girardprototakanan	pa-a-he-	pa-a-he-	p a + a + h e	None	[]	350		( - - - - - - - ) p a ( + - a + h e - - - - )			girardprototakanan
3113	EseEjja-enterrar-2	EseEjja_girardprototakanan	enterrar_girardprototakanan	pa-a-ka-	pa-a-ka-	p a + a + k a	None	[]	350		( - - - - - - - ) p a ( + - a + k a - - - - )			girardprototakanan
3114	EseEjja-enterrar-3	EseEjja_girardprototakanan	enterrar_girardprototakanan	xa-pa-a-ki-	xa-pa-a-ki-	x a + p a + a + k i	None	[]	350		( x a + - - - - ) p a ( + - a + k i - - - - )			girardprototakanan
3115	EseEjja-enterrar-4	EseEjja_girardprototakanan	enterrar_girardprototakanan	pa-he-a	pa-he-a	p a + h e + a	cognate?	[]	350		( - - - - - - - ) p a ( + h e + a - - - - - )			girardprototakanan
3116	ProtoTakana-llorar-1	ProtoTakana_girardprototakanan	llorar_girardprototakanan	pa-	pa-	p a	None	[]	350		( - - - - - - - ) p a ( - - - - - - - - - - )			girardprototakanan
3117	Tacana-llorar-1	Tacana_girardprototakanan	llorar_girardprototakanan	pa-	pa-	p a	None	[]	350		( - - - - - - - ) p a ( - - - - - - - - - - )			girardprototakanan
3118	Tacana-llorar-2	Tacana_girardprototakanan	llorar_girardprototakanan	pa-tai-mave	pa-tai-mave	p a + t a i + m a β e	None	['Armentia1887']	350		( - - - - - - - ) p a ( + t a i + m a β e - )			girardprototakanan
3119	Tacana-llorar-3	Tacana_girardprototakanan	llorar_girardprototakanan	e-pa-ni	e-pa-ni	e + p a + n i	None	['Armentia1887']	350		( e + - - - - - ) p a ( + n i - - - - - - - )			girardprototakanan
3120	Tacana-llorar-4	Tacana_girardprototakanan	llorar_girardprototakanan	pa-dari	pa-dari	p a + d a r i	None	['Armentia1887']	350		( - - - - - - - ) p a ( + d a r i - - - - - )			girardprototakanan
3121	Cavinena-llorar-1	Cavinena_girardprototakanan	llorar_girardprototakanan	pa-	pa-	p a	None	[]	350		( - - - - - - - ) p a ( - - - - - - - - - - )			girardprototakanan
3122	Cavinena-llorar-2	Cavinena_girardprototakanan	llorar_girardprototakanan	pa-ana-kaka	pa-ana-kaka	p a + a n a + k a k a	None	[]	350		( - - - - - - - ) p a ( + a n a + k a k a - )			girardprototakanan
3123	Cavinena-llorar-3	Cavinena_girardprototakanan	llorar_girardprototakanan	ka-ena-pa-ti-	ka-ena-pa-ti-	k a + e n a + p a + t i	None	[]	350		( k a + e n a + ) p a ( + t i - - - - - - - )			girardprototakanan
3124	Cavinena-llorar-4	Cavinena_girardprototakanan	llorar_girardprototakanan	ena-pa-ya	ena-pa-ya	e n a + p a + j a	None	[]	350		( e n a + - - - ) p a ( + j a - - - - - - - )			girardprototakanan
3125	Cavinena-llorar-5	Cavinena_girardprototakanan	llorar_girardprototakanan	peya inime	peya_inime	p e j a + i n i m e	None	[]	754		( - - - - - - - ) p e ( - j a + i n i m e - )			girardprototakanan
3126	Cavinena-llorar-6	Cavinena_girardprototakanan	llorar_girardprototakanan	peya-peya	peya-peya	p e j a + p e j a	None	[]	755		( - - - - - - - ) p e ( - j a + p e j a - - )			girardprototakanan
3127	Cavinena-llorar-7	Cavinena_girardprototakanan	llorar_girardprototakanan	peya-ya	peya-ya	p e j a + j a	None	[]	756		( - - - - - - - ) p e ( - j a + j a - - - - )			girardprototakanan
3128	Cavinena-llorar-8	Cavinena_girardprototakanan	llorar_girardprototakanan	pa-na-kana	pa-na-kana	p a + n a + k a n a	None	['Armentia1887']	350		( - - - - - - - ) p a ( + n a + k a n a - - )			girardprototakanan
3129	ProtoTakana-sedice-1	ProtoTakana_girardprototakanan	sedice_girardprototakanan	pa-	pa-	p a	None	[]	350		( - - - - - - - ) p a ( - - - - - - - - - - )			girardprototakanan
3130	Cavinena-sedice-1	Cavinena_girardprototakanan	sedice_girardprototakanan	pa	pa	p a	None	[]	350		( - - - - - - - ) p a ( - - - - - - - - - - )			girardprototakanan
3131	EseEjja-sedice-1	EseEjja_girardprototakanan	sedice_girardprototakanan	pa	pa	p a	None	[]	350		( - - - - - - - ) p a ( - - - - - - - - - - )			girardprototakanan
3132	ProtoTakana-augmentativesuffix-1	ProtoTakana_girardprototakanan	augmentativesuffix_girardprototakanan	-pa	-pa	p a	None	[]	19		p a ( - - - - - - - )			girardprototakanan
3133	Tacana-augmentativesuffix-1	Tacana_girardprototakanan	augmentativesuffix_girardprototakanan	-pa	-pa	p a	None	[]	19		p a ( - - - - - - - )			girardprototakanan
3134	Tacana-augmentativesuffix-2	Tacana_girardprototakanan	augmentativesuffix_girardprototakanan	pa-ma-pa	pa-ma-pa	p a + m a + p a	None	[]	19		p a ( + m a + p a - )			girardprototakanan
3135	Tacana-augmentativesuffix-3	Tacana_girardprototakanan	augmentativesuffix_girardprototakanan	pa-ʔai-da	pa-ʔai-da	p a + ʔ a i + d a	cognate?	[]	19		p a ( + ʔ a i + d a )			girardprototakanan
3136	Cavinena-augmentativesuffix-1	Cavinena_girardprototakanan	augmentativesuffix_girardprototakanan	-pa	-pa	p a	None	[]	19		p a ( - - - - - - - )			girardprototakanan
3137	ProtoTakana-rinon-1	ProtoTakana_girardprototakanan	rinon_girardprototakanan	pa...	pa...	p a	None	[]	351		( - - ) p a ( - - - - - )			girardprototakanan
3138	Tacana-rinon-1	Tacana_girardprototakanan	rinon_girardprototakanan	e-paidhudu	e-paidhudu	e + p a i ð u d u	None	[]	351		( e + ) p a ( i ð u d u )			girardprototakanan
3139	Cavinena-rinon-1	Cavinena_girardprototakanan	rinon_girardprototakanan	e-pakaka	e-pakaka	e + p a k a k a	None	[]	351		( e + ) p a ( - k a k a )			girardprototakanan
3140	ProtoTakana-amargo-1	ProtoTakana_girardprototakanan	amargo_girardprototakanan	pac̣e	pac̣e	p a ʈʂ e	None	[]	352		( - - - - ) p a ʈʂ e ( - - - - - )			girardprototakanan
3141	Tacana-amargo-1	Tacana_girardprototakanan	amargo_girardprototakanan	pace-da	pace-da	p a ʈʂ e + d a	None	[]	352		( - - - - ) p a ʈʂ e ( + d a - - )			girardprototakanan
3142	Cavinena-amargo-1	Cavinena_girardprototakanan	amargo_girardprototakanan	pace-da	pace-da	p a ts e + d a	None	[]	352		( - - - - ) p a ts e ( + d a - - )			girardprototakanan
3143	Cavinena-amargo-2	Cavinena_girardprototakanan	amargo_girardprototakanan	e-pace	e-pace	e + p a ts e	None	['Armentia1887']	352		( e + - - ) p a ts e ( - - - - - )			girardprototakanan
3144	Cavinena-amargo-3	Cavinena_girardprototakanan	amargo_girardprototakanan	pace-daʔa	pace-daʔa	p a ts e + d a ʔ a	None	['Armentia1887']	352		( - - - - ) p a ts e ( + d a ʔ a )			girardprototakanan
3145	EseEjja-amargo-1	EseEjja_girardprototakanan	amargo_girardprototakanan	kea-pase	kea-pase	k e a + p a s e	None	[]	352		( k e a + ) p a s e ( - - - - - )			girardprototakanan
3146	Huarayo-amargo-1	Huarayo_girardprototakanan	amargo_girardprototakanan	kia-pase	kia-pase	k i a + p a s e	None	[]	352		( k i a + ) p a s e ( - - - - - )			girardprototakanan
3147	Huarayo-amargo-2	Huarayo_girardprototakanan	amargo_girardprototakanan	pasé-ama	pasé-ama	p a s !é/e + a m a	None	[]	352		( - - - - ) p a s !é/e ( + a m a - )			girardprototakanan
3148	ProtoTakana-golpear-1	ProtoTakana_girardprototakanan	golpear_girardprototakanan	paja	paja	p a ʃ a	None	[]	353		( - - - - - - ) p a ʃ a ( - - - - - )			girardprototakanan
3149	Tacana-golpear-1	Tacana_girardprototakanan	golpear_girardprototakanan	pařa-	pařa-	p a ɽ a	None	[]	353		( - - - - - - ) p a ɽ a ( - - - - - )			girardprototakanan
3150	Tacana-golpear-2	Tacana_girardprototakanan	golpear_girardprototakanan	ha-me-pařa-ti-	ha-me-pařa-ti-	h a + m e + p a ɽ a + t i	None	[]	353		( h a + m e + ) p a ɽ a ( + t i - - )			girardprototakanan
3151	Cavinena-golpear-1	Cavinena_girardprototakanan	golpear_girardprototakanan	paha	paha	p a h a	None	['Armentia1887']	353		( - - - - - - ) p a h a ( - - - - - )			girardprototakanan
3152	EseEjja-golpear-1	EseEjja_girardprototakanan	golpear_girardprototakanan	hea-paša-nahe	hea-paša-nahe	h e a + p a ʃ a + n a h e	None	[]	353		( h e a + - - ) p a ʃ a ( + n a h e )			girardprototakanan
3153	EseEjja-golpear-2	EseEjja_girardprototakanan	golpear_girardprototakanan	e-pašá-xaxa	e-pašá-xaxa	e + p a ʃ !á/a + x a x a	None	[]	353		( e + - - - - ) p a ʃ !á/a ( + x a x a )			girardprototakanan
3154	ProtoTakana-carpir-1	ProtoTakana_girardprototakanan	carpir_girardprototakanan	pařu	pařu	p a ɽ u	None	[]	357		p a ɽ u ( - - - - - )			girardprototakanan
3155	Tacana-carpir-1	Tacana_girardprototakanan	carpir_girardprototakanan	paru-	paru-	p a r u	None	[]	357		p a r u ( - - - - - )			girardprototakanan
3156	Cavinena-carpir-1	Cavinena_girardprototakanan	carpir_girardprototakanan	paro-paro-	paro-paro-	p a r o + p a r o	None	[]	357		p a r o ( + p a r o )			girardprototakanan
3157	ProtoTakana-blanco-1	ProtoTakana_girardprototakanan	blanco_girardprototakanan	pasa	pasa	p a s a	None	[]	354		( - - - - - ) p a s a ( - - - - - - )			girardprototakanan
3158	Tacana-blanco-1	Tacana_girardprototakanan	blanco_girardprototakanan	pasa-ne	pasa-ne	p a s a + n e	None	[]	354		( - - - - - ) p a s a ( + n e - - - )			girardprototakanan
3159	Tacana-blanco-2	Tacana_girardprototakanan	blanco_girardprototakanan	e-pasa-neti-	e-pasa-neti-	e + p a s a + n e t i	None	[]	354		( e + - - - ) p a s a ( + n e t i - )			girardprototakanan
3160	Tacana-blanco-3	Tacana_girardprototakanan	blanco_girardprototakanan	pasa-neʔa	pasa-neʔa	p a s a + n e ʔ a	None	['Armentia1887']	354		( - - - - - ) p a s a ( + n e ʔ a - )			girardprototakanan
3161	Tacana-blanco-4	Tacana_girardprototakanan	blanco_girardprototakanan	pasa-pasa	pasa-pasa	p a s a + p a s a	None	['Armentia1887']	354		( - - - - - ) p a s a ( + p a s a - )			girardprototakanan
3162	Reyesano-blanco-1	Reyesano_girardprototakanan	blanco_girardprototakanan	padha-me	padha-me	p a ð a + m e	None	[]	354		( - - - - - ) p a ð a ( + m e - - - )			girardprototakanan
3163	Maropa-blanco-1	Maropa_girardprototakanan	blanco_girardprototakanan	paθáme	paθáme	p a θ !á/a m e	None	['Heath1883']	354		( - - - - - ) p a θ !á/a ( - m e - - - )			girardprototakanan
3164	Sapibokona-blanco-1	Sapibokona_girardprototakanan	blanco_girardprototakanan	pazamè	pazamè	p a ɽ a m e	None	[]	354		( - - - - - ) p a ɽ a ( - m e - - - )			girardprototakanan
3165	Cavinena-blanco-1	Cavinena_girardprototakanan	blanco_girardprototakanan	paha-ya	paha-ya	p a h a + j a	None	[]	354		( - - - - - ) p a h a ( + j a - - - )			girardprototakanan
3166	Cavinena-blanco-2	Cavinena_girardprototakanan	blanco_girardprototakanan	paha-ta-	paha-ta-	p a h a + t a	None	[]	354		( - - - - - ) p a h a ( + t a - - - )			girardprototakanan
3167	Cavinena-blanco-3	Cavinena_girardprototakanan	blanco_girardprototakanan	paha-da-ke	paha-da-ke	p a h a + d a + k e	None	[]	354		( - - - - - ) p a h a ( + d a + k e )			girardprototakanan
3168	Cavinena-blanco-4	Cavinena_girardprototakanan	blanco_girardprototakanan	e-ka-paha	e-ka-paha	e + k a + p a h a	None	[]	354		( e + k a + ) p a h a ( - - - - - - )			girardprototakanan
3169	Cavinena-blanco-5	Cavinena_girardprototakanan	blanco_girardprototakanan	paha-daʔa	paha-daʔa	p a h a + d a ʔ a	None	['Armentia1887']	354		( - - - - - ) p a h a ( + d a ʔ a - )			girardprototakanan
3170	ProtoTakana-tuertogris-1	ProtoTakana_girardprototakanan	tuertogris_girardprototakanan	paza	paza	p a z a	None	[]	356		p a z a ( - - - - - )			girardprototakanan
3171	Tacana-tuertogris-1	Tacana_girardprototakanan	tuertogris_girardprototakanan	padha	padha	p a ð a	Concept 'tuerto' taken from Armentia	[]	356		p a ð a ( - - - - - )			girardprototakanan
3172	Tacana-tuertogris-2	Tacana_girardprototakanan	tuertogris_girardprototakanan	bupe-padha	bupe-padha	b u p e + p a ð a	None	[]	757		b u p e ( + p a ð a )			girardprototakanan
3173	Tacana-tuertogris-3	Tacana_girardprototakanan	tuertogris_girardprototakanan	pada-pada	pada-pada	p a d a + p a d a	None	['Armentia1887']	758		p a d a ( + p a d a )			girardprototakanan
3174	Cavinena-tuertogris-1	Cavinena_girardprototakanan	tuertogris_girardprototakanan	pasa	pasa	p a s a	None	[]	356		p a s a ( - - - - - )			girardprototakanan
3175	Cavinena-tuertogris-2	Cavinena_girardprototakanan	tuertogris_girardprototakanan	pasa-u	pasa-u	p a s a + u	None	['Armentia1887']	356		p a s a ( + - u - - )			girardprototakanan
3176	ProtoTakana-ventear-2	ProtoTakana_girardprototakanan	ventear_girardprototakanan	pei-	pei-	p e i	None	[]	358		( - - ) p e i ( - - - - - - - - - )			girardprototakanan
3177	Tacana-ventear-4	Tacana_girardprototakanan	ventear_girardprototakanan	e-piki	e-piki	e + p i k i	None	[]	1013		( e + ) p - i ( - - - - - k i - - )			girardprototakanan
3178	Tacana-ventear-5	Tacana_girardprototakanan	ventear_girardprototakanan	pei-pei-išo	pei-pei-išo	p e i + p e i + i ʃ o	None	[]	358		( - - ) p e i ( - + p e i + i ʃ o )			girardprototakanan
3179	EseEjja-ventear-1	EseEjja_girardprototakanan	ventear_girardprototakanan	e-pexi	e-pexi	e + p e x i	None	[]	358		( e + ) p e - ( - - - - - x i - - )			girardprototakanan
3180	Huarayo-ventear-1	Huarayo_girardprototakanan	ventear_girardprototakanan	pio-	pio-	p i o	None	[]	358		( - - ) p - i ( o - - - - - - - - )			girardprototakanan
3181	Huarayo-ventear-2	Huarayo_girardprototakanan	ventear_girardprototakanan	e-piohi	e-piohi	e + p i o h i	None	[]	358		( e + ) p - i ( o - - - - h i - - )			girardprototakanan
3182	ProtoTakana-uno-1	ProtoTakana_girardprototakanan	uno_girardprototakanan	peia-	peia-	p e i a	None	[]	359		( - - - ) p e ( - ) i a ( - - - - - - - - - - - - - )			girardprototakanan
3183	Tacana-uno-1	Tacana_girardprototakanan	uno_girardprototakanan	pia-da	pia-da	p i a + d a	None	[]	359		( - - - ) p - ( - ) i a ( + d a - - - - - - - - - - )			girardprototakanan
3184	Tacana-uno-2	Tacana_girardprototakanan	uno_girardprototakanan	ha-pia-ti-	ha-pia-ti-	h a + p i a + t i	None	[]	359		( h a + ) p - ( - ) i a ( + t i - - - - - - - - - - )			girardprototakanan
3185	Tacana-uno-3	Tacana_girardprototakanan	uno_girardprototakanan	pea-batame	pea-batame	p j a + b a t a m e	None	['Armentia1887']	769		( - - - ) p - - j a ( + b a t a m e - - - - - - )			girardprototakanan
3186	Tacana-uno-4	Tacana_girardprototakanan	uno_girardprototakanan	pea-kwana	pea-kwana	p j a + kʷ a n a	None	['Armentia1887']	770		( - - - ) p - - j a ( + kʷ a n a - - - - - - - - )			girardprototakanan
3187	Tacana-uno-5	Tacana_girardprototakanan	uno_girardprototakanan	pea-ve	pea-ve	p j a + β e	None	['Armentia1887']	771		( - - - ) p - - j a ( + β e - - - - - - - - - - )			girardprototakanan
3188	Maropa-uno-1	Maropa_girardprototakanan	uno_girardprototakanan	pembive	pembive	p e m b i β e	None	['Heath1883']	359		( - - - ) p e ( - ) - - ( - m b i β e - - - - - - - )			girardprototakanan
3189	Sapibokona-uno-1	Sapibokona_girardprototakanan	uno_girardprototakanan	pebi	pebi	p e b i	None	[]	359		( - - - ) p e ( - ) - - ( - - b i - - - - - - - - - )			girardprototakanan
3190	Araona-uno-1	Araona_girardprototakanan	uno_girardprototakanan	peada	peada	p e a d a	None	[]	359		( - - - ) p e ( - ) - a ( - d a - - - - - - - - - - )			girardprototakanan
3191	Cavinena-uno-1	Cavinena_girardprototakanan	uno_girardprototakanan	pea-masa	pea-masa	p j a + m a s a	None	['Armentia1887']	759		( - - - ) p - - j a ( + m a s a - - - - - - - - )			girardprototakanan
3192	Cavinena-uno-2	Cavinena_girardprototakanan	uno_girardprototakanan	pea-pea	pea-pea	p j a + p j a	None	['Armentia1887']	760		( - - - ) p - - j a ( + p j a - - - - - - - - - )			girardprototakanan
3193	Cavinena-uno-3	Cavinena_girardprototakanan	uno_girardprototakanan	pea-ra	pea-ra	p j a + r a	None	['Armentia1887']	761		( - - - ) p - - j a ( + r a - - - - - - - - - - )			girardprototakanan
