ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
tacana-fatorganicsubstance-3-1,tacana-fatorganicsubstance-3,ha-cei-ti-,303,false,expert,,( h - a + ) ʈʂ e - i ( + t i - - - - - - - - ),false,expert
cavinena-fatorganicsubstance-1-1,cavinena-fatorganicsubstance-1,e-ceri,304,false,expert,,( - e + - ) ts e r i ( - - - - - - - - - - - - ),false,expert
cavinena-fatorganicsubstance-2-1,cavinena-fatorganicsubstance-2,ceri-kwina,303,false,expert,,( - - - - ) ts e r i ( + kʷ i n a - - - - - - ),false,expert
cavinena-fatorganicsubstance-3-1,cavinena-fatorganicsubstance-3,ceri-da,303,false,expert,,( - - - - ) ts e r i ( + d a - - - - - - - - ),false,expert
cavinena-fatorganicsubstance-4-1,cavinena-fatorganicsubstance-4,ceri-daʔa,303,false,expert,,( - - - - ) ts e r i ( + d a - - ʔ a - - - - ),false,expert
cavinena-fatorganicsubstance-5-1,cavinena-fatorganicsubstance-5,ceri-keme,303,false,expert,,( - - - - ) ts e r i ( + k e m e - - - - - - ),false,expert
eseejja-fatorganicsubstance-1-1,eseejja-fatorganicsubstance-1,e-sei,304,false,expert,,( - e + - ) s e - i ( - - - - - - - - - - - - ),false,expert
kapanawa-toforgettolose-1-1,kapanawa-toforgettolose-1,βɨʔno-,305,false,expert,,β ɨ ʔ n o - ( - - - - - - ),false,expert
eseejja-fatorganicsubstance-2-1,eseejja-fatorganicsubstance-2,kea-sei,303,false,expert,,( k e a + ) s e - i ( - - - - - - - - - - - ),false,expert
eseejja-fatorganicsubstance-3-1,eseejja-fatorganicsubstance-3,kia-seó-heni-apane,303,false,expert,,( k i a + ) s e - - ( !ó/o + h e n i + a p a n e ),false,expert
arasa-fatorganicsubstance-2-1,arasa-fatorganicsubstance-2,ésey,303,false,expert,,( - !é/e - - ) s e - j ( - - - - - - - - - - - - ),false,expert
prototakana-lick-1-1,prototakana-lick-1,c̣eu,306,false,expert,,( - - - - ) ʈʂ e ( - ) u ( - - - ),false,expert
tacana-lick-1-1,tacana-lick-1,ceu-,306,false,expert,,( - - - - ) ʈʂ e ( - ) u ( - - - ),false,expert
tacana-lick-2-1,tacana-lick-2,ceu-ba,306,false,expert,,( - - - - ) ʈʂ e ( - ) u ( + b a ),false,expert
tacana-lick-3-1,tacana-lick-3,e-ceu-nu,306,false,expert,,( - e + - ) ʈʂ e ( - ) u ( + n u ),false,expert
cavinena-lick-1-1,cavinena-lick-1,ceo-,307,false,expert,,( - - - - ) ts e - o ( - - - ),false,expert
cavinena-lick-2-1,cavinena-lick-2,ceu-ma,306,false,expert,,( - - - - ) ts e ( - ) u ( + m a ),false,expert
eseejja-lick-1-1,eseejja-lick-1,kwea-seyo-,306,false,expert,,( kʷ e a + ) s e ( j ) o ( - - - ),false,expert
yawanawa-toforgettolose-1-1,yawanawa-toforgettolose-1,βɨnu,308,false,expert,,β ɨ - n u - ( - - - - - - ),false,expert
prototakana-gancho-1-1,prototakana-gancho-1,c̣ewe,309,false,expert,,ʈʂ e w e ( - - - ),false,expert
tacana-gancho-1-1,tacana-gancho-1,cewe,310,false,expert,,ʈʂ e β e ( - - - ),false,expert
protopanoan-tearofeye-1-1,protopanoan-tearofeye-1,βɨʔo[m],311,false,expert,,β ɨ ʔ o m ( - - - ),false,expert
cavinena-gancho-1-1,cavinena-gancho-1,čewe,309,false,expert,,tʃ e β e ( - - - ),false,expert
eseejja-gancho-1-1,eseejja-gancho-1,sewe-ša,309,false,expert,,s e w e ( + ʃ a ),false,expert
eseejja-gancho-2-1,eseejja-gancho-2,hea-sweie-,312,false,expert,,( h e a + ) s w e i e ( - - - ),false,expert
prototakana-atorar-1-1,prototakana-atorar-1,c̣i-,313,false,expert,,ʈʂ i ( - - - - - - - ),false,expert
cavinena-atorar-1-1,cavinena-atorar-1,či-ki-,313,false,expert,,tʃ i ( + k i - - - - ),false,expert
cavinena-atorar-2-1,cavinena-atorar-2,čii,313,false,expert,,tʃ i ( - - i - - - - ),false,expert
eseejja-atorar-1-1,eseejja-atorar-1,sii-xa-,313,false,expert,,s i ( - i + x a - - ),false,expert
eseejja-atorar-2-1,eseejja-atorar-2,si-bikayo-,313,false,expert,,s i ( + b i k a j o ),false,expert
prototakana-diafiesta-1-1,prototakana-diafiesta-1,c̣ine,314,false,expert,,ʈʂ i n e ( - - - - - - - - ),false,expert
tacana-diafiesta-1-1,tacana-diafiesta-1,cine,314,false,expert,,ʈʂ i n e ( - - - - - - - - ),false,expert
tacana-diafiesta-2-1,tacana-diafiesta-2,cine-kwa,314,false,expert,,ʈʂ i n e ( + - - - - - kʷ a ),false,expert
warisa-diafiesta-1-1,warisa-diafiesta-1,tríne,314,false,expert,,tʂ !í/i n e ( - - - - - - - - ),false,expert
warisa-diafiesta-2-1,warisa-diafiesta-2,trinekua,314,false,expert,,tʂ i n e ( k u a - - - - - ),false,expert
warisa-diafiesta-3-1,warisa-diafiesta-3,chinezu,314,false,expert,,tʃ i n e ( s u - - - - - - ),false,expert
warisa-diafiesta-4-1,warisa-diafiesta-4,chine,314,false,expert,,tʃ i n e ( - - - - - - - - ),false,expert
cavinena-diafiesta-1-1,cavinena-diafiesta-1,čine_aridake,314,false,expert,,tʃ i n e ( + a r i d a k e ),false,expert
cavinena-diafiesta-2-1,cavinena-diafiesta-2,čine-keha,314,false,expert,,tʃ i n e ( + k - e h a - - ),false,expert
cavinena-diafiesta-3-1,cavinena-diafiesta-3,čine,314,false,expert,,tʃ i n e ( - - - - - - - - ),false,expert
cavinena-diafiesta-4-1,cavinena-diafiesta-4,čine-unu-da,314,false,expert,,tʃ i n e ( + u n u + d a - ),false,expert
eseejja-diafiesta-1-1,eseejja-diafiesta-1,sine-kwa,314,false,expert,,s i n e ( + - kʷ a - - - - ),false,expert
eseejja-diafiesta-2-1,eseejja-diafiesta-2,sine-,314,false,expert,,s i n e ( - - - - - - - - ),false,expert
eseejja-diafiesta-3-1,eseejja-diafiesta-3,siñá,315,false,expert,,s - i ɲ á/a ( - - - - - - - - - ),false,expert
eseejja-diafiesta-4-1,eseejja-diafiesta-4,sine-nahi,314,false,expert,,s i n e ( + n a h i - - - ),false,expert
eseejja-diafiesta-5-1,eseejja-diafiesta-5,siné-ani-,314,false,expert,,s i n !é/e ( + a n i - - - - ),false,expert
eseejja-diafiesta-6-1,eseejja-diafiesta-6,sinékwa,314,false,expert,,s i n !é/e ( kʷ a - - - - - - ),false,expert
prototakana-weave-1-1,prototakana-weave-1,c̣ipi-,316,false,expert,,( - - ) ʈʂ i p i ( - - - - - - - ),false,expert
tacana-weave-1-1,tacana-weave-1,cipi-,316,false,expert,,( - - ) ʈʂ i p i ( - - - - - - - ),false,expert
shipibokonibo-foreheadface-1-1,shipibokonibo-foreheadface-1,βɨmananin,317,false,expert,,β ɨ m a n a n ( i n ),false,expert
eseejja-weave-1-1,eseejja-weave-1,e-sipi-kaʔaka,316,false,expert,,( e + ) s i p i ( + k a ʔ a k a ),false,expert
kapanawa-foreheadface-1-1,kapanawa-foreheadface-1,βɨmana,317,false,expert,,β ɨ m a n a - ( - - ),false,expert
prototakana-steal-1-1,prototakana-steal-1,c̣iri-,318,false,expert,,ʈʂ i r i ( - - - - - - ),false,expert
tacana-steal-1-1,tacana-steal-1,ci-pui,318,false,expert,,ʈʂ i - - ( + p u - i - ),false,expert
tacana-steal-2-1,tacana-steal-2,ci-,318,false,expert,,ʈʂ i - - ( - - - - - - ),false,expert
tacana-steal-3-1,tacana-steal-3,ci-hi,318,false,expert,,ʈʂ i - - ( + h i - - - ),false,expert
warisa-steal-1-1,warisa-steal-1,tri,318,false,expert,,tʂ i - - ( - - - - - - ),false,expert
cavinena-steal-1-1,cavinena-steal-1,čiri-pohi,318,false,expert,,tʃ i r i ( + p o h i - ),false,expert
sharanawa-foreheadface-1-1,sharanawa-foreheadface-1,ɸɨmanan,317,false,expert,,ɸ ɨ m a n a n ( - - ),false,expert
cavinena-steal-2-1,cavinena-steal-2,čiri-kwe,318,false,expert,,tʃ i r i ( + kʷ e - - - ),false,expert
cavinena-steal-3-1,cavinena-steal-3,čiri-take,318,false,expert,,tʃ i r i ( + t a k e - ),false,expert
eseejja-steal-1-1,eseejja-steal-1,sii-poxi,318,false,expert,,s i - i ( + p o x i - ),false,expert
amawaka-yam-1-1,amawaka-yam-1,wɨmãnã,317,false,expert,,w ɨ m !ã/a n a ∼ ( - - ),false,expert
eseejja-steal-2-1,eseejja-steal-2,siʔi-po-,318,false,expert,,s i ʔ i ( + p o - - - ),false,expert
eseejja-steal-3-1,eseejja-steal-3,šii-pohi-nei,319,false,expert,,ʃ i - i ( + p o h i + n e i ),false,expert
eseejja-steal-4-1,eseejja-steal-4,sikanto,318,false,expert,,s i - - ( - k a n t o ),false,expert
arasa-steal-1-1,arasa-steal-1,sīpoši,318,false,expert,,s i - - ( - p o ʃ i - ),false,expert
prototakana-palmera-1-1,prototakana-palmera-1,c̣iripa,320,false,expert,,ʈʂ i r i p a,false,expert
tacana-palmera-1-1,tacana-palmera-1,cipa,320,false,expert,,ʈʂ i - - p a,false,expert
cavinena-palmera-1-1,cavinena-palmera-1,čiripa,320,false,expert,,tʃ i r i p a,false,expert
eseejja-palmera-1-1,eseejja-palmera-1,sipi,320,false,expert,,s i - - p i,false,expert
prototakana-marihui-1-1,prototakana-marihui-1,c̣iu,321,false,expert,,ʈʂ i ( - ) u,false,expert
tacana-marihui-1-1,tacana-marihui-1,ciu,322,false,expert,,ʈʂ i ( - ) u,false,expert
cavinena-marihui-1-1,cavinena-marihui-1,čoo,322,false,expert,,tʃ o ( - ) o,false,expert
cavinena-marihui-2-1,cavinena-marihui-2,čiwe,322,false,expert,,tʃ i ( β ) e,false,expert
prototakana-excusar-1-1,prototakana-excusar-1,c̣iwe,323,false,expert,,( - - ) ʈʂ i w e ( - - - - - - ),false,expert
tacana-excusar-1-1,tacana-excusar-1,e-ciwe,323,false,expert,,( e + ) ʈʂ i β e ( - - - - - - ),false,expert
tacana-excusar-2-1,tacana-excusar-2,ina-ciwa-,324,false,expert,,( i n a + ) ʈʂ i w a ( - - - - - - ),false,expert
cavinena-excusar-1-1,cavinena-excusar-1,čive,323,false,expert,,( - - ) tʃ i β e ( - - - - - - ),false,expert
cavinena-excusar-2-1,cavinena-excusar-2,čive-a-ki,323,false,expert,,( - - ) tʃ i β e ( + - a + k i ),false,expert
cavinena-excusar-3-1,cavinena-excusar-3,čive-ta-ki,323,false,expert,,( - - ) tʃ i β e ( + t a + k i ),false,expert
cavinena-excusar-4-1,cavinena-excusar-4,čive-ceve,323,false,expert,,( - - ) tʃ i β e ( + ts e β - e ),false,expert
prototakana-grano-1-1,prototakana-grano-1,c̣u-,325,false,expert,,( - - - - - ) ʈʂ u ( - - - - - - - - - - - - - - ),false,expert
tacana-grano-1-1,tacana-grano-1,e-cu-ti,325,false,expert,,( - - - e + ) ʈʂ u ( + t i - - - - - - - - - - - ),false,expert
tacana-grano-2-1,tacana-grano-2,e-ba-cu,325,false,expert,,( e + b a + ) ʈʂ u ( - - - - - - - - - - - - - - ),false,expert
tacana-grano-3-1,tacana-grano-3,e-cu-haha,325,false,expert,,( e + - - - ) ʈʂ u ( + h a - h a - - - - - - - - ),false,expert
cavinena-grano-1-1,cavinena-grano-1,e-co-kaka,325,false,expert,,( - - - e + ) ts o ( + k a k a - - - - - - - - - ),false,expert
eseejja-grano-1-1,eseejja-grano-1,e-so-pi,326,false,expert,,( e + ) s o ( + p i - - - - - - - - - - - ),false,expert
eseejja-grano-2-1,eseejja-grano-2,e-ba-šo,325,false,expert,,( e + b a + ) ʃ o ( - - - - - - - - - - - - - - ),false,expert
prototakana-esquina-1-1,prototakana-esquina-1,c̣uku,327,false,expert,,( - - ) ʈʂ u k u ( - - - - ),false,expert
tacana-esquina-1-1,tacana-esquina-1,e-cuhu-ema,327,false,expert,,( e + ) ʈʂ u h u ( + e m a ),false,expert
cavinena-esquina-1-1,cavinena-esquina-1,e-cokwiha,328,false,expert,,( e + ) ts o kʷ i ( - h a - ),false,expert
cavinena-esquina-2-1,cavinena-esquina-2,e-coko,329,false,expert,,( e + ) ts o k o ( - - - - ),false,expert
cavinena-esquina-3-1,cavinena-esquina-3,cuku-ki,327,false,expert,,( - - ) ts u k u ( + k i - ),false,expert
eseejja-esquina-1-1,eseejja-esquina-1,e-só,330,false,expert,,( e + ) s !ó/o - - ( - - - - ),false,expert
shipibokonibo-speciesoftreephyllanthaceae-1-1,shipibokonibo-speciesoftreephyllanthaceae-1,βɨpon,331,false,expert,,( - - - - ) β ɨ p o n ( - - - - - - - - - - - - - - ),false,expert
prototakana-borogusano-1-1,prototakana-borogusano-1,c̣u-,325,false,expert,,( - - - - - ) ʈʂ u ( - - - - - - - - - - - - - - ),false,expert
tacana-borogusano-1-1,tacana-borogusano-1,cu-cu-ahudi-hihi,325,false,expert,,( - - - - - ) ʈʂ u ( + ʈʂ u + a h u d i + h i h i ),false,expert
cavinena-borogusano-1-1,cavinena-borogusano-1,co-ho,332,false,expert,,( - - - - - ) ts o ( + h o - - - - - - - - - - - ),false,expert
cavinena-borogusano-2-1,cavinena-borogusano-2,cu-ha,325,false,expert,,( - - - - - ) ts u ( + h a - - - - - - - - - - - ),false,expert
cavinena-borogusano-3-1,cavinena-borogusano-3,cu-hu-a-ki,325,false,expert,,( - - - - - ) ts u ( + h u + a - - - - + k i - - ),false,expert
eseejja-borogusano-1-1,eseejja-borogusano-1,so-so,333,false,expert,,( - - - - - ) s o ( + s o - - - - - - - - - - - ),false,expert
eseejja-borogusano-2-1,eseejja-borogusano-2,soowi,325,false,expert,,( - - - - - ) s o ( - - o w i - - - - - - - - - ),false,expert
katukina-speciesoftreephyllanthaceae-1-1,katukina-speciesoftreephyllanthaceae-1,βɨpui,334,false,expert,,( - - - - ) β ɨ p u - ( i - - - - - - - - - - - - - ),false,expert
prototakana-tatu-1-1,prototakana-tatu-1,c̣udi,335,false,expert,,ʈʂ u ( - ) d i ( - - - - - ),false,expert
tacana-tatu-1-1,tacana-tatu-1,cudi,335,false,expert,,ʈʂ u ( - ) d i ( - - - - - ),false,expert
tacana-tatu-2-1,tacana-tatu-2,cudi_bakwa,335,false,expert,,ʈʂ u ( - ) d i ( + b a kʷ a ),false,expert
tacana-tatu-3-1,tacana-tatu-3,cudi-pa,335,false,expert,,ʈʂ u ( - ) d i ( + p a - - ),false,expert
warisa-tatu-1-1,warisa-tatu-1,čondzi,335,false,expert,,tʃ o ( n ) dz i ( - - - - - ),false,expert
cavinena-tatu-1-1,cavinena-tatu-1,codi,335,false,expert,,ts o ( - ) d i ( - - - - - ),false,expert
cavinena-tatu-2-1,cavinena-tatu-2,codi-paha,335,false,expert,,ts o ( - ) d i ( + p a h a ),false,expert
cavinena-tatu-3-1,cavinena-tatu-3,codi-bakwa,335,false,expert,,ts o ( - ) d i ( + b a kʷ a ),false,expert
eseejja-tatu-1-1,eseejja-tatu-1,soʔi-pa,335,false,expert,,s o ( - ) ʔ i ( + p a - - ),false,expert
prototakana-hiccoughtohiccup-1-1,prototakana-hiccoughtohiccup-1,c̣udu,336,false,expert,,( - - - - - ) ʈʂ u d u ( - - - - - ),false,expert
tacana-hiccoughtohiccup-1-1,tacana-hiccoughtohiccup-1,cudu,337,false,expert,,( - - - - - ) ʈʂ u d u ( - - - - - ),false,expert
chakobo-eye-1-1,chakobo-eye-1,bɨro,338,false,expert,,b ɨ r o ( - - ),false,expert
tacana-hiccoughtohiccup-2-1,tacana-hiccoughtohiccup-2,e-cudu-kwata,336,false,expert,,( e + - - - ) ʈʂ u d u ( + kʷ a t a ),false,expert
cavinena-hiccoughtohiccup-1-1,cavinena-hiccoughtohiccup-1,codo-,336,false,expert,,( - - - - - ) ts o d o ( - - - - - ),false,expert
eseejja-hiccoughtohiccup-1-1,eseejja-hiccoughtohiccup-1,heki-soʔo,336,false,expert,,( h e k i + ) s o ʔ o ( - - - - - ),false,expert
prototakana-bite-1-1,prototakana-bite-1,c̣u,339,false,expert,,( - - ) ʈʂ u ( - - - - - - - - - - ),false,expert
tacana-bite-1-1,tacana-bite-1,cui-,339,false,expert,,( - - ) ʈʂ u ( - i - - - - - - - - ),false,expert
tacana-bite-2-1,tacana-bite-2,cui-hihi,339,false,expert,,( - - ) ʈʂ u ( - i + h i - h i - - ),false,expert
tacana-bite-3-1,tacana-bite-3,cui-pududu,339,false,expert,,( - - ) ʈʂ u ( - i + p u - d u d u ),false,expert
tacana-bite-4-1,tacana-bite-4,cu-tu,339,false,expert,,( - - ) ʈʂ u ( - - + - - - t u - - ),false,expert
tacana-bite-5-1,tacana-bite-5,cu-tu-tahi,339,false,expert,,( - - ) ʈʂ u ( - - + t u + t a h i ),false,expert
tacana-bite-6-1,tacana-bite-6,e-cui-cui,339,false,expert,,( e + ) ʈʂ u ( - i + - - - ʈʂ u i - ),false,expert
kaxinawa-eye-1-1,kaxinawa-eye-1,bɨdu,338,false,expert,,b ɨ d u ( - - ),false,expert
prototakana-tucan-2-1,prototakana-tucan-2,c̣ukwe,340,false,expert,,ʈʂ u kʷ e,false,expert
tacana-tucan-1-1,tacana-tucan-1,cukwe,341,false,expert,,ʈʂ u kʷ e,false,expert
cavinena-tucan-1-1,cavinena-tucan-1,cokwe,341,false,expert,,ts o kʷ e,false,expert
eseejja-tucan-1-1,eseejja-tucan-1,sokwé,341,false,expert,,s o kʷ !é/e,false,expert
prototakana-cuandoharto-1-1,prototakana-cuandoharto-1,c̣unu-,342,false,expert,,ʈʂ u n u ( - - - - - ),false,expert
tacana-cuandoharto-1-1,tacana-cuandoharto-1,cunu-da,342,false,expert,,ʈʂ u n u ( + d a - - ),false,expert
tacana-cuandoharto-2-1,tacana-cuandoharto-2,cunu-ta-,342,false,expert,,ʈʂ u n u ( + t a - - ),false,expert
tacana-cuandoharto-3-1,tacana-cuandoharto-3,cunu,342,false,expert,,ʈʂ u n u ( - - - - - ),false,expert
tacana-cuandoharto-4-1,tacana-cuandoharto-4,cunu-cunu,342,false,expert,,ʈʂ u n u ( + ʈʂ u n u ),false,expert
cavinena-cuandoharto-1-1,cavinena-cuandoharto-1,cono-da,343,false,expert,,ts o n o ( + d a - - ),false,expert
cavinena-cuandoharto-2-1,cavinena-cuandoharto-2,cunu-tati,342,false,expert,,ts u n u ( + t a t i ),false,expert
prototakana-subir-1-1,prototakana-subir-1,c̣ura-,344,false,expert,,( - - - - - - - - ) ʈʂ u r a ( - - - - - - ),false,expert
tacana-subir-1-1,tacana-subir-1,cua-,344,false,expert,,( - - - - - - - - ) ʈʂ u - a ( - - - - - - ),false,expert
tacana-subir-2-1,tacana-subir-2,ba-cua-ti-ke,344,false,expert,,( - - - - - b a + ) ʈʂ u - a ( + t i + k e ),false,expert
tacana-subir-3-1,tacana-subir-3,ha-cua-ti,344,false,expert,,( - - - - - h a + ) ʈʂ u - a ( + t i - - - ),false,expert
tacana-subir-4-1,tacana-subir-4,bawe-cua-,344,false,expert,,( - - - b a β e + ) ʈʂ u - a ( - - - - - - ),false,expert
tacana-subir-5-1,tacana-subir-5,ha-bawe-cua-ti-,344,false,expert,,( h a + b a β e + ) ʈʂ u - a ( + t i - - - ),false,expert
tacana-subir-6-1,tacana-subir-6,hemi-cua-,344,false,expert,,( - - - h e m i + ) ʈʂ u - a ( - - - - - - ),false,expert
warisa-subir-1-1,warisa-subir-1,chuatissa,344,false,expert,,( - - - - - - - - ) tʃ u - a ( - t i s s a ),false,expert
cavinena-subir-1-1,cavinena-subir-1,cora-,344,false,expert,,( - - - - - - - - ) ts o r a ( - - - - - - ),false,expert
cavinena-subir-2-1,cavinena-subir-2,neti-cora-,344,false,expert,,( - - - n e t i + ) ts o r a ( - - - - - - ),false,expert
eseejja-subir-1-1,eseejja-subir-1,sowa-,344,false,expert,,( - - - - - - - - ) s o w a ( - - - - - - ),false,expert
eseejja-subir-2-1,eseejja-subir-2,ani-sowa-ki-,344,false,expert,,( - - - - a n i + ) s o w a ( + k i - - - ),false,expert
eseejja-subir-3-1,eseejja-subir-3,xeki-sowa-ki-,344,false,expert,,( - - - x e k i + ) s o w a ( + k i - - - ),false,expert
eseejja-subir-4-1,eseejja-subir-4,sua-ti-,344,false,expert,,( - - - - - - - - ) s u - a ( + t i - - - ),false,expert
eseejja-subir-5-1,eseejja-subir-5,heki-soa-,345,false,expert,,( h e k i + - - - ) s - o - a ( - - - - - - ),false,expert
eseejja-subir-6-1,eseejja-subir-6,neki-soa-,346,false,expert,,( n e k i + - - - ) s - o - a ( - - - - - - ),false,expert
prototakana-aro-1-1,prototakana-aro-1,c̣ure-,347,false,expert,,( - - ) ʈʂ u r e,false,expert
tacana-aro-1-1,tacana-aro-1,e-cue,347,false,expert,,( e + ) ʈʂ u - e,false,expert
cavinena-aro-1-1,cavinena-aro-1,e-core,347,false,expert,,( e + ) ts o r e,false,expert
prototakana-voice-1-1,prototakana-voice-1,c̣uri,348,false,expert,,( - - - ) ʈʂ u r i ( - - - - - - - ),false,expert
tacana-voice-1-1,tacana-voice-1,e-cui,348,false,expert,,( - e + ) ʈʂ u - i ( - - - - - - - ),false,expert
tacana-voice-2-1,tacana-voice-2,e-cui-hani,348,false,expert,,( - e + ) ʈʂ u - i ( + h a n i - - ),false,expert
cavinena-voice-1-1,cavinena-voice-1,e-cori,348,false,expert,,( - e + ) ts o r i ( - - - - - - - ),false,expert
cavinena-voice-2-1,cavinena-voice-2,e-cori_kani,348,false,expert,,( - e + ) ts o r i ( + k a n i - - ),false,expert
eseejja-voice-1-1,eseejja-voice-1,e-sowi,348,false,expert,,( - e + ) s o w i ( - - - - - - - ),false,expert
eseejja-voice-2-1,eseejja-voice-2,sowi-kwaya-,348,false,expert,,( - - - ) s o w i ( + kʷ a j a - - ),false,expert
eseejja-voice-3-1,eseejja-voice-3,xa-sowi-wowika-,348,false,expert,,( x a + ) s o w i ( + w o w i k a ),false,expert
eseejja-voice-4-1,eseejja-voice-4,e-sowi-wowixi,348,false,expert,,( - e + ) s o w i ( + w o w i x i ),false,expert
eseejja-voice-5-1,eseejja-voice-5,sowi-wowi-,348,false,expert,,( - - - ) s o w i ( + w o w i - - ),false,expert
eseejja-voice-6-1,eseejja-voice-6,e-soi,348,false,expert,,( - e + ) s o - i ( - - - - - - - ),false,expert
prototakana-find-1-1,prototakana-find-1,c̣uru,349,false,expert,,ʈʂ u r u ( - - - - - - - - ),false,expert
tacana-find-1-1,tacana-find-1,cu-tiya-,349,false,expert,,ʈʂ u - - ( + - t i j a - - ),false,expert
tacana-find-2-1,tacana-find-2,cu-itaitia,349,false,expert,,ʈʂ u - - ( + i t a i t i a ),false,expert
tacana-find-3-1,tacana-find-3,cu-neʔa,349,false,expert,,ʈʂ u - - ( + n - e ʔ - a - ),false,expert
cavinena-find-1-1,cavinena-find-1,coro-,350,false,expert,,ts o r o ( - - - - - - - - ),false,expert
cavinena-find-2-1,cavinena-find-2,curu-ca,349,false,expert,,ts u r u ( + ts a - - - - - ),false,expert
prototakana-navel-1-1,prototakana-navel-1,c̣uʔu,351,false,expert,,ʈʂ u ʔ u ( - - - - - ),false,expert
tacana-navel-1-1,tacana-navel-1,cu,352,false,expert,,ʈʂ u - - ( - - - - - ),false,expert
tacana-navel-2-1,tacana-navel-2,cuʔu-mutu,351,false,expert,,ʈʂ u ʔ u ( + m u t u ),false,expert
cavinena-navel-1-1,cavinena-navel-1,co-bihi,351,false,expert,,ts o - - ( + b i h i ),false,expert
eseejja-navel-1-1,eseejja-navel-1,soʔo,351,false,expert,,s o ʔ o ( - - - - - ),false,expert
prototakana-adjectivizingsuffix-1-1,prototakana-adjectivizingsuffix-1,da,353,false,expert,,d a,false,expert
tacana-adjectivizingsuffix-1-1,tacana-adjectivizingsuffix-1,-da,354,false,expert,,d a,false,expert
kaxinawa-thinfine-1-1,kaxinawa-thinfine-1,bɨʂnã,355,false,expert,,b ɨ ʂ n a ∼,false,expert
cavinena-adjectivizingsuffix-1-1,cavinena-adjectivizingsuffix-1,-da,353,false,expert,,d a,false,expert
prototakana-palo-1-1,prototakana-palo-1,da-,356,false,expert,,( - - - - - ) d a ( - - - - - - - - - - ),false,expert
tacana-palo-1-1,tacana-palo-1,e-da-da,356,false,expert,,( e + - - - ) d a ( + d a - - - - - - - ),false,expert
tacana-palo-2-1,tacana-palo-2,da-řa,356,false,expert,,( - - - - - ) d a ( + ɽ a - - - - - - - ),false,expert
tacana-palo-3-1,tacana-palo-3,da-ra,356,false,expert,,( - - - - - ) d a ( + r a - - - - - - - ),false,expert
tacana-palo-4-1,tacana-palo-4,da-ra-da-rai,356,false,expert,,( - - - - - ) d a ( + r a + d a + r a i ),false,expert
tacana-palo-5-1,tacana-palo-5,ema-da-čua,356,false,expert,,( e m a + - ) d a ( + tʃ u a - - - - - - ),false,expert
cavinena-palo-1-1,cavinena-palo-1,da-da-a-,356,false,expert,,( - - - - - ) d a ( + d a + a - - - - - ),false,expert
cavinena-palo-2-1,cavinena-palo-2,da-da,356,false,expert,,( - - - - - ) d a ( + d a - - - - - - - ),false,expert
