ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
tacana-pair-5-1,tacana-pair-5,ha-buce-ti,169,false,expert,,( h a + - - - - ) b u ʈʂ e ( + t i - - - - - - - - ),false,expert
tacana-pair-6-1,tacana-pair-6,ene-buce-pi,169,false,expert,,( - - e n e + - ) b u ʈʂ e ( + p i - - - - - - - - ),false,expert
tacana-pair-7-1,tacana-pair-7,ta-buce,169,false,expert,,( t a + - - - - ) b u ʈʂ e ( - - - - - - - - - - - ),false,expert
cavinena-pair-1-1,cavinena-pair-1,e-boce-kini,170,false,expert,,( - - - - - e + ) b o ts e ( + - - k i n i - - - - ),false,expert
cavinena-pair-2-1,cavinena-pair-2,boce-šo,171,false,expert,,( - - - - - - - ) b o ts e ( + ʃ o - - - - - - - - ),false,expert
cavinena-pair-3-1,cavinena-pair-3,boča,172,false,expert,,( - - - - - - - ) b o tʃ a ( - - - - - - - - - - - ),false,expert
cavinena-pair-4-1,cavinena-pair-4,buce-pikinipupu,169,false,expert,,( - - - - - - - ) b u ts e ( + p i k i n i p u p u ),false,expert
cavinena-pair-5-1,cavinena-pair-5,buce-pikiniceve,169,false,expert,,( - - - - - - - ) b u ts e ( + p i k i n i ts e β e ),false,expert
eseejja-pair-1-1,eseejja-pair-1,e-bosI,169,false,expert,,( e + - - - - - ) b o s !I/i ( - - - - - - - - - - - ),false,expert
prototakana-face-2-1,prototakana-face-2,bu...,173,false,expert,,( - - ) b u ( - - - - - - - - - - - ),false,expert
tacana-face-1-1,tacana-face-1,e-bu,173,false,expert,,( e + ) b u ( - - - - - - - - - - - ),false,expert
tacana-face-2-1,tacana-face-2,bu-beta,173,false,expert,,( - - ) b u ( + b e t a - - - - - - ),false,expert
tacana-face-3-1,tacana-face-3,bu-beta-na-su,173,false,expert,,( - - ) b u ( + b e t a + n a + s u ),false,expert
tacana-face-4-1,tacana-face-4,bu-ʔiya-da,173,false,expert,,( - - ) b u ( + ʔ i j a + d a - - - ),false,expert
tacana-face-5-1,tacana-face-5,e-bu-awa,173,false,expert,,( e + ) b u ( - - + - a w - a - - - ),false,expert
tacana-face-6-1,tacana-face-6,e-bu-awa-su,173,false,expert,,( e + ) b u ( + a w - a + s u - - - ),false,expert
tacana-face-7-1,tacana-face-7,bu-pene,173,false,expert,,( - - ) b u ( + p e - - - n e - - - ),false,expert
tacana-face-8-1,tacana-face-8,bu-ke-,173,false,expert,,( - - ) b u ( + k e - - - - - - - - ),false,expert
tacana-face-9-1,tacana-face-9,e-bu-ke-hi,173,false,expert,,( e + ) b u ( - - + k e + h i - - - ),false,expert
tacana-face-10-1,tacana-face-10,bu-pe_padha,173,false,expert,,( - - ) b u ( + p e - - + p a ð - a ),false,expert
warisa-face-1-1,warisa-face-1,embu,173,false,expert,,( e - ) m.b u ( - - - - - - - - - - - ),false,expert
warisa-face-2-1,warisa-face-2,ebbù,173,false,expert,,( e b ) b u ( - - - - - - - - - - - ),false,expert
mabenaro-face-1-1,mabenaro-face-1,iboathuna,173,false,expert,,( i - ) b o ( - a t h u n a - - - - ),false,expert
eseejja-face-1-1,eseejja-face-1,boʔba,173,false,expert,,( - - ) b o ( ʔ b a - - - - - - - - ),false,expert
prototakana-down-1-1,prototakana-down-1,bu-,167,false,expert,,( - - - - ) b u ( - - - - ),false,expert
tacana-down-1-1,tacana-down-1,ena-bu-e,167,false,expert,,( e n a + ) b u ( + e - - ),false,expert
cavinena-down-1-1,cavinena-down-1,kwa-bo-,167,false,expert,,( kʷ a + - ) b o ( - - - - ),false,expert
prototakana-godowndescend-4-1,prototakana-godowndescend-4,bute,174,false,expert,,( - - - - - ) b u t e ( - - - - ),false,expert
tacana-godowndescend-1-1,tacana-godowndescend-1,e-bute-hi,174,false,expert,,( e + - - - ) b u t e ( + h i - ),false,expert
tacana-godowndescend-2-1,tacana-godowndescend-2,bute,174,false,expert,,( - - - - - ) b u t e ( - - - - ),false,expert
tacana-godowndescend-3-1,tacana-godowndescend-3,bute-ni,174,false,expert,,( - - - - - ) b u t e ( + n - i ),false,expert
tacana-godowndescend-4-1,tacana-godowndescend-4,ha-bute-ke,174,false,expert,,( h a + - - ) b u t e ( + k e - ),false,expert
warisa-godowndescend-1-1,warisa-godowndescend-1,animabotia,174,false,expert,,( a n i m a ) b o t i ( - a - - ),false,expert
warisa-godowndescend-2-1,warisa-godowndescend-2,anibuteni,174,false,expert,,( a n i - - ) b u t e ( n i - - ),false,expert
cavinena-godowndescend-1-1,cavinena-godowndescend-1,e-bote,174,false,expert,,( e + - - - ) b o t e ( - - - - ),false,expert
cavinena-godowndescend-2-1,cavinena-godowndescend-2,bote-,174,false,expert,,( - - - - - ) b o t e ( - - - - ),false,expert
cavinena-godowndescend-3-1,cavinena-godowndescend-3,botya-,175,false,expert,,( - - - - - ) b o t j ( - - a - ),false,expert
cavinena-godowndescend-4-1,cavinena-godowndescend-4,ani-bote-,174,false,expert,,( a n i + - ) b o t e ( - - - - ),false,expert
prototakana-nephew-1-1,prototakana-nephew-1,bu,176,false,expert,,( - - ) b u ( - - - ),false,expert
tacana-nephew-1-1,tacana-nephew-1,bu-i,176,false,expert,,( - - ) b u ( + - i ),false,expert
cavinena-nephew-1-1,cavinena-nephew-1,e-bo-ke,176,false,expert,,( e + ) b o ( + k e ),false,expert
eseejja-nephew-1-1,eseejja-nephew-1,bo-e,176,false,expert,,( - - ) b o ( + - e ),false,expert
prototakana-melero-1-1,prototakana-melero-1,buka,177,false,expert,,b u k a,false,expert
tacana-melero-1-1,tacana-melero-1,buha,177,false,expert,,b u h a,false,expert
cavinena-melero-1-1,cavinena-melero-1,boka,177,false,expert,,b o k a,false,expert
prototakana-tucandera-1-1,prototakana-tucandera-1,buna,178,false,expert,,b u n a,false,expert
tacana-tucandera-1-1,tacana-tucandera-1,buna,178,false,expert,,b u n a,false,expert
cavinena-tucandera-1-1,cavinena-tucandera-1,bona,178,false,expert,,b o n a,false,expert
prototakana-partridge-1-1,prototakana-partridge-1,buni,179,false,expert,,b u n i ( - - - ),false,expert
tacana-partridge-1-1,tacana-partridge-1,buni,179,false,expert,,b u n i ( - - - ),false,expert
tacana-partridge-2-1,tacana-partridge-2,buni-pa,179,false,expert,,b u n i ( + p a ),false,expert
warisa-partridge-1-1,warisa-partridge-1,búni,179,false,expert,,b !ú/u n i ( - - - ),false,expert
warisa-partridge-2-1,warisa-partridge-2,buni,179,false,expert,,b u n i ( - - - ),false,expert
cavinena-partridge-1-1,cavinena-partridge-1,boñari,180,false,expert,,b o ɲ a ( - r i ),false,expert
cavinena-partridge-2-1,cavinena-partridge-2,buni,179,false,expert,,b u n i ( - - - ),false,expert
prototakana-guava-1-1,prototakana-guava-1,burewe,181,false,expert,,b u r e w e,false,expert
tacana-guava-1-1,tacana-guava-1,bure,181,false,expert,,b u r e - -,false,expert
cavinena-guava-1-1,cavinena-guava-1,borewe,181,false,expert,,b o r e β e,false,expert
prototakana-risueno-1-1,prototakana-risueno-1,buři,182,false,expert,,b u ɽ i ( - - - - - - - - - - ),false,expert
tacana-risueno-1-1,tacana-risueno-1,buri-da,182,false,expert,,b u r i ( + - - d a - - - - - ),false,expert
tacana-risueno-2-1,tacana-risueno-2,buri-buri,182,false,expert,,b u r i ( + b u r i - - - - - ),false,expert
tacana-risueno-3-1,tacana-risueno-3,buri-buri_čidi,182,false,expert,,b u r i ( + b u r i + tʃ i d i ),false,expert
cavinena-risueno-1-1,cavinena-risueno-1,bori-,183,false,expert,,b o r i ( - - - - - - - - - - ),false,expert
cavinena-risueno-2-1,cavinena-risueno-2,buri-buri,182,false,expert,,b u r i ( + b u r i - - - - - ),false,expert
cavinena-risueno-3-1,cavinena-risueno-3,buri-buri-hu,182,false,expert,,b u r i ( + b u r i + h u - - ),false,expert
cavinena-risueno-4-1,cavinena-risueno-4,buri-ri,182,false,expert,,b u r i ( + - - r i - - - - - ),false,expert
prototakana-frog-1-1,prototakana-frog-1,buřuřu,184,false,expert,,b u ɽ u ɽ u ( - - - - - ),false,expert
tacana-frog-1-1,tacana-frog-1,bururu,184,false,expert,,b u r u r u ( - - - - - ),false,expert
tacana-frog-2-1,tacana-frog-2,bururu_bakwa,184,false,expert,,b u r u r u ( + b a kʷ a ),false,expert
warisa-frog-1-1,warisa-frog-1,mbororo,184,false,expert,,m.b o r o r o ( - - - - - ),false,expert
cavinena-frog-1-1,cavinena-frog-1,bororo,184,false,expert,,b o r o r o ( - - - - - ),false,expert
eseejja-frog-1-1,eseejja-frog-1,boʔo-bakwa,184,false,expert,,b o ʔ o - - ( + b a kʷ a ),false,expert
prototakana-pusmateria-1-1,prototakana-pusmateria-1,busu,185,false,expert,,b u s u ( - - - ),false,expert
tacana-pusmateria-1-1,tacana-pusmateria-1,busu,185,false,expert,,b u s u ( - - - ),false,expert
cavinena-pusmateria-1-1,cavinena-pusmateria-1,e-boho-co,186,false,expert,,( e - - + ) b o h o ( + ts o ),false,expert
cavinena-pusmateria-2-1,cavinena-pusmateria-2,ami-boho,187,false,expert,,( a m i + ) b o h o ( - - - ),false,expert
cavinena-pusmateria-3-1,cavinena-pusmateria-3,buhu-cu,185,false,expert,,b u h u ( + ts u ),false,expert
eseejja-pusmateria-1-1,eseejja-pusmateria-1,boho,185,false,expert,,b o h o ( - - - ),false,expert
prototakana-reed-1-1,prototakana-reed-1,bue,188,false,expert,,b u e ( - - - - - ),false,expert
tacana-reed-1-1,tacana-reed-1,bue,188,false,expert,,b u e ( - - - - - ),false,expert
warisa-reed-1-1,warisa-reed-1,bobhe,188,false,expert,,b o - ( - - - β e ),false,expert
cavinena-reed-1-1,cavinena-reed-1,bue,188,false,expert,,b u e ( - - - - - ),false,expert
eseejja-reed-1-1,eseejja-reed-1,bekiobo,188,false,expert,,b - e ( k i o b o ),false,expert
eseejja-reed-2-1,eseejja-reed-2,bekiobo,188,false,expert,,b - e ( k i o b o ),false,expert
prototakana-floracion-1-1,prototakana-floracion-1,c̣a-,189,false,expert,,( - - - - - - ) ʈʂ ( - ) a ( - - - - - - - - - - ),false,expert
tacana-floracion-1-1,tacana-floracion-1,e-ca,189,false,expert,,( - - - - e + ) ʈʂ ( - ) a ( - - - - - - - - - - ),false,expert
tacana-floracion-2-1,tacana-floracion-2,e-ca-ihi,189,false,expert,,( - - e + - - ) ʈʂ ( - ) a ( + - i - h - - i - - ),false,expert
tacana-floracion-3-1,tacana-floracion-3,e-ca-ma,189,false,expert,,( - - e + - - ) ʈʂ ( - ) a ( + m a - - - - - - - ),false,expert
tacana-floracion-4-1,tacana-floracion-4,ca-pu,189,false,expert,,( - - - - - - ) ʈʂ ( - ) a ( + p u - - - - - - - ),false,expert
tacana-floracion-5-1,tacana-floracion-5,ca-ya,189,false,expert,,( - - - - - - ) ʈʂ ( - ) a ( + j a - - - - - - - ),false,expert
tacana-floracion-6-1,tacana-floracion-6,e-ca-bi,189,false,expert,,( - - - - e + ) ʈʂ ( - ) a ( + b i - - - - - - - ),false,expert
tacana-floracion-7-1,tacana-floracion-7,ha-ca-da-ti-,189,false,expert,,( - - - h a + ) ʈʂ ( - ) a ( + d a - - + t i - - ),false,expert
warisa-floracion-1-1,warisa-floracion-1,etra,189,false,expert,,( - - - - e - ) tʂ ( - ) a ( - - - - - - - - - - ),false,expert
cavinena-floracion-1-1,cavinena-floracion-1,ka-ca-ti-,189,false,expert,,( - - - k a + ) ts ( - ) a ( + t i - - - - - - - ),false,expert
cavinena-floracion-2-1,cavinena-floracion-2,ca-bona,189,false,expert,,( - - - - - - ) ts ( - ) a ( + b o n - a - - - - ),false,expert
cavinena-floracion-3-1,cavinena-floracion-3,ca-kote,189,false,expert,,( - - - - - - ) ts ( - ) a ( + k o t - e - - - - ),false,expert
cavinena-floracion-4-1,cavinena-floracion-4,ca-kwa,189,false,expert,,( - - - - - - ) ts ( - ) a ( + kʷ a - - - - - - - ),false,expert
cavinena-floracion-5-1,cavinena-floracion-5,e-ca-ke,189,false,expert,,( - e + - - - ) ts ( - ) a ( + - - - - - k e - - ),false,expert
cavinena-floracion-6-1,cavinena-floracion-6,ca-rena,189,false,expert,,( - - - - - - ) ts ( - ) a ( + r e n - a - - - - ),false,expert
cavinena-floracion-7-1,cavinena-floracion-7,ca-ceya,189,false,expert,,( - - - - - - ) ts ( - ) a ( + ts e j - a - - - - ),false,expert
prototakana-hairhead-1-1,prototakana-hairhead-1,c̣aru,190,false,expert,,( - - ) ʈʂ a r u ( - - - - - - - ),false,expert
tacana-hairhead-1-1,tacana-hairhead-1,e-cau-nu,190,false,expert,,( e + ) ʈʂ a - u ( + n u - - - - ),false,expert
warisa-hairhead-1-1,warisa-hairhead-1,echau,190,false,expert,,( e - ) tʃ a - u ( - - - - - - - ),false,expert
cavinena-hairhead-1-1,cavinena-hairhead-1,caro-caro,191,false,expert,,- - ts a r o + ts a r o - -,false,expert
cavinena-hairhead-2-1,cavinena-hairhead-2,e-caro,192,false,expert,,e + ts a r o - - - - - - -,false,expert
cavinena-hairhead-3-1,cavinena-hairhead-3,caru-kihu,190,false,expert,,( - - ) ts a r u ( + - - k i h u ),false,expert
cavinena-hairhead-4-1,cavinena-hairhead-4,e-caru-dekaka,190,false,expert,,( e + ) ts a r u ( + d e k a k a ),false,expert
cavinena-hairhead-5-1,cavinena-hairhead-5,e-caru-dihi,190,false,expert,,( e + ) ts a r u ( + d i h i - - ),false,expert
eseejja-hairhead-1-1,eseejja-hairhead-1,sawomá,190,false,expert,,( - - ) s a w o ( - m !á/a - - - - ),false,expert
prototakana-mojar-1-1,prototakana-mojar-1,c̣a-,189,false,expert,,( - - - - - - ) ʈʂ ( - ) a ( - - - - - - - - - - ),false,expert
tacana-mojar-1-1,tacana-mojar-1,ca-bia-,189,false,expert,,( - - - - - - ) ʈʂ ( - ) a ( + b i a - - - - - - ),false,expert
tacana-mojar-2-1,tacana-mojar-2,ca-bi-da,189,false,expert,,( - - - - - - ) ʈʂ ( - ) a ( + b i + d a - - - - ),false,expert
cavinena-mojar-1-1,cavinena-mojar-1,ca-he-,189,false,expert,,( - - - - - - ) ts ( - ) a ( + h e - - - - - - - ),false,expert
cavinena-mojar-2-1,cavinena-mojar-2,ka-ca-ca-,189,false,expert,,( - - - k a + ) ts ( - ) a ( + ts a - - - - - - - ),false,expert
prototakana-laugh-1-1,prototakana-laugh-1,c̣a-,189,false,expert,,( - - - - - - ) ʈʂ ( - ) a ( - - - - - - - - - - ),false,expert
cavinena-laugh-1-1,cavinena-laugh-1,ca-,189,false,expert,,( - - - - - - ) ts ( - ) a ( - - - - - - - - - - ),false,expert
cavinena-laugh-2-1,cavinena-laugh-2,ca-ye_ekace,189,false,expert,,( - - - - - - ) ts ( - ) a ( + j e + - e k a ts e ),false,expert
cavinena-laugh-3-1,cavinena-laugh-3,ca-ye-ke,189,false,expert,,( - - - - - - ) ts ( - ) a ( + j e + - - - - k e ),false,expert
eseejja-laugh-1-1,eseejja-laugh-1,soa-,189,false,expert,,( - - - - - - ) s ( o ) a ( - - - - - - - - - - ),false,expert
eseejja-laugh-2-1,eseejja-laugh-2,xa-xa-soa-ki-,189,false,expert,,( x a + x a + ) s ( o ) a ( + k i - - - - - - - ),false,expert
eseejja-laugh-3-1,eseejja-laugh-3,kea-soa-še,189,false,expert,,( - - k e a + ) s ( o ) a ( + ʃ e - - - - - - - ),false,expert
arasa-laugh-1-1,arasa-laugh-1,esa,189,false,expert,,( - - - - e - ) s ( - ) a ( - - - - - - - - - - ),false,expert
prototakana-shore-1-1,prototakana-shore-1,c̣a-,189,false,expert,,( - - - - - - ) ʈʂ ( - ) a ( - - - - - - - - - - ),false,expert
tacana-shore-1-1,tacana-shore-1,e-ca-na,189,false,expert,,( - - - - e + ) ʈʂ ( - ) a ( + n a - - - - - - - ),false,expert
tacana-shore-2-1,tacana-shore-2,e-ca-na-u,189,false,expert,,( - - - - e + ) ʈʂ ( - ) a ( + n a + u - - - - - ),false,expert
eseejja-shore-1-1,eseejja-shore-1,e-sa-wa,189,false,expert,,( - - - - e + ) s ( - ) a ( + w a - - - - - - - ),false,expert
prototakana-necesito-1-1,prototakana-necesito-1,c̣aʔa,193,false,expert,,ʈʂ a ʔ a ( - - - - - - - ),false,expert
tacana-necesito-1-1,tacana-necesito-1,caʔa,193,false,expert,,ʈʂ a ʔ a ( - - - - - - - ),false,expert
tacana-necesito-2-1,tacana-necesito-2,caʔa_mave,193,false,expert,,ʈʂ a ʔ a ( - - + m a β e ),false,expert
tacana-necesito-3-1,tacana-necesito-3,ca-da,194,false,expert,,( - - - ) ʈʂ a - - ( - - - + d a - - ),false,expert
tacana-necesito-4-1,tacana-necesito-4,e-ca-tani,195,false,expert,,( - e + ) ʈʂ a - - ( + t a - n i - - ),false,expert
tacana-necesito-5-1,tacana-necesito-5,ha-ca-ti,196,false,expert,,( h a + ) ʈʂ a - - ( + t i - - - - - ),false,expert
eseejja-necesito-1-1,eseejja-necesito-1,saʔaxa-nahe,193,false,expert,,s a ʔ a ( x a + n a h e ),false,expert
prototakana-footorleg-2-1,prototakana-footorleg-2,c̣aka,197,false,expert,,( - - - - ) ʈʂ a k a ( - - - - - - - - - - - ),false,expert
tacana-footorleg-2-1,tacana-footorleg-2,e-caha,197,false,expert,,( e - - + ) ʈʂ a h a ( - - - - - - - - - - - ),false,expert
tacana-footorleg-3-1,tacana-footorleg-3,caha-sia-pa-ke,197,false,expert,,( - - - - ) ʈʂ a h a ( + s i - a + p a + k e ),false,expert
tacana-footorleg-4-1,tacana-footorleg-4,caha-su,197,false,expert,,( - - - - ) ʈʂ a h a ( + s u - - - - - - - - ),false,expert
warisa-footorleg-1-1,warisa-footorleg-1,e-caha,197,false,expert,,( e - - + ) ts a h a ( - - - - - - - - - - - ),false,expert
cavinena-footorleg-2-1,cavinena-footorleg-2,e-caka,197,false,expert,,( e - - + ) ts a k a ( - - - - - - - - - - - ),false,expert
cavinena-footorleg-3-1,cavinena-footorleg-3,e-caka-mahata,197,false,expert,,( e - - + ) ts a k a ( + m a h a - t a - - - ),false,expert
eseejja-footorleg-1-1,eseejja-footorleg-1,e-saxa,197,false,expert,,( e - - + ) s a x a ( - - - - - - - - - - - ),false,expert
eseejja-footorleg-2-1,eseejja-footorleg-2,akwi-saha,197,false,expert,,( a kʷ i + ) s a h a ( - - - - - - - - - - - ),false,expert
prototakana-head-1-1,prototakana-head-1,c̣apa,198,false,expert,,( - - - - - - - ) ʈʂ a p a ( - - - - - - - ),false,expert
tacana-head-1-1,tacana-head-1,e-capona,198,false,expert,,( e + - - - - - ) ʈʂ a p o ( - n a - - - - ),false,expert
eseejja-head-1-1,eseejja-head-1,e-sapa,198,false,expert,,( e + - - - - - ) s a p a ( - - - - - - - ),false,expert
eseejja-head-2-1,eseejja-head-2,e-sapa-doxo,198,false,expert,,( e + - - - - - ) s a p a ( + d o x o - - ),false,expert
eseejja-head-3-1,eseejja-head-3,e-sapa-haaxi,198,false,expert,,( e + - - - - - ) s a p a ( + h a - a x i ),false,expert
eseejja-head-4-1,eseejja-head-4,sapa-xi,198,false,expert,,( - - - - - - - ) s a p a ( + x i - - - - ),false,expert
eseejja-head-5-1,eseejja-head-5,sapa-ñama,198,false,expert,,( - - - - - - - ) s a p a ( + ɲ a m a - - ),false,expert
eseejja-head-6-1,eseejja-head-6,sapa-oše,198,false,expert,,( - - - - - - - ) s a p a ( + - o ʃ e - - ),false,expert
eseejja-head-7-1,eseejja-head-7,sapa-pohi,198,false,expert,,( - - - - - - - ) s a p a ( + - - p o h i ),false,expert
eseejja-head-8-1,eseejja-head-8,sapa-bó,198,false,expert,,( - - - - - - - ) s a p a ( + b ó/o - - - - ),false,expert
eseejja-head-9-1,eseejja-head-9,e-sapa,198,false,expert,,( e + - - - - - ) s a p a ( - - - - - - - ),false,expert
eseejja-head-10-1,eseejja-head-10,e-manu-sápa-hi,198,false,expert,,( e + m a n u + ) s !á/a p a ( + h i - - - - ),false,expert
prototakana-puntadeflechahechadetacuararaspada-1-1,prototakana-puntadeflechahechadetacuararaspada-1,c̣ati,199,false,expert,,ʈʂ a t i,false,expert
tacana-puntadeflechahechadetacuararaspada-1-1,tacana-puntadeflechahechadetacuararaspada-1,cati,199,false,expert,,ʈʂ a t i,false,expert
cavinena-puntadeflechahechadetacuararaspada-1-1,cavinena-puntadeflechahechadetacuararaspada-1,cati,199,false,expert,,ts a t i,false,expert
arasa-puntadeflechahechadetacuararaspada-1-1,arasa-puntadeflechahechadetacuararaspada-1,sāti,199,false,expert,,s a t i,false,expert
prototakana-bone-3-1,prototakana-bone-3,c̣au,200,false,expert,,( - - ) ʈʂ a u ( - - - - - - - ),false,expert
tacana-bone-2-1,tacana-bone-2,e-cau,200,false,expert,,( e + ) ʈʂ a u ( - - - - - - - ),false,expert
tacana-bone-3-1,tacana-bone-3,e-cau-dubudu,200,false,expert,,( e + ) ʈʂ a u ( + d u b u d u ),false,expert
warisa-bone-2-1,warisa-bone-2,e-cao,200,false,expert,,( e + ) ts a o ( - - - - - - - ),false,expert
cavinena-bone-2-1,cavinena-bone-2,e-cao,200,false,expert,,( e + ) ts a o ( - - - - - - - ),false,expert
eseejja-bone-2-1,eseejja-bone-2,e-sá,200,false,expert,,( e + ) s !á/a - ( - - - - - - - ),false,expert
eseejja-bone-3-1,eseejja-bone-3,e-sá,200,false,expert,,( e + ) s !á/a - ( - - - - - - - ),false,expert
prototakana-help-1-1,prototakana-help-1,c̣awa-,201,false,expert,,( - - - - ) ʈʂ a w a,false,expert
tacana-help-1-1,tacana-help-1,cawa-,201,false,expert,,( - - - - ) ʈʂ a w a,false,expert
cavinena-help-1-1,cavinena-help-1,cawa-,201,false,expert,,( - - - - ) ts a w a,false,expert
eseejja-help-1-1,eseejja-help-1,ewa-sawa-,201,false,expert,,( e w a + ) s a w a,false,expert
prototakana-tooth-3-1,prototakana-tooth-3,c̣e,202,false,expert,,( - - ) ʈʂ ( - ) e ( - - - - - - - - - - - - ),false,expert
tacana-tooth-1-1,tacana-tooth-1,e-ce,202,false,expert,,( e + ) ʈʂ ( - ) e ( - - - - - - - - - - - - ),false,expert
tacana-tooth-2-1,tacana-tooth-2,e-ce_y-amaha,202,false,expert,,( e + ) ʈʂ ( - ) e ( + j - - + - a m - a h a ),false,expert
tacana-tooth-3-1,tacana-tooth-3,e-ce-tibu,202,false,expert,,( e + ) ʈʂ ( - ) e ( + t i b - - u - - - - - ),false,expert
tacana-tooth-4-1,tacana-tooth-4,e-ce-buce,202,false,expert,,( e + ) ʈʂ ( - ) e ( + b u ʈʂ - - e - - - - - ),false,expert
tacana-tooth-5-1,tacana-tooth-5,e-ce-dada,202,false,expert,,( e + ) ʈʂ ( - ) e ( + d a d - - a - - - - - ),false,expert
tacana-tooth-6-1,tacana-tooth-6,e-ce-hi,202,false,expert,,( e + ) ʈʂ ( - ) e ( + - - - - - - - - - h i ),false,expert
