ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
katukina-bad-1-1,katukina-bad-1,ičṣ̌a-pa,1415,false,expert,,i ʃ tʃ a + p a,false,expert
katukina-thinkreflect-1-1,katukina-thinkreflect-1,čĩnã-,1416,false,expert,,ʃ !ĩ/i n a ∼,false,expert
katukina-knowsomething-1-1,katukina-knowsomething-1,tana-,1417,false,expert,,t a n a,false,expert
katukina-remember-1-1,katukina-remember-1,čĩnã-,1416,false,expert,,ʃ !ĩ/i n a ∼,false,expert
katukina-forget-1-1,katukina-forget-1,pɨṣ̌i-,1418,false,expert,,p ɨ tʃ i,false,expert
katukina-because-1-1,katukina-because-1,-tošõ,1419,false,expert,,t o ʂ !õ/o,false,expert
katukina-yes-1-1,katukina-yes-1,hɨwɨ,1420,false,expert,,h ɨ w ɨ -,false,expert
katukina-no-1-1,katukina-no-1,-yama-,460,false,expert,,j a m a,false,expert
katukina-how-1-1,katukina-how-1,hɨ̃kɨs a-šõ-ra,1421,false,expert,,h !ɨ̃/ɨ k ɨ s + a + ʂ !õ/o + r a,false,expert
katukina-what-1-1,katukina-what-1,hawɨ-ra,1422,false,expert,,h a w ɨ + r a,false,expert
katukina-when-1-1,katukina-when-1,hawɨ-tiã-ra,1423,false,expert,,h a w ɨ + t i a ∼ + r a,false,expert
katukina-where-1-1,katukina-where-1,hãto-ra,1424,false,expert,,h !ã/a t o + r a,false,expert
katukina-who-1-1,katukina-who-1,c̷oa-ra,1425,false,expert,,ts o ( - a - ) + r a,false,expert
katukina-sing-1-1,katukina-sing-1,ṣ̌irĩ i,1426,false,expert,,tʃ i r !ĩ/i + i,false,expert
katukina-sing-2-1,katukina-sing-2,sai i-,1427,false,expert,,s ai + i,false,expert
katukina-shout-1-1,katukina-shout-1,paa i-,1428,false,expert,,p a a + i,false,expert
katukina-whistle-1-1,katukina-whistle-1,ɨɨči-,1429,false,expert,,!ɨɨ/ɨ ʃ i,false,expert
katukina-whistle-2-1,katukina-whistle-2,šɨĩ-,1430,false,expert,,ʂ ɨ !ĩ/i ( - ),false,expert
katukina-speak-1-1,katukina-speak-1,βana-,67,false,expert,,β a n a,false,expert
katukina-say-1-1,katukina-say-1,i-,1431,false,expert,,i,false,expert
katukina-besilent-1-1,katukina-besilent-1,βana-ma,1432,false,expert,,β a n a + m a,false,expert
katukina-language-1-1,katukina-language-1,βana,67,false,expert,,β a n a,false,expert
katukina-name-1-1,katukina-name-1,hanɨ,1093,false,expert,,h a n ɨ,false,expert
katukina-askinquire-1-1,katukina-askinquire-1,yoka-,1433,false,expert,,j o k a,false,expert
katukina-askrequest-1-1,katukina-askrequest-1,yoka-,1433,false,expert,,j o k a,false,expert
katukina-call-1-1,katukina-call-1,kɨna-,1434,false,expert,,k ɨ n a,false,expert
katukina-write-1-1,katukina-write-1,kɨnɨʔa-,1435,false,expert,,k ɨ n ɨ ( - ) + ʔ a,false,expert
katukina-write-2-1,katukina-write-2,hiča-,1436,false,expert,,h i ʃ a,false,expert
katukina-flute-1-1,katukina-flute-1,rɨwɨ,1098,false,expert,,r ɨ w ɨ,false,expert
katukina-chieftain-1-1,katukina-chieftain-1,nokɨ iβoʔa-i,1437,false,expert,,n o k ɨ + i β o ʔ a + i,false,expert
katukina-help-1-1,katukina-help-1,takɨʔa-,1438,false,expert,,t a k ɨ ʔ a,false,expert
katukina-meet-1-1,katukina-meet-1,βɨya-,1439,false,expert,,β ɨ - - + j a,false,expert
katukina-fight-1-1,katukina-fight-1,βaṣ̌ĩ-,1440,false,expert,,β a tʃ !ĩ/i,false,expert
katukina-bow-1-1,katukina-bow-1,kãti,1104,false,expert,,k !ã/a ( - - - - - - ) + t i,false,expert
katukina-hunt-1-1,katukina-hunt-1,niʔi ka-,1441,false,expert,,n i ʔ i + k a,false,expert
katukina-shoot-1-1,katukina-shoot-1,tɨkõ-,1442,false,expert,,t ɨ k !õ/o,false,expert
katukina-trappitfall-1-1,katukina-trappitfall-1,hirõ-ti,1443,false,expert,,h i r !õ/o + t i,false,expert
katukina-steal-1-1,katukina-steal-1,hawɨ honɨ-,1444,false,expert,,h a w ɨ + h o n ɨ,false,expert
katukina-demon-1-1,katukina-demon-1,yočĩ,1111,false,expert,,j o ʃ i ∼,false,expert
katukina-demon-2-1,katukina-demon-2,kɨβɨ,1445,false,expert,,k ɨ β ɨ,false,expert
shipibokonibo-dust-1-1,shipibokonibo-dust-1,poto,1241,false,expert,,p o t o,false,expert
shipibokonibo-mud-1-1,shipibokonibo-mud-1,čawa-ti,1446,false,expert,,tʃ a w a + t i,false,expert
shipibokonibo-plain-1-1,shipibokonibo-plain-1,ṣ̌aβa,714,false,expert,,ʂ a β a,false,expert
shipibokonibo-water-1-1,shipibokonibo-water-1,hɨnɨ,1447,false,expert,,h ɨ n ɨ,false,expert
shipibokonibo-water-2-1,shipibokonibo-water-2,õpaṣ̌,715,false,expert,,- o ∼ p a ʂ,false,expert
shipibokonibo-lake-1-1,shipibokonibo-lake-1,iã,716,false,expert,,( - ) i a ∼ ( - ),false,expert
shipibokonibo-lake-2-1,shipibokonibo-lake-2,hɨnɨ,1447,false,expert,,h ɨ n ɨ,false,expert
shipibokonibo-springorwell-1-1,shipibokonibo-springorwell-1,čãtomari,1448,false,expert,,tʃ !ã/a t o m a r i,false,expert
shipibokonibo-forest-1-1,shipibokonibo-forest-1,βõko,1449,false,expert,,β !õ/o k o,false,expert
shipibokonibo-forest-2-1,shipibokonibo-forest-2,nii,717,false,expert,,n i ( - i ),false,expert
shipibokonibo-sky-1-1,shipibokonibo-sky-1,nai,718,false,expert,,n a ( - ) i,false,expert
shipibokonibo-star-1-1,shipibokonibo-star-1,wištĩ,1450,false,expert,,w i ʃ t !ĩ/i,false,expert
shipibokonibo-thunder-1-1,shipibokonibo-thunder-1,ririiti,1451,false,expert,,r i r i + i t i,false,expert
shipibokonibo-thunder-2-1,shipibokonibo-thunder-2,tirĩ iti,1452,false,expert,,t i r !ĩ/i + i t i,false,expert
shipibokonibo-rainbow-1-1,shipibokonibo-rainbow-1,čirapa,1453,false,expert,,tʃ i r a p a,false,expert
shipibokonibo-rainbow-2-1,shipibokonibo-rainbow-2,nawã βai,1120,false,expert,,n a w a ∼ + β a - i,false,expert
shipibokonibo-lightradiation-1-1,shipibokonibo-lightradiation-1,tɨnati,1454,false,expert,,t ɨ n a + t i,false,expert
shipibokonibo-lightradiation-2-1,shipibokonibo-lightradiation-2,tiriti,1455,false,expert,,t i r i + t i,false,expert
shipibokonibo-darkness-1-1,shipibokonibo-darkness-1,yamɨ,1381,false,expert,,( j a ) m ɨ ( - - ),false,expert
shipibokonibo-shade-1-1,shipibokonibo-shade-1,ota,1456,false,expert,,- o t a ( - - - - - - ),false,expert
shipibokonibo-shade-2-1,shipibokonibo-shade-2,βɨi,1457,false,expert,,β ɨ - i,false,expert
shipibokonibo-shade-3-1,shipibokonibo-shade-3,kaya,1458,false,expert,,k a j a,false,expert
shipibokonibo-shade-4-1,shipibokonibo-shade-4,wɨa,1459,false,expert,,w ɨ - a,false,expert
shipibokonibo-dew-1-1,shipibokonibo-dew-1,niβi,725,false,expert,,n i β i ( - - ),false,expert
shipibokonibo-wind-1-1,shipibokonibo-wind-1,niwɨ,1125,false,expert,,n i w ɨ,false,expert
shipibokonibo-cloud-1-1,shipibokonibo-cloud-1,koĩ,735,false,expert,,k o - i ∼,false,expert
shipibokonibo-cloud-2-1,shipibokonibo-cloud-2,čoma,1460,false,expert,,tʃ o m a,false,expert
shipibokonibo-fog-1-1,shipibokonibo-fog-1,wišnĩ,1461,false,expert,,w i ʃ n !ĩ/i,false,expert
shipibokonibo-rainprecipitation-1-1,shipibokonibo-rainprecipitation-1,oi βɨti,1462,false,expert,,( - ) o i + β ɨ t i,false,expert
shipibokonibo-smokeexhaust-1-1,shipibokonibo-smokeexhaust-1,koĩ,735,false,expert,,k o - i ∼,false,expert
shipibokonibo-smokeexhaust-2-1,shipibokonibo-smokeexhaust-2,čii-koĩ,1463,false,expert,,tʃ i - i + k o - i ∼,false,expert
shipibokonibo-ash-1-1,shipibokonibo-ash-1,čii-mapo,736,false,expert,,tʃ i - i + m a p o,false,expert
shipibokonibo-burnsomething-1-1,shipibokonibo-burnsomething-1,mɨnoti,1464,false,expert,,m ɨ n o - + t i,false,expert
shipibokonibo-burnsomething-2-1,shipibokonibo-burnsomething-2,tiriti,1455,false,expert,,t i r i + t i,false,expert
shipibokonibo-burning-1-1,shipibokonibo-burning-1,kɨtɨti,1465,false,expert,,k ɨ t ɨ + t i,false,expert
shipibokonibo-burning-2-1,shipibokonibo-burning-2,ṣ̌anati,1466,false,expert,,ʂ a n a + t i,false,expert
shipibokonibo-burning-3-1,shipibokonibo-burning-3,tiriti,1455,false,expert,,t i r i + t i,false,expert
shipibokonibo-extinguish-1-1,shipibokonibo-extinguish-1,nokaa-ti,1467,false,expert,,n o k !aa/a + t i,false,expert
shipibokonibo-extinguish-2-1,shipibokonibo-extinguish-2,noka-ti,1467,false,expert,,n o k a + t i,false,expert
shipibokonibo-firewood-1-1,shipibokonibo-firewood-1,karo,740,false,expert,,k a r o,false,expert
shipibokonibo-charcoal-1-1,shipibokonibo-charcoal-1,c̷istɨ,741,false,expert,,ts i s t ɨ,false,expert
shipibokonibo-person-1-1,shipibokonibo-person-1,honi,742,false,expert,,h o n i,false,expert
shipibokonibo-man-1-1,shipibokonibo-man-1,βɨ̃βo,1468,false,expert,,β !ɨ̃/ɨ β o,false,expert
shipibokonibo-boy-1-1,shipibokonibo-boy-1,βakɨ-βɨ̃βo,1469,false,expert,,β a k ɨ + β !ɨ̃/ɨ β o,false,expert
shipibokonibo-boy-2-1,shipibokonibo-boy-2,ranõ,1470,false,expert,,r a n !õ/o,false,expert
shipibokonibo-youngman-1-1,shipibokonibo-youngman-1,yosi,1471,false,expert,,j o s i,false,expert
shipibokonibo-youngman-2-1,shipibokonibo-youngman-2,βakɨ-ranõ,1472,false,expert,,β a k ɨ + r a n !õ/o,false,expert
shipibokonibo-girl-1-1,shipibokonibo-girl-1,čiβa,1473,false,expert,,tʃ i β a,false,expert
shipibokonibo-youngwoman-1-1,shipibokonibo-youngwoman-1,ṣ̌õtako,748,false,expert,,ʂ o ∼ t a k o,false,expert
shipibokonibo-baby-1-1,shipibokonibo-baby-1,βakɨ-šoko,1474,false,expert,,β a k ɨ + ʃ o k o,false,expert
shipibokonibo-husband-1-1,shipibokonibo-husband-1,βɨnɨ,749,false,expert,,β ɨ n ɨ,false,expert
shipibokonibo-wife-1-1,shipibokonibo-wife-1,awĩ,48,false,expert,,- a w !ĩ/i ( - ),false,expert
shipibokonibo-marry-1-1,shipibokonibo-marry-1,wano-ti,1475,false,expert,,( - - ) w a n !o/a + t i,false,expert
shipibokonibo-marry-2-1,shipibokonibo-marry-2,βɨno-ti,751,false,expert,,β ɨ ( - ) n o + t i,false,expert
shipibokonibo-father-1-1,shipibokonibo-father-1,papa,752,false,expert,,p a p a,false,expert
shipibokonibo-mother-1-1,shipibokonibo-mother-1,tita,753,false,expert,,t i t a,false,expert
shipibokonibo-olderbrother-1-1,shipibokonibo-olderbrother-1,hoči,1145,false,expert,,h o + tʃ i,false,expert
shipibokonibo-youngerbrother-1-1,shipibokonibo-youngerbrother-1,čio,1476,false,expert,,tʃ i o,false,expert
shipibokonibo-oldersister-1-1,shipibokonibo-oldersister-1,čipi,1477,false,expert,,tʃ i p i,false,expert
shipibokonibo-oldman-1-1,shipibokonibo-oldman-1,yosi,1471,false,expert,,j o s i,false,expert
shipibokonibo-oldwoman-1-1,shipibokonibo-oldwoman-1,yo-ṣ̌ã,1478,false,expert,,j o ʂ !ã/a,false,expert
shipibokonibo-oldwoman-2-1,shipibokonibo-oldwoman-2,ṣ̌ano,745,false,expert,,ʂ a n o,false,expert
shipibokonibo-orphan-1-1,shipibokonibo-orphan-1,kačiana,1479,false,expert,,k a tʃ i a n a,false,expert
shipibokonibo-relatives-1-1,shipibokonibo-relatives-1,kaiβo,758,false,expert,,k a i β o,false,expert
shipibokonibo-thou-1-1,shipibokonibo-thou-1,mi-a,1481,false,expert,,m i + a,false,expert
shipibokonibo-we-1-1,shipibokonibo-we-1,no-,759,false,expert,,n o -,false,expert
shipibokonibo-you-1-1,shipibokonibo-you-1,mato,1154,false,expert,,m a t o -,false,expert
shipibokonibo-they-1-1,shipibokonibo-they-1,hato,761,false,expert,,h a t o,false,expert
shipibokonibo-animal-1-1,shipibokonibo-animal-1,yoina,762,false,expert,,j o ( - ) i n a ( - ),false,expert
shipibokonibo-pig-1-1,shipibokonibo-pig-1,koči,1482,false,expert,,k o tʃ i,false,expert
shipibokonibo-chicken-1-1,shipibokonibo-chicken-1,atapa,1483,false,expert,,- a t a p a,false,expert
shipibokonibo-duck-1-1,shipibokonibo-duck-1,nonõ,520,false,expert,,n o n o ∼ ( - ),false,expert
shipibokonibo-nest-1-1,shipibokonibo-nest-1,naa,764,false,expert,,n a - a,false,expert
shipibokonibo-bird-1-1,shipibokonibo-bird-1,isa,765,false,expert,,- i ( - ) s a ( - - ),false,expert
shipibokonibo-hawk-1-1,shipibokonibo-hawk-1,tɨtɨ,766,false,expert,,t ɨ t ɨ,false,expert
shipibokonibo-vulture-1-1,shipibokonibo-vulture-1,ṣ̌ɨtɨ,767,false,expert,,ʂ ɨ t ɨ,false,expert
shipibokonibo-bat-1-1,shipibokonibo-bat-1,kaši,768,false,expert,,k a ʃ i ( - - ),false,expert
shipibokonibo-parrot-1-1,shipibokonibo-parrot-1,tomi,1484,false,expert,,t o m i,false,expert
shipibokonibo-parrot-2-1,shipibokonibo-parrot-2,βawa,769,false,expert,,β a w a,false,expert
shipibokonibo-speciesofowl-1-1,shipibokonibo-speciesofowl-1,popo,771,false,expert,,p o p o,false,expert
shipibokonibo-dog-1-1,shipibokonibo-dog-1,očiti,1485,false,expert,,- o tʃ i t i,false,expert
shipibokonibo-cat-1-1,shipibokonibo-cat-1,mišito,1486,false,expert,,m i ( - ) ʃ ( - ) i ( t o - ),false,expert
shipibokonibo-fish-1-1,shipibokonibo-fish-1,yapa,1487,false,expert,,j a p a,false,expert
shipibokonibo-fish-2-1,shipibokonibo-fish-2,piti,869,false,expert,,p i + t i,false,expert
shipibokonibo-deer-1-1,shipibokonibo-deer-1,čaṣ̌o,773,false,expert,,tʃ a ʂ o,false,expert
shipibokonibo-louse-1-1,shipibokonibo-louse-1,ia,774,false,expert,,- i - a ( - - ),false,expert
shipibokonibo-spider-1-1,shipibokonibo-spider-1,yotã,1489,false,expert,,j o t !ã/a,false,expert
shipibokonibo-bee-1-1,shipibokonibo-bee-1,βona,1490,false,expert,,β o n a -,false,expert
shipibokonibo-wasp-1-1,shipibokonibo-wasp-1,βina,87,false,expert,,β i n a,false,expert
shipibokonibo-flyinsect-1-1,shipibokonibo-flyinsect-1,hošinaka,1491,false,expert,,h o ʃ i + n a k a,false,expert
shipibokonibo-mosquito-1-1,shipibokonibo-mosquito-1,βii,781,false,expert,,β i i ( - ),false,expert
shipibokonibo-worm-1-1,shipibokonibo-worm-1,ṣ̌ɨna,1492,false,expert,,ʂ ɨ n a,false,expert
shipibokonibo-worm-2-1,shipibokonibo-worm-2,noĩ,783,false,expert,,n o - i ∼ ( - - ),false,expert
shipibokonibo-snake-1-1,shipibokonibo-snake-1,rono,784,false,expert,,r o n o,false,expert
shipibokonibo-butterfly-1-1,shipibokonibo-butterfly-1,pɨ̃pɨ̃,1493,false,expert,,- - p !ɨ̃/ɨ p - !ɨ̃/ɨ,false,expert
shipibokonibo-frog-1-1,shipibokonibo-frog-1,tokoro,1494,false,expert,,t o k o r o,false,expert
shipibokonibo-frog-2-1,shipibokonibo-frog-2,toa,789,false,expert,,t o ( - ) a ( - ),false,expert
shipibokonibo-lizard-1-1,shipibokonibo-lizard-1,ṣ̌ãβo,1166,false,expert,,ʂ a ∼ β o,false,expert
shipibokonibo-lizard-2-1,shipibokonibo-lizard-2,kapɨ,1495,false,expert,,k a p ɨ,false,expert
shipibokonibo-turtle-1-1,shipibokonibo-turtle-1,ṣ̌awɨ,791,false,expert,,ʂ a w ɨ,false,expert
shipibokonibo-body-1-1,shipibokonibo-body-1,yora,1496,false,expert,,j o r a,false,expert
shipibokonibo-skin-1-1,shipibokonibo-skin-1,βiči,1497,false,expert,,β i tʃ i,false,expert
shipibokonibo-skin-2-1,shipibokonibo-skin-2,ṣ̌aka,793,false,expert,,ʂ a k a,false,expert
shipibokonibo-hairhead-1-1,shipibokonibo-hairhead-1,βoo,794,false,expert,,β o,false,expert
shipibokonibo-beard-1-1,shipibokonibo-beard-1,kɨ-ni,795,false,expert,,k ɨ + ( - ) n i,false,expert
shipibokonibo-beard-2-1,shipibokonibo-beard-2,kɨspo,1498,false,expert,,k ɨ + s p o,false,expert
shipibokonibo-beard-3-1,shipibokonibo-beard-3,kɨni-kɨni,1499,false,expert,,k ɨ + ( - ) n i + k ɨ + - n i,false,expert
shipibokonibo-hairbody-1-1,shipibokonibo-hairbody-1,rani,796,false,expert,,r a n i,false,expert
shipibokonibo-rib-1-1,shipibokonibo-rib-1,pi-ši,1500,false,expert,,p i ʃ i,false,expert
shipibokonibo-hornanatomy-1-1,shipibokonibo-hornanatomy-1,mãčã,1501,false,expert,,m a + ∼ tʃ a ∼,false,expert
shipibokonibo-back-1-1,shipibokonibo-back-1,pɨka,1502,false,expert,,p ɨ + k a,false,expert
shipibokonibo-back-2-1,shipibokonibo-back-2,kaṣ̌o,801,false,expert,,k a + ʂ o,false,expert
shipibokonibo-back-3-1,shipibokonibo-back-3,pɨ-,1503,false,expert,,p ɨ,false,expert
shipibokonibo-head-1-1,shipibokonibo-head-1,ma-po,1173,false,expert,,m a + p o,false,expert
shipibokonibo-brain-1-1,shipibokonibo-brain-1,manapo,1504,false,expert,,m a + n a + p o,false,expert
shipibokonibo-face-1-1,shipibokonibo-face-1,βɨ-manã,805,false,expert,,β ɨ + m a n a ∼,false,expert
shipibokonibo-face-2-1,shipibokonibo-face-2,βɨ-,131,false,expert,,β ɨ,false,expert
shipibokonibo-forehead-1-1,shipibokonibo-forehead-1,βɨtõko,1505,false,expert,,β ɨ + t o ∼ k o,false,expert
shipibokonibo-forehead-2-1,shipibokonibo-forehead-2,βɨ-ma-nã,805,false,expert,,β ɨ + m a n a ∼,false,expert
shipibokonibo-jaw-1-1,shipibokonibo-jaw-1,koi,1176,false,expert,,k o ( i ),false,expert
shipibokonibo-eye-1-1,shipibokonibo-eye-1,βɨ-ro,808,false,expert,,β ɨ + r o,false,expert
shipibokonibo-eyebrow-1-1,shipibokonibo-eyebrow-1,βɨrani,1506,false,expert,,β ɨ + r a n i,false,expert
shipibokonibo-eyebrow-2-1,shipibokonibo-eyebrow-2,βɨro-karani,1507,false,expert,,β ɨ + r o + k a + r a n i,false,expert
shipibokonibo-eyelash-1-1,shipibokonibo-eyelash-1,βɨ-rani,1506,false,expert,,β ɨ + r a n i,false,expert
shipibokonibo-eyelash-2-1,shipibokonibo-eyelash-2,βɨro-kɨṣ̌ni,1178,false,expert,,β ɨ + r o + k ɨ + ʂ n i,false,expert
shipibokonibo-ear-1-1,shipibokonibo-ear-1,pa-βiki,1508,false,expert,,p a β i + k i,false,expert
shipibokonibo-nose-1-1,shipibokonibo-nose-1,rɨ-kĩ,812,false,expert,,r ɨ + k i ∼,false,expert
shipibokonibo-nose-2-1,shipibokonibo-nose-2,rɨ-,1509,false,expert,,r ɨ,false,expert
shipibokonibo-nasalmucussnot-1-1,shipibokonibo-nasalmucussnot-1,rɨ-šo,1510,false,expert,,r ɨ + ʃ o ( - ),false,expert
shipibokonibo-lip-1-1,shipibokonibo-lip-1,kɨṣ̌a,1181,false,expert,,k ɨ + ʂ a,false,expert
shipibokonibo-lip-2-1,shipibokonibo-lip-2,kɨβi,813,false,expert,,k ɨ + β i ( - ),false,expert
shipibokonibo-tongue-1-1,shipibokonibo-tongue-1,hana,134,false,expert,,h a n a,false,expert
shipibokonibo-tooth-1-1,shipibokonibo-tooth-1,ṣ̌ɨta,814,false,expert,,ʂ ɨ - - + t a,false,expert
shipibokonibo-molartooth-1-1,shipibokonibo-molartooth-1,maka,1511,false,expert,,( - ) m a k a ( - - ),false,expert
shipibokonibo-neck-1-1,shipibokonibo-neck-1,tɨ-ṣ̌o,1512,false,expert,,t ɨ + ʂ o,false,expert
shipibokonibo-neck-2-1,shipibokonibo-neck-2,tɨ-,1513,false,expert,,t ɨ,false,expert
shipibokonibo-throat-1-1,shipibokonibo-throat-1,tɨ-ṣ̌o,1512,false,expert,,t ɨ + ʂ o,false,expert
shipibokonibo-shoulder-1-1,shipibokonibo-shoulder-1,pɨ-,1503,false,expert,,p ɨ,false,expert
shipibokonibo-arm-1-1,shipibokonibo-arm-1,po-yã,1185,false,expert,,p o + - j a ∼ ( - ),false,expert
shipibokonibo-armpit-1-1,shipibokonibo-armpit-1,βaṣ̌ka,1514,false,expert,,β a ( - - ) + ʂ k a,false,expert
shipibokonibo-armpit-2-1,shipibokonibo-armpit-2,βa-,1515,false,expert,,β a ( - - ),false,expert
shipibokonibo-elbow-1-1,shipibokonibo-elbow-1,põtõko,1516,false,expert,,p !õ/o + t o ∼ k o,false,expert
shipibokonibo-palmofhand-1-1,shipibokonibo-palmofhand-1,mɨ-kɨ-napaṣ̌,1517,false,expert,,m ɨ + k ɨ ( n ) + a p a ʂ,false,expert
shipibokonibo-finger-1-1,shipibokonibo-finger-1,mɨ-toti,1518,false,expert,,m ɨ + t o t i,false,expert
shipibokonibo-finger-2-1,shipibokonibo-finger-2,mɨ-βi,1188,false,expert,,m ɨ + β i,false,expert
shipibokonibo-fingernail-1-1,shipibokonibo-fingernail-1,mɨ̃-c̷is,1191,false,expert,,m ɨ + ∼ ts i s - ( - ),false,expert
shipibokonibo-claw-1-1,shipibokonibo-claw-1,mɨ̃-c̷is,1191,false,expert,,m ɨ + ∼ ts i s - ( - ),false,expert
shipibokonibo-leg-1-1,shipibokonibo-leg-1,witaṣ̌,823,false,expert,,w i t a ʂ ( - - ),false,expert
shipibokonibo-leg-2-1,shipibokonibo-leg-2,kiši,147,false,expert,,k i ʃ i,false,expert
shipibokonibo-upperlegthigh-1-1,shipibokonibo-upperlegthigh-1,kiši,147,false,expert,,k i ʃ i,false,expert
shipibokonibo-knee-1-1,shipibokonibo-knee-1,rã-βoṣ̌o,824,false,expert,,r a ∼ + β o ʂ o,false,expert
shipibokonibo-heel-1-1,shipibokonibo-heel-1,taɨ-čipõ,1519,false,expert,,t a - ɨ + tʃ i ( - ) + p o ∼,false,expert
shipibokonibo-footprint-1-1,shipibokonibo-footprint-1,hama,1520,false,expert,,h a m a,false,expert
shipibokonibo-wing-1-1,shipibokonibo-wing-1,pɨi,918,false,expert,,p ɨ + - i,false,expert
shipibokonibo-feather-1-1,shipibokonibo-feather-1,pɨi,918,false,expert,,p ɨ + - i,false,expert
shipibokonibo-feather-2-1,shipibokonibo-feather-2,rani,796,false,expert,,r a n i,false,expert
shipibokonibo-chest-1-1,shipibokonibo-chest-1,ṣ̌oči,1194,false,expert,,( - ) ʂ o + tʃ i,false,expert
shipibokonibo-breast-1-1,shipibokonibo-breast-1,ṣ̌o-ma,829,false,expert,,( - ) ʂ o + m a,false,expert
shipibokonibo-breast-2-1,shipibokonibo-breast-2,ṣ̌o-,1521,false,expert,,( - ) ʂ o,false,expert
shipibokonibo-navel-1-1,shipibokonibo-navel-1,poko-tɨṣ̌ɨ,1522,false,expert,,p o k o + t ɨ ʂ ɨ,false,expert
shipibokonibo-navel-2-1,shipibokonibo-navel-2,no-,1523,false,expert,,n o,false,expert
shipibokonibo-heart-1-1,shipibokonibo-heart-1,hoĩti,831,false,expert,,h o i ∼ t i,false,expert
shipibokonibo-lung-1-1,shipibokonibo-lung-1,βõṣ̌ã,1524,false,expert,,β !õ/o + ʂ a ∼ ( - - ),false,expert
shipibokonibo-liver-1-1,shipibokonibo-liver-1,taka,162,false,expert,,t a ( - ) + k a,false,expert
shipibokonibo-kidney-1-1,shipibokonibo-kidney-1,karɨko,1525,false,expert,,k a r ɨ k o,false,expert
shipibokonibo-stomach-1-1,shipibokonibo-stomach-1,poko,834,false,expert,,p o k o,false,expert
shipibokonibo-stomach-2-1,shipibokonibo-stomach-2,no-,1523,false,expert,,n o,false,expert
shipibokonibo-buttocks-1-1,shipibokonibo-buttocks-1,čiṣ̌o,1199,false,expert,,tʃ i + ʂ o,false,expert
shipibokonibo-testicles-1-1,shipibokonibo-testicles-1,hoβoṣ̌ko,1526,false,expert,,h o β o + ʂ k o,false,expert
shipibokonibo-penis-1-1,shipibokonibo-penis-1,βoši,1527,false,expert,,β o ʃ - i,false,expert
