ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
kashibo-tie-1-1,kashibo-tie-1,nɨa-ti,972,false,expert,,n ɨ a + t i,false,expert
kashibo-untie-1-1,kashibo-untie-1,tuβu-ti,973,false,expert,,t u β u + t i,false,expert
kashibo-rope-1-1,kashibo-rope-1,nisi,974,false,expert,,n i s i,false,expert
kashibo-cut-1-1,kashibo-cut-1,tuka-ti,975,false,expert,,t u k a + t i,false,expert
kashibo-axe-1-1,kashibo-axe-1,roɨ,976,false,expert,,r o ( - ) ɨ,false,expert
kashibo-axe-2-1,kashibo-axe-2,manɨ,977,false,expert,,m a n ɨ,false,expert
kashibo-breakdestroyorgetdestroyed-1-1,kashibo-breakdestroyorgetdestroyed-1,tɨ'kɨn-ti,978,false,expert,,t ɨ k ɨ.n + t i,false,expert
kashibo-split-1-1,kashibo-split-1,tuka-ti,975,false,expert,,t u k a + t i,false,expert
kashibo-tearshred-1-1,kashibo-tearshred-1,na'raska-ti,979,false,expert,,n a r a s + k a + t i,false,expert
kashibo-rub-1-1,kashibo-rub-1,pɨča-ti,980,false,expert,,p ɨ tʃ a + t i,false,expert
kashibo-pull-1-1,kashibo-pull-1,nĩ-ti,981,false,expert,,n i ∼ - + t i,false,expert
kashibo-spreadout-1-1,kashibo-spreadout-1,c̷u'aka-ti,982,false,expert,,ts u a k a + t i,false,expert
kashibo-press-1-1,kashibo-press-1,či'nin-ti,983,false,expert,,tʃ i n i n + t i,false,expert
kashibo-squeeze-1-1,kashibo-squeeze-1,βi'taṣ̌-ti,984,false,expert,,β i ( - ) t a ʂ + t i,false,expert
kashibo-squeeze-2-1,kashibo-squeeze-2,čɨ'ɨka-ti,985,false,expert,,tʃ ɨ - ɨ - + k a + t i,false,expert
kashibo-wash-1-1,kashibo-wash-1,čoka-ti,986,false,expert,,tʃ o k a ( - ) + t i,false,expert
kashibo-basket-1-1,kashibo-basket-1,ka'kã,987,false,expert,,k a k a ∼,false,expert
kashibo-basket-2-1,kashibo-basket-2,ta'sa,988,false,expert,,t a s a,false,expert
kashibo-fanaction-1-1,kashibo-fanaction-1,βɨkati,989,false,expert,,β ɨ k ( - - ) a + t i,false,expert
kashibo-move-1-1,kashibo-move-1,βɨana-ti,990,false,expert,,β ɨ a + n a + t i,false,expert
kashibo-turnaround-1-1,kashibo-turnaround-1,maia-ti,991,false,expert,,m a j a + t i,false,expert
kashibo-roll-1-1,kashibo-roll-1,ta'rã-,992,false,expert,,t a r a ∼,false,expert
kashibo-lift-1-1,kashibo-lift-1,βa'aka-ti,993,false,expert,,β a.a k a + t i,false,expert
kashibo-fall-1-1,kashibo-fall-1,nipakɨ-ti,994,false,expert,,n i + ( - ) p a k ɨ + t i,false,expert
kashibo-throw-1-1,kashibo-throw-1,po-,995,false,expert,,p o,false,expert
kashibo-shake-1-1,kashibo-shake-1,taka-ti,996,false,expert,,t a k a + t i,false,expert
kashibo-swim-1-1,kashibo-swim-1,mɨɲo-ti,997,false,expert,,m ɨ ɲ o + t i,false,expert
kashibo-flymovethroughair-1-1,kashibo-flymovethroughair-1,no'ã-ti,998,false,expert,,n o - a ∼ + t i,false,expert
kashibo-blowofwind-1-1,kashibo-blowofwind-1,rɨɨka-ti,999,false,expert,,r ɨ - ɨ + k a + t i,false,expert
kashibo-crawlorcreep-1-1,kashibo-crawlorcreep-1,čãkɨ-ti,1000,false,expert,,tʃ a ∼ k ɨ + t i,false,expert
kashibo-crawlorcreep-2-1,kashibo-crawlorcreep-2,mɨṣ̌o-,1001,false,expert,,m ɨ ʂ o,false,expert
kashibo-slip-1-1,kashibo-slip-1,tuɲu,1002,false,expert,,t u ɲ u,false,expert
kashibo-jump-1-1,kashibo-jump-1,ma'ča-ti,1003,false,expert,,m a tʃ a + t i,false,expert
kashibo-walk-1-1,kashibo-walk-1,niti,1004,false,expert,,n i + t i,false,expert
kashibo-run-1-1,kashibo-run-1,a'βa-ti,1005,false,expert,,a β a + t i,false,expert
kashibo-go-1-1,kashibo-go-1,kʷan-ti,1006,false,expert,,kʷ a ( i n ) + t i,false,expert
kashibo-go-2-1,kashibo-go-2,ino-,1007,false,expert,,i n o,false,expert
kashibo-goupascend-1-1,kashibo-goupascend-1,ro'on-ti,1008,false,expert,,r o n + t i,false,expert
kashibo-godowndescend-1-1,kashibo-godowndescend-1,ʔi'βu-ti,1009,false,expert,,ʔ i + ( - - ) β u ( - ) + t i,false,expert
kashibo-goout-1-1,kashibo-goout-1,či'ki-ti,1010,false,expert,,tʃ i + k i + t i,false,expert
kashibo-come-1-1,kashibo-come-1,o-ti,1011,false,expert,,o + t i,false,expert
kashibo-comeback-1-1,kashibo-comeback-1,nirakɨ-ti,1012,false,expert,,n i r a k ɨ + t i,false,expert
kashibo-leave-1-1,kashibo-leave-1,ɨn-ti,1013,false,expert,,ɨ n + t i,false,expert
kashibo-flee-1-1,kashibo-flee-1,tam'pɨ-ti,1014,false,expert,,t a m p ɨ + t i,false,expert
kashibo-follow-1-1,kashibo-follow-1,noi-ti,1015,false,expert,,n o i + t i,false,expert
kashibo-arrive-1-1,kashibo-arrive-1,βɨβa-ti,1016,false,expert,,β ɨ + β a + t i,false,expert
kashibo-enter-1-1,kashibo-enter-1,a'c̷in-ti,1017,false,expert,,a ts i n + t i,false,expert
kashibo-carry-1-1,kashibo-carry-1,βu'an-ti,1018,false,expert,,( - - ) β u ( - ) + a n + t i,false,expert
kashibo-carry-2-1,kashibo-carry-2,βu'in-ti,1019,false,expert,,( - - ) β u ( - ) + i n + t i,false,expert
kashibo-bring-1-1,kashibo-bring-1,βɨ-ti,1020,false,expert,,β ɨ + t i,false,expert
kashibo-push-1-1,kashibo-push-1,c̷iraka'na-ti,1021,false,expert,,ts i r a + k a n a + t i,false,expert
kashibo-path-1-1,kashibo-path-1,βai,1022,false,expert,,β a - i,false,expert
kashibo-canoe-1-1,kashibo-canoe-1,nõti,1023,false,expert,,n o ∼ t i,false,expert
kashibo-seize-1-1,kashibo-seize-1,ṣ̌ɨɲu-ti,1024,false,expert,,ʂ ɨ ɲ u + t i,false,expert
kashibo-thing-1-1,kashibo-thing-1,ɲuu,1025,false,expert,,ɲ u.u,false,expert
kashibo-give-1-1,kashibo-give-1,ʔi'nan-ti,1026,false,expert,,ʔ i n a n + t i,false,expert
kashibo-lookfor-1-1,kashibo-lookfor-1,βari-ti,1027,false,expert,,β a r i + t i,false,expert
kashibo-behind-1-1,kashibo-behind-1,ta'ni-ti,1028,false,expert,,t a n i + t i,false,expert
kashibo-outside-1-1,kashibo-outside-1,ɨ'mã,1029,false,expert,,ɨ m !ã/a,false,expert
kashibo-beloworunder-1-1,kashibo-beloworunder-1,tɨ'muu,1030,false,expert,,t ɨ m u.u,false,expert
kashibo-beloworunder-2-1,kashibo-beloworunder-2,ta'naĩ,1031,false,expert,,t a n a !ĩ/i,false,expert
kashibo-beloworunder-3-1,kashibo-beloworunder-3,na'mã,1032,false,expert,,n a m a ∼,false,expert
kashibo-up-1-1,kashibo-up-1,ma'nã,1033,false,expert,,m a n a ∼,false,expert
kashibo-put-1-1,kashibo-put-1,ʔaru-ti,1034,false,expert,,ʔ a r u + t i,false,expert
kashibo-sit-1-1,kashibo-sit-1,c̷o'o-ti,1035,false,expert,,ts o - o + t i,false,expert
kashibo-liedown-1-1,kashibo-liedown-1,ra'ka-ti,1036,false,expert,,r a k a ( - ) + t i,false,expert
kashibo-stand-1-1,kashibo-stand-1,ni-,1037,false,expert,,n i,false,expert
kashibo-stand-2-1,kashibo-stand-2,niru-ti,1038,false,expert,,n i r u + t i,false,expert
kashibo-pileup-1-1,kashibo-pileup-1,βu'kun-ti,1039,false,expert,,β u k u n + t i,false,expert
kashibo-join-1-1,kashibo-join-1,rɨčio-ti,1040,false,expert,,r ɨ tʃ io + t i,false,expert
kashibo-open-1-1,kashibo-open-1,βɨ'oka-ti,1041,false,expert,,β ɨ + o k a + t i,false,expert
kashibo-shut-1-1,kashibo-shut-1,βɨ'tas-ti,1042,false,expert,,β ɨ t a s + t i,false,expert
kashibo-cover-1-1,kashibo-cover-1,ma'pu-ti,1043,false,expert,,m a + p u + t i,false,expert
kashibo-hideconceal-1-1,kashibo-hideconceal-1,onɨ-ti,1044,false,expert,,- o n ɨ + t i,false,expert
kashibo-side-1-1,kashibo-side-1,rapasu,1045,false,expert,,r a p a s u,false,expert
kashibo-centerormiddle-1-1,kashibo-centerormiddle-1,napo,1046,false,expert,,n a p o -,false,expert
kashibo-right-1-1,kashibo-right-1,mɨ'kɨ̃kʷe,1047,false,expert,,m ɨ + k !ɨ̃/ɨ + kʷ e,false,expert
kashibo-right-2-1,kashibo-right-2,mɨkʷe,1048,false,expert,,m ɨ + kʷ e,false,expert
kashibo-far-1-1,kashibo-far-1,ʔura,1049,false,expert,,ʔ u r a,false,expert
kashibo-grow-1-1,kashibo-grow-1,kani-ti,1050,false,expert,,k a n i + t i,false,expert
kashibo-big-1-1,kashibo-big-1,čaa,1051,false,expert,,tʃ !aa/a -,false,expert
kashibo-big-2-1,kashibo-big-2,ʔɨo,1052,false,expert,,ʔ ɨ o,false,expert
kashibo-small-1-1,kashibo-small-1,ču'kuma,1053,false,expert,,tʃ u k u + m a,false,expert
kashibo-long-1-1,kashibo-long-1,čaṣ̌'kɨ,1054,false,expert,,tʃ a - + ʂ k ɨ,false,expert
kashibo-short-1-1,kashibo-short-1,mɨ'tu,1055,false,expert,,m ɨ t u,false,expert
kashibo-wide-1-1,kashibo-wide-1,pa'ruša,1056,false,expert,,p a r u ʃ a,false,expert
kashibo-narrow-1-1,kashibo-narrow-1,antupɨ,1057,false,expert,,a n t u p ɨ,false,expert
kashibo-thick-1-1,kashibo-thick-1,kɨṣ̌'to,1058,false,expert,,k ɨ ʂ t o,false,expert
kashibo-deep-1-1,kashibo-deep-1,nɨ'mĩ,1059,false,expert,,n ɨ m i ∼,false,expert
kashibo-flat-1-1,kashibo-flat-1,sa'pã,1060,false,expert,,s a p a ( ∼ ),false,expert
kashibo-straight-1-1,kashibo-straight-1,pũkuɲumarua,1061,false,expert,,p u ∼ k u ɲ u m a r u a,false,expert
kashibo-hole-1-1,kashibo-hole-1,kini,1062,false,expert,,k i + n i,false,expert
kashibo-one-1-1,kashibo-one-1,'a'čuuši,1063,false,expert,,a tʃ u.u ʃ i,false,expert
kashibo-two-1-1,kashibo-two-1,ra'βɨ,386,false,expert,,( r a ) β ɨ ( - - ),false,expert
kashibo-three-1-1,kashibo-three-1,kimiša,1064,false,expert,,k i m i ʃ a,false,expert
kashibo-all-1-1,kashibo-all-1,kamaβi,1065,false,expert,,k a m a + β i,false,expert
kashibo-many-1-1,kashibo-many-1,ʔic̷a,1066,false,expert,,ʔ i ts a,false,expert
kashibo-many-2-1,kashibo-many-2,ɨṣ̌ku,1067,false,expert,,ɨ ʂ k u,false,expert
kashibo-few-1-1,kashibo-few-1,tɨṣ̌ɨ,1068,false,expert,,t ɨ ʂ ɨ,false,expert
kashibo-half-1-1,kashibo-half-1,pu'šĩ,1069,false,expert,,p u ʃ !ĩ/i,false,expert
kashibo-only-1-1,kashibo-only-1,kuni,1070,false,expert,,k u n i,false,expert
kashibo-first-1-1,kashibo-first-1,pa'ĩ,1071,false,expert,,p a - !ĩ/i,false,expert
kashibo-new-1-1,kashibo-new-1,i'o,1072,false,expert,,- i o,false,expert
kashibo-young-1-1,kashibo-young-1,ʔa'naka,1073,false,expert,,ʔ a n a k a,false,expert
kashibo-old-1-1,kashibo-old-1,ṣ̌ɨni,371,false,expert,,ʂ ɨ n i,false,expert
kashibo-now-1-1,kashibo-now-1,βɨ'ri,1074,false,expert,,β ɨ r i,false,expert
kashibo-fast-1-1,kashibo-fast-1,βi'raβirati,1075,false,expert,,β i r a + β i r a + t i,false,expert
kashibo-finish-1-1,kashibo-finish-1,ãkɨ-ti,1076,false,expert,,!ã/a k ɨ + t i,false,expert
kashibo-finish-2-1,kashibo-finish-2,kɨɲo-,1077,false,expert,,k ɨ ɲ o,false,expert
kashibo-daynotnight-1-1,kashibo-daynotnight-1,nɨtɨ,1078,false,expert,,n ɨ t ɨ,false,expert
kashibo-night-1-1,kashibo-night-1,i'mɨ,1079,false,expert,,- i m ɨ ( - - - ),false,expert
kashibo-tomorrow-1-1,kashibo-tomorrow-1,i'mɨiši,1080,false,expert,,i m ɨ i ʃ i,false,expert
kashibo-yesterday-1-1,kashibo-yesterday-1,i'mɨiši,1080,false,expert,,i m ɨ i ʃ i,false,expert
kashibo-year-1-1,kashibo-year-1,βaritia,1081,false,expert,,β a r i ( - - ) + t i ( - ) a,false,expert
kashibo-summer-1-1,kashibo-summer-1,βaritia,1081,false,expert,,β a r i ( - - ) + t i ( - ) a,false,expert
kashibo-smellstink-1-1,kashibo-smellstink-1,ṣ̌ɨ-ti,1082,false,expert,,ʂ ɨ - - + t i,false,expert
kashibo-stinking-1-1,kashibo-stinking-1,pisi,918,false,expert,,p i s i,false,expert
kashibo-sweet-1-1,kashibo-sweet-1,βata,1083,false,expert,,β a t a,false,expert
kashibo-bitter-1-1,kashibo-bitter-1,moka,1084,false,expert,,m o k a,false,expert
kashibo-sour-1-1,kashibo-sour-1,kača,1085,false,expert,,k a tʃ a,false,expert
kashibo-hear-1-1,kashibo-hear-1,kʷa-ti,1086,false,expert,,kʷ a + t i,false,expert
kashibo-see-1-1,kashibo-see-1,is-ti,1087,false,expert,,- i s + t i,false,expert
kashibo-shine-1-1,kashibo-shine-1,i'ču-ti,1088,false,expert,,i tʃ u + t i,false,expert
kashibo-bright-1-1,kashibo-bright-1,'čaβa'čaβakikɨ,1089,false,expert,,tʃ a β a + tʃ a β a + k i k ɨ,false,expert
kashibo-white-1-1,kashibo-white-1,oṣ̌o,1090,false,expert,,( - - - - ) o ʂ o,false,expert
kashibo-black-1-1,kashibo-black-1,to'nã,1091,false,expert,,t o n a ∼,false,expert
kashibo-yellow-1-1,kashibo-yellow-1,pã'šĩã,1092,false,expert,,p a ∼ ʃ i ∼ + !ã/a,false,expert
kashibo-touch-1-1,kashibo-touch-1,mɨɨ-ti,1093,false,expert,,m ɨ - ɨ + t i,false,expert
kashibo-pinch-1-1,kashibo-pinch-1,ʔu'tɨṣ̌-ti,1094,false,expert,,ʔ u t ɨ ʂ + t i,false,expert
kashibo-hard-1-1,kashibo-hard-1,iru,1095,false,expert,,i r u,false,expert
kashibo-hard-2-1,kashibo-hard-2,kɨrɨ,1096,false,expert,,k ɨ r ɨ,false,expert
kashibo-soft-1-1,kashibo-soft-1,βaču,1097,false,expert,,β a tʃ u,false,expert
kashibo-sharp-1-1,kashibo-sharp-1,kʷɨno-,1098,false,expert,,kʷ ɨ + n o,false,expert
kashibo-heavy-1-1,kashibo-heavy-1,ʔiɨ,1099,false,expert,,( - - ) ʔ i - ɨ,false,expert
kashibo-lightweight-1-1,kashibo-lightweight-1,ṣ̌a'nũ,1100,false,expert,,ʂ a n !ũ/u,false,expert
kashibo-wet-1-1,kashibo-wet-1,ča'βa-,1101,false,expert,,tʃ a β a,false,expert
kashibo-dry-1-1,kashibo-dry-1,ɨ'ɨska-ti,1102,false,expert,,ɨɨ s k a + t i,false,expert
kashibo-hot-1-1,kashibo-hot-1,ʔi'c̷is,1103,false,expert,,ʔ i ts i s ( - ),false,expert
kashibo-cold-1-1,kashibo-cold-1,mac̷i,1104,false,expert,,m a ts i,false,expert
kashibo-cold-2-1,kashibo-cold-2,maṣ̌ɨṣ̌,1105,false,expert,,m a ʂ ɨ ʂ,false,expert
kashibo-clean-1-1,kashibo-clean-1,tɨ'ɨkɨ,1106,false,expert,,t ɨɨ k ɨ,false,expert
kashibo-dirty-1-1,kashibo-dirty-1,mɨ'paski-ti,1107,false,expert,,m ɨ p a s + k i + t i,false,expert
kashibo-wrinkled-1-1,kashibo-wrinkled-1,sɨ'rɨ,1108,false,expert,,s ɨ r ɨ,false,expert
kashibo-soul-1-1,kashibo-soul-1,βɨru ɲu'šĩ,1109,false,expert,,β ɨ r u + ɲ u - ʃ i ∼,false,expert
kashibo-laugh-1-1,kashibo-laugh-1,ʔo'sã,1110,false,expert,,( ʔ ) o s !ã/a,false,expert
kashibo-play-1-1,kashibo-play-1,kʷai-ti,1111,false,expert,,kʷ a i + t i,false,expert
kashibo-love-1-1,kashibo-love-1,kʷɨ'ɨn-ti,1112,false,expert,,kʷ !ɨɨ/ɨ - n + t i,false,expert
kashibo-love-2-1,kashibo-love-2,noi-,1113,false,expert,,n o i,false,expert
kashibo-embrace-1-1,kashibo-embrace-1,ʔi'ku-ti,1114,false,expert,,ʔ i k u + t i,false,expert
kashibo-cry-1-1,kashibo-cry-1,ĩ-ti,1115,false,expert,,!ĩ/i + t i,false,expert
kashibo-tearofeye-1-1,kashibo-tearofeye-1,βɨ'õ,1116,false,expert,,β ɨ + - o ∼ ( - ),false,expert
kashibo-fearfright-1-1,kashibo-fearfright-1,ra'kʷɨ-ti,1117,false,expert,,r a kʷ ɨ ( - ) + t i,false,expert
kashibo-fearfright-2-1,kashibo-fearfright-2,rato-,1118,false,expert,,r a t o,false,expert
kashibo-want-1-1,kashibo-want-1,kʷɨ'ɨ̃-,1119,false,expert,,kʷ ɨ ɨ ∼,false,expert
kashibo-want-2-1,kashibo-want-2,-kas,1120,false,expert,,k a s,false,expert
kashibo-choose-1-1,kashibo-choose-1,ka'is-ti,1121,false,expert,,k a i s + t i,false,expert
kashibo-true-1-1,kashibo-true-1,a'seeraβi,1122,false,expert,,a s ee r a β i,false,expert
kashibo-liemislead-1-1,kashibo-liemislead-1,kɨmɨ-ti,1123,false,expert,,k ɨ m ɨ + t i,false,expert
kashibo-good-1-1,kashibo-good-1,o'pi,1124,false,expert,,o p i,false,expert
kashibo-bad-1-1,kashibo-bad-1,ʔaisama,1125,false,expert,,ʔ a i s a + m a,false,expert
kashibo-thinkreflect-1-1,kashibo-thinkreflect-1,si'nã-ti,1126,false,expert,,s i n a ∼ + t i,false,expert
kashibo-knowsomething-1-1,kashibo-knowsomething-1,ʔo'nã-ti,1127,false,expert,,ʔ o n a ∼ + t i,false,expert
kashibo-forget-1-1,kashibo-forget-1,mano-ti,1128,false,expert,,m a n o + t i,false,expert
kashibo-because-1-1,kashibo-because-1,raβanã,1129,false,expert,,r a β a n !ã/a,false,expert
kashibo-yes-1-1,kashibo-yes-1,kaa,1130,false,expert,,k a,false,expert
kashibo-no-1-1,kashibo-no-1,-ma,1131,false,expert,,m a,false,expert
kashibo-who-1-1,kashibo-who-1,ui,1132,false,expert,,w i,false,expert
kashibo-sing-1-1,kashibo-sing-1,tupu-ti,1133,false,expert,,t u p u + t i,false,expert
kashibo-shout-1-1,kashibo-shout-1,ša'aki-ti,1134,false,expert,,ʃ a a + k i + t i,false,expert
kashibo-whistle-1-1,kashibo-whistle-1,ṣ̌ɨ'iki-ti,1135,false,expert,,ʂ ɨ i ( - ) + k i + t i,false,expert
kashibo-speak-1-1,kashibo-speak-1,βana-ti,1136,false,expert,,β a n a + t i,false,expert
kashibo-speak-2-1,kashibo-speak-2,ɲoi-,1137,false,expert,,ɲ o i,false,expert
kashibo-say-1-1,kashibo-say-1,ka-ti,1138,false,expert,,k a + t i,false,expert
kashibo-besilent-1-1,kashibo-besilent-1,nɨ'tɨ-ti,1139,false,expert,,n ɨ t ɨ + t i,false,expert
kashibo-language-1-1,kashibo-language-1,βana,1140,false,expert,,β a n a,false,expert
kashibo-name-1-1,kashibo-name-1,anɨ,1141,false,expert,,- a n ɨ,false,expert
kashibo-askinquire-1-1,kashibo-askinquire-1,ɲu'ka-ti,1142,false,expert,,ɲ u k a + t i,false,expert
kashibo-askrequest-1-1,kashibo-askrequest-1,ɲo'ka-ti,1143,false,expert,,ɲ o + k a + t i,false,expert
kashibo-call-1-1,kashibo-call-1,kʷɨ̃-ti,1144,false,expert,,kʷ ɨ ∼ - + t i,false,expert
kashibo-write-1-1,kashibo-write-1,kʷɨnɨ-ti,1145,false,expert,,kʷ ɨ n ɨ ( - ) + t i,false,expert
kashibo-flute-1-1,kashibo-flute-1,rɨɨ,1146,false,expert,,r ɨ - ɨ,false,expert
kashibo-chieftain-1-1,kashibo-chieftain-1,ʔapu,1147,false,expert,,ʔ a p u,false,expert
kashibo-friend-1-1,kashibo-friend-1,βi'ranan-ti,1148,false,expert,,β i r a n a n + t i,false,expert
kashibo-help-1-1,kashibo-help-1,ʔɨsɨ-ti,1149,false,expert,,ʔ ɨ s ɨ + t i,false,expert
kashibo-meet-1-1,kashibo-meet-1,mɨra-ti,1150,false,expert,,m ɨ r a + t i,false,expert
kashibo-fight-1-1,kashibo-fight-1,ṣ̌uka-ti,1151,false,expert,,ʂ u + k a + t i,false,expert
kashibo-bow-1-1,kashibo-bow-1,kãti,1152,false,expert,,k !ã/a ( - - - - - - ) + t i,false,expert
kashibo-arrow-1-1,kashibo-arrow-1,pia,1153,false,expert,,p i - a,false,expert
kashibo-hunt-1-1,kashibo-hunt-1,ɲua-ti,1154,false,expert,,ɲ u ( a ) + t i,false,expert
kashibo-shoot-1-1,kashibo-shoot-1,ni-ti,1155,false,expert,,n i + t i,false,expert
kashibo-trappitfall-1-1,kashibo-trappitfall-1,kɨnɨ,1156,false,expert,,k ɨ n ɨ,false,expert
kashibo-steal-1-1,kashibo-steal-1,mɨkama-ti,1157,false,expert,,m ɨ k a m a + t i,false,expert
kashibo-demon-1-1,kashibo-demon-1,puruma,1158,false,expert,,p u r u m a,false,expert
kashibo-demon-2-1,kashibo-demon-2,ɲõ'šĩ,1159,false,expert,,ɲ !õ/o ʃ i ∼,false,expert
katukina-earthsoil-1-1,katukina-earthsoil-1,mai,1160,false,expert,,m a ( - ) i,false,expert
katukina-dust-1-1,katukina-dust-1,mai poto,1161,false,expert,,m a ( - ) i + p o t o,false,expert
katukina-mud-1-1,katukina-mud-1,paras,1162,false,expert,,p a r a s,false,expert
katukina-sand-1-1,katukina-sand-1,mači,515,false,expert,,m a ʃ i ( - - ),false,expert
katukina-plain-1-1,katukina-plain-1,kampo,1163,false,expert,,k a m p o,false,expert
katukina-water-1-1,katukina-water-1,waka,1164,false,expert,,w a k a ( - ),false,expert
katukina-lake-1-1,katukina-lake-1,iã,758,false,expert,,( - ) i a ∼ ( - ),false,expert
katukina-springorwell-1-1,katukina-springorwell-1,yočĩ-ni hato,1165,false,expert,,j o ʃ i ∼ + n i + h a t o,false,expert
katukina-forest-1-1,katukina-forest-1,niʔi,759,false,expert,,n i ( ʔ i ),false,expert
katukina-tree-1-1,katukina-tree-1,hiwi,1166,false,expert,,h.i w i,false,expert
katukina-sky-1-1,katukina-sky-1,nai,1167,false,expert,,n a ( - ) i,false,expert
katukina-sun-1-1,katukina-sun-1,βari,14,false,expert,,β a r i ( - - ),false,expert
katukina-moon-1-1,katukina-moon-1,ošɨ,761,false,expert,,- o ʂ ( - ) ɨ,false,expert
katukina-star-1-1,katukina-star-1,hiči,1168,false,expert,,h i ʃ i,false,expert
katukina-lightning-1-1,katukina-lightning-1,kana,1169,false,expert,,k a n a,false,expert
katukina-thunder-1-1,katukina-thunder-1,nai i-,1170,false,expert,,n a ( - ) i + i,false,expert
katukina-rainbow-1-1,katukina-rainbow-1,nawã βaʔi,1171,false,expert,,n a w a ∼ + β a ʔ i,false,expert
katukina-lightradiation-1-1,katukina-lightradiation-1,amo,1172,false,expert,,a m - o,false,expert
katukina-darkness-1-1,katukina-darkness-1,βakič,765,false,expert,,β a k i ʃ,false,expert
katukina-shade-1-1,katukina-shade-1,βari pãtɨ-ʔɨ,1173,false,expert,,β a r i ( - - ) + p !ã/a t ɨ + ʔ ɨ,false,expert
katukina-shade-2-1,katukina-shade-2,βari-ma,1174,false,expert,,β a r i ( - - ) + m a,false,expert
katukina-dew-1-1,katukina-dew-1,hasɨ,1175,false,expert,,h a s ɨ,false,expert
katukina-wind-1-1,katukina-wind-1,niwɨ,1176,false,expert,,n i w ɨ,false,expert
katukina-cloud-1-1,katukina-cloud-1,nai koʔĩ,1177,false,expert,,n a ( - ) i + k o ʔ i ∼,false,expert
katukina-fog-1-1,katukina-fog-1,hičiniβi,1178,false,expert,,h i ʃ i + n i β i,false,expert
katukina-rainprecipitation-1-1,katukina-rainprecipitation-1,oi,1179,false,expert,,( - ) o i,false,expert
katukina-fire-1-1,katukina-fire-1,ṣ̌iʔi,776,false,expert,,tʃ i ( ʔ i ),false,expert
katukina-smokeexhaust-1-1,katukina-smokeexhaust-1,koʔĩ,778,false,expert,,k o ʔ i ∼,false,expert
katukina-ash-1-1,katukina-ash-1,ṣ̌iʔi mapo,779,false,expert,,tʃ i ( ʔ i ) + m a p o,false,expert
katukina-burnsomething-1-1,katukina-burnsomething-1,koʔa-,1180,false,expert,,k o ʔ a,false,expert
katukina-burning-1-1,katukina-burning-1,koʔo-t-,1181,false,expert,,k o ʔ o + t,false,expert
katukina-lightignite-1-1,katukina-lightignite-1,kawa-,1182,false,expert,,k a w a,false,expert
katukina-extinguish-1-1,katukina-extinguish-1,namɨ-,1183,false,expert,,n a m ɨ,false,expert
katukina-firewood-1-1,katukina-firewood-1,karo,783,false,expert,,k a r o,false,expert
katukina-charcoal-1-1,katukina-charcoal-1,ṣ̌iʔi tɨstɨ,1184,false,expert,,tʃ i ( ʔ i ) + t ɨ s t ɨ,false,expert
katukina-person-1-1,katukina-person-1,nokɨ,1185,false,expert,,n o k ɨ,false,expert
katukina-man-1-1,katukina-man-1,honi,785,false,expert,,h o n i,false,expert
katukina-woman-1-1,katukina-woman-1,aĩ-βo,1186,false,expert,,a i ∼ + β o,false,expert
katukina-boy-1-1,katukina-boy-1,honi βakɨ,1187,false,expert,,h o n i + β a k ɨ,false,expert
katukina-youngman-1-1,katukina-youngman-1,βɨrona,789,false,expert,,β ɨ r o + n a -,false,expert
katukina-girl-1-1,katukina-girl-1,aĩ βakɨ,1188,false,expert,,a i ∼ + β a k ɨ,false,expert
katukina-youngwoman-1-1,katukina-youngwoman-1,šoma-ya,1189,false,expert,,ʂ o m a + j a,false,expert
katukina-childyounghuman-1-1,katukina-childyounghuman-1,yomɨ-pičṣ̌a,1190,false,expert,,j o m ɨ + p i ʃ tʃ a,false,expert
katukina-baby-1-1,katukina-baby-1,yomɨ maško,1191,false,expert,,j o m ɨ + m a ʂ k o,false,expert
katukina-husband-1-1,katukina-husband-1,βɨnɨ,792,false,expert,,β ɨ n ɨ,false,expert
katukina-wife-1-1,katukina-wife-1,aĩ,1192,false,expert,,a i ∼,false,expert
katukina-marry-1-1,katukina-marry-1,βɨnɨ-ya-,1193,false,expert,,β ɨ n ɨ + j a,false,expert
katukina-marry-2-1,katukina-marry-2,aĩ-ya,1194,false,expert,,a i ∼ + j a,false,expert
katukina-father-1-1,katukina-father-1,papa,1195,false,expert,,p a p a,false,expert
katukina-mother-1-1,katukina-mother-1,ɨwa,1196,false,expert,,ɨ w a,false,expert
katukina-olderbrother-1-1,katukina-olderbrother-1,hoṣ̌i,1197,false,expert,,h o + tʃ i,false,expert
katukina-youngerbrother-1-1,katukina-youngerbrother-1,anaka,1198,false,expert,,a n a k a,false,expert
katukina-oldersister-1-1,katukina-oldersister-1,ṣ̌iṣ̌o,1199,false,expert,,tʃ i tʃ o,false,expert
katukina-youngersister-1-1,katukina-youngersister-1,ṣ̌ipo-a,1200,false,expert,,tʃ i p o + a,false,expert
