ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Partial_Cognacy,Alignment,Morphemes,Borrowing,Dataset
prototakana-adjectivizingsuffix-1,,prototakana,adjectivizingsuffix,da,da,d a,None,[],169,,,,,"['d', 'a']",[],,girardprototakanan
prototakana-stick-1,,prototakana,stick,da-,da-,d a,None,[],170,,,,,"['(', '-', '-', '-', '-', '-', ')', 'd', 'a', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
prototakana-fall-1,,prototakana,fall,daka-,daka-,d a k a,None,[],171,,,,,"['(', '-', '-', '-', ')', 'd', 'a', 'k', 'a', '(', '-', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
prototakana-tabano-1,,prototakana,tabano,dakanabu,dakanabu,d a k a n a b u,None,[],172,,,,,"['d', 'a', 'k', 'a', 'n', 'a', 'b', 'u', '(', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
prototakana-hornanatomy-1,,prototakana,hornanatomy,dana,dana,d a n a,None,[],173,,,,,"['(', '-', '-', ')', 'd', 'a', 'n', 'a', '(', '-', '-', '-', ')']",[],,girardprototakanan
warayo-hornanatomy-1,,warayo,hornanatomy,e-dana,e-dana,e + d a n a,None,[],173,,,,,"['(', 'e', '+', ')', 'd', 'a', 'n', 'a', '(', '-', '-', '-', ')']",[],,girardprototakanan
prototakana-tortugapeta-1,,prototakana,tortugapeta,dati,dati,d a t i,None,[],174,,,,,"['(', '-', '-', '-', '-', '-', '-', '-', '-', ')', 'd', 'a', 't', 'i', '(', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
warayo-tortugapeta-1,,warayo,tortugapeta,daki-ai,daki-ai,d a k i + a i,cf. War (Fast) datiai 'turtle' | All Čamic forms < *dati+ari,[],174,,,,,"['(', '-', '-', '-', '-', '-', '-', '-', '-', ')', 'd', 'a', 'k', 'i', '(', '+', 'a', 'i', '-', '-', ')']",[],,girardprototakanan
prototakana-squirrel-1,,prototakana,squirrel,dawa-pa,dawa-pa,d a w a + p a,None,[],175,,,,,"['d', 'a', 'w', 'a', '(', '+', ')', 'p', 'a']",[],,girardprototakanan
prototakana-scrape-1,,prototakana,scrape,de-de-,de-de-,d e + d e,None,[],176,,,,,"['(', '-', '-', '-', ')', 'd', 'e', '(', '+', ')', 'd', 'e', '(', '-', '-', '-', ')']",[],,girardprototakanan
prototakana-man-1,,prototakana,man,deka,deka,d e k a,None,[],177,,,,,"['d', 'e', 'k', 'a', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
araona-man-1,,araona,man,deja,deja,d e j a,None,[],177,,,,,"['d', 'e', 'j', 'a', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
warisa-man-1,,warisa,man,rˈea,rˈea,r e a,None,[],177,,,,,"['r', 'e', '-', 'a', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
mabenaro-man-1,,mabenaro,man,dia,dia,d i a,None,[],533,,,,,"['(', '-', '-', ')', '-', 'd', '-', 'i', '-', 'a', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
mabenaro-man-2,,mabenaro,man,deanawa,deanawa,d e a n a w a,None,[],177,,,,,"['d', 'e', '-', 'a', '(', 'n', 'a', 'w', 'a', '-', '-', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
warayo-man-1,,warayo,man,deha,deha,d e h a,None,[],177,,,,,"['d', 'e', 'h', 'a', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
warayo-man-2,,warayo,man,deha-ai-ai,deha-ai-ai,d e h a + a i + a i,None,[],177,,,,,"['d', 'e', 'h', 'a', '(', '+', 'a', 'i', '+', 'a', 'i', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
warayo-man-3,,warayo,man,lexa,lexa,l e x a,None,['Fast'],532,,,,,"['(', '-', '-', ')', '-', 'l', '-', 'e', 'x', 'a', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
arasa-man-1,,arasa,man,deya,deya,d e j a,None,[],177,,,,,"['d', 'e', 'j', 'a', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
prototakana-mononocturno-1,,prototakana,mononocturno,di...,di...,d i,None,[],178,,,,,"['d', 'i', '(', '-', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
prototakana-mosquito-1,,prototakana,mosquito,diʔi,diʔi,d i ʔ i,None,[],180,,,,,"['d', 'i', 'ʔ', 'i']",[],,girardprototakanan
warayo-mosquito-1,,warayo,mosquito,di,di,d i,None,[],180,,,,,"['d', 'i', '-', '-']",[],,girardprototakanan
prototakana-path-1,,prototakana,path,diji,diji,d i ʃ i,None,[],179,,,,,"['(', '-', '-', '-', '-', ')', 'd', 'i', 'ʃ', 'i', '(', '-', '-', '-', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
araona-path-1,,araona,path,e-disi,e-disi,e + d i s i,None,[],179,,,,,"['(', '-', '-', 'e', '+', ')', 'd', 'i', 's', 'i', '(', '-', '-', '-', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
prototakana-relatives-1,,prototakana,relatives,du-,du-,d u,None,[],181,,,,,"['(', '-', '-', '-', '-', '-', ')', 'd', 'u', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
araona-relatives-1,,araona,relatives,-edoï-,-edoï-,e d o i,None,['Créqui1922'],181,,,,,"['(', '-', '-', '-', 'e', '-', ')', 'd', 'o', '(', '-', 'i', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
mabenaro-relatives-1,,mabenaro,relatives,dodo,dodo,d o d o,None,[],181,,,,,"['(', '-', '-', '-', '-', '-', ')', 'd', 'o', '(', '-', 'd', 'o', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
mabenaro-relatives-2,,mabenaro,relatives,doda,doda,d o d a,None,[],181,,,,,"['(', '-', '-', '-', '-', '-', ')', 'd', 'o', '(', '-', 'd', 'a', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
warayo-relatives-1,,warayo,relatives,doe,doe,d o e,None,[],181,,,,,"['(', '-', '-', '-', '-', '-', ')', 'd', 'o', '(', '-', 'e', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
warayo-relatives-2,,warayo,relatives,e-doe,e-doe,e + d o e,None,[],181,,,,,"['(', '-', '-', '-', 'e', '+', ')', 'd', 'o', '(', '-', 'e', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
prototakana-deep-1,,prototakana,deep,du-,du-,d u,cf- *nu3 and *nubi,[],181,,,,,"['(', '-', '-', '-', '-', '-', ')', 'd', 'u', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
warayo-deep-1,,warayo,deep,"kia-doi,kia-done",kia-doi,k i a + d o i,None,[],181,,,,,"['(', '-', 'k', 'i', 'a', '+', ')', 'd', 'o', '(', '-', 'i', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
prototakana-entrarcentro-1,,prototakana,entrarcentro,dubi,dubi,d u b i,None,[],182,,,,,"['(', '-', '-', '-', '-', '-', '-', '-', '-', ')', 'd', 'u', 'b', 'i', '(', '-', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
prototakana-in-1,,prototakana,in,duku,duku,d u k u,None,[],185,,,,,"['(', '-', '-', '-', '-', '-', '-', '-', ')', 'd', 'u', 'k', 'u', '(', '-', '-', '-', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
warisa-in-1,,warisa,in,ec̹eme-rˈuzu,ec̹eme-rˈuzu,e ʈʂ e m e + r u s u,None,[],185,,,,,"['(', 'e', '-', 'ʈʂ', 'e', 'm', 'e', '+', ')', 'r', 'u', 's', 'u', '(', '-', '-', '-', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
warayo-in-1,,warayo,in,doho-,doho-,d o h o,None,[],185,,,,,"['(', '-', '-', '-', '-', '-', '-', '-', ')', 'd', 'o', 'h', 'o', '(', '-', '-', '-', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
prototakana-wrap-1,,prototakana,wrap,dunu,dunu,d u n u,None,[],188,,,,,"['(', '-', '-', '-', '-', ')', 'd', 'u', 'n', 'u', '(', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
warayo-wrap-1,,warayo,wrap,dono-,dono-,d o n o,None,[],188,,,,,"['(', '-', '-', '-', '-', ')', 'd', 'o', 'n', 'o', '(', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
prototakana-rattlesnake-1,,prototakana,rattlesnake,du-,du-,d u,*du1?,[],181,,,,,"['(', '-', '-', '-', '-', '-', ')', 'd', 'u', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
prototakana-bunch-1,,prototakana,bunch,du-,du-,d u,*du1?,[],181,,,,,"['(', '-', '-', '-', '-', '-', ')', 'd', 'u', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
prototakana-brujodios-1,,prototakana,brujodios,duc̣i,duc̣i,d u ʈʂ i,None,[],183,,,,,"['(', '-', '-', ')', 'd', 'u', 'ʈʂ', 'i', '(', '-', '-', '-', '-', ')']",[],,girardprototakanan
araona-brujodios-1,,araona,brujodios,edutzi,edutzi,e d u tʂ i,None,[],183,,,,,"['(', 'e', '-', ')', 'd', 'u', 'tʂ', 'i', '(', '-', '-', '-', '-', ')']",[],,girardprototakanan
prototakana-molertocar-1,,prototakana,molertocar,dudu-,dudu-,d u d u,None,[],184,,,,,"['(', '-', '-', ')', 'd', 'u', 'd', 'u', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
prototakana-deer-1,,prototakana,deer,dukweri,dukweri,d u kʷ e r i,None,[],186,,,,,"['(', '-', '-', '-', ')', 'd', 'u', 'kʷ', 'e', 'r', 'i', '(', '-', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
warayo-deer-1,,warayo,deer,dokwei,dokwei,d o kʷ e i,None,[],186,,,,,"['(', '-', '-', '-', ')', 'd', 'o', 'kʷ', 'e', '-', 'i', '(', '-', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
warayo-deer-2,,warayo,deer,dokwei oʔó,dokwei_oʔó,d o kʷ e i + o ʔ ó/o,None,[],186,,,,,"['(', '-', '-', '-', ')', 'd', 'o', 'kʷ', 'e', '-', 'i', '(', '+', '-', 'o', 'ʔ', 'ó/o', '-', ')']",[],,girardprototakanan
warayo-deer-3,,warayo,deer,dokwei oši,dokwei_oši,d o kʷ e i + o ʃ i,None,[],186,,,,,"['(', '-', '-', '-', ')', 'd', 'o', 'kʷ', 'e', '-', 'i', '(', '+', '-', 'o', 'ʃ', 'i', '-', ')']",[],,girardprototakanan
warayo-deer-4,,warayo,deer,dokwei tewe,dokwei_tewe,d o kʷ e i + t e w e,None,[],186,,,,,"['(', '-', '-', '-', ')', 'd', 'o', 'kʷ', 'e', '-', 'i', '(', '+', 't', 'e', 'w', 'e', '-', ')']",[],,girardprototakanan
prototakana-faecesexcrement-1,,prototakana,faecesexcrement,dumi,dumi,d u m i,None,[],187,,,,,"['(', '-', '-', ')', 'd', 'u', 'm', 'i', '(', '-', '-', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
prototakana-carry-1,,prototakana,carry,dus...,dus...,d u s,None,[],189,,,,,"['(', '-', '-', '-', ')', 'd', 'u', 's', '(', '-', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
prototakana-monomanechi-1,,prototakana,monomanechi,duʔu,duʔu,d u ʔ u,None,[],190,,,,,"['d', 'u', 'ʔ', 'u', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
warayo-monomanechi-1,,warayo,monomanechi,do,do,d o,None,[],190,,,,,"['d', 'o', '-', '-', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
warayo-monomanechi-2,,warayo,monomanechi,ndo,ndo,nd o,None,['Fast'],1446,,,,,"['nd', 'o']",[],,girardprototakanan
prototakana-absolutiveprefix-1,,prototakana,absolutiveprefix,e-,e-,e,None,[],191,,,,,['e'],[],,girardprototakanan
prototakana-yes-1,,prototakana,yes,eʔe,eʔe,e ʔ e,None,[],193,,,,,"['(', '-', '-', '-', '-', ')', 'e', 'ʔ', 'e', '(', '-', '-', '-', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
arasa-yes-1,,arasa,yes,ehe,ehe,e h e,None,[],193,,,,,"['(', '-', '-', '-', '-', ')', 'e', 'h', 'e', '(', '-', '-', '-', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
prototakana-we-1,,prototakana,we,ei-,ei-,e i,"see also *c̣e2,*kwana",[],192,,,,,"['e', 'i', '(', '-', '-', '-', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
araona-we-1,,araona,we,"ema,yama",ema,e m a,None,[],192,,,,,"['e', '-', '(', '-', 'm', 'a', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
prototakana-jaguar-1,,prototakana,jaguar,iba,iba,i b a,None,[],194,,,,,"['i', 'b', '(', '-', ')', 'a', '(', '-', '-', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
warayo-jaguar-1,,warayo,jaguar,ibá,ibá,i b !á/a,None,[],194,,,,,"['i', 'b', '(', '-', ')', '!á/a', '(', '-', '-', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
warayo-jaguar-2,,warayo,jaguar,ibá oʔo,ibá_oʔo,i b !á/a + o ʔ o,no palatalization!,[],194,,,,,"['i', 'b', '(', '-', ')', '!á/a', '(', '+', 'o', 'ʔ', 'o', '-', '-', '-', ')']",[],,girardprototakanan
prototakana-raya-1,,prototakana,raya,ibabi,ibabi,i b a b i,None,[],195,,,,,"['i', 'b', 'a', 'b', 'i']",[],,girardprototakanan
warayo-raya-1,,warayo,raya,ibabi,ibabi,i b a b i,no palatalization!,[],195,,,,,"['i', 'b', 'a', 'b', 'i']",[],,girardprototakanan
prototakana-medicine-1,,prototakana,medicine,idu-,idu-,i d u,None,[],196,,,,,"['(', '-', '-', ')', 'i', 'd', 'u', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
prototakana-porcupine-2,,prototakana,porcupine,ija,ija,i ʃ a,None,[],197,,,,,"['(', '-', '-', '-', ')', 'i', 'ʃ', 'a', '(', '-', '-', '-', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
warayo-porcupine-1,,warayo,porcupine,hiša,hiša,h i ʃ a,None,[],197,,,,,"['(', '-', '-', 'h', ')', 'i', 'ʃ', 'a', '(', '-', '-', '-', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
arasa-porcupine-1,,arasa,porcupine,ešeuviseuvi,ešeuviseuvi,e ʃ e u β i s e u β i,None,[],197,,,,,"['(', '-', '-', '-', ')', 'e', 'ʃ', 'e', '(', 'u', 'β', 'i', 's', 'e', 'u', 'β', 'i', ')']",[],,girardprototakanan
prototakana-ear-1,,prototakana,ear,ija-,ija-,i ʃ a,All the Camik forms appear to be based on *jaka,[],198,,,,,"['(', '-', '-', ')', 'i', 'ʃ', 'a', '(', '-', '-', '-', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
mabenaro-ear-1,,mabenaro,ear,ithaha,ithaha,i th a h a,None,[],198,,,,,"['(', '-', '-', ')', 'i', 'th', 'a', '(', '-', 'h', 'a', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
warayo-ear-1,,warayo,ear,e-šaha,e-šaha,e + ʃ a h a,None,[],198,,,,,"['(', 'e', '+', ')', '-', 'ʃ', 'a', '(', '-', 'h', 'a', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
warayo-ear-2,,warayo,ear,šaha-aha-,šaha-aha-,ʃ a h a + a h a,None,[],198,,,,,"['(', '-', '-', ')', '-', 'ʃ', 'a', '(', '-', 'h', 'a', '+', 'a', 'h', 'a', '-', ')']",[],,girardprototakanan
arasa-ear-1,,arasa,ear,éšaša,éšaša,!é/e ʃ a ʃ a,None,['Nordenskiöld1905'],198,,,,,"['(', '-', '-', ')', '!é/e', 'ʃ', 'a', '(', 'ʃ', 'a', '-', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
arasa-ear-2,,arasa,ear,ešašaaša,ešašaaša,e ʃ a ʃ a a ʃ a,None,['Nordenskiöld1905'],198,,,,,"['(', '-', '-', ')', 'e', 'ʃ', 'a', '(', '-', 'ʃ', 'a', 'a', 'ʃ', 'a', '-', '-', ')']",[],,girardprototakanan
prototakana-carino-1,,prototakana,carino,ijami-,ijami-,i ʃ a m i,None,[],199,,,,,"['i', 'ʃ', 'a', 'm', 'i', '(', '-', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
prototakana-diablozorro-1,,prototakana,diablozorro,ijawa,ijawa,i ʃ a w a,Čamik forms appear to be based on *jawa,[],200,,,,,"['(', '-', '-', '-', ')', 'i', 'ʃ', 'a', 'w', 'a', '(', '-', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
prototakana-bealive-1,,prototakana,bealive,ije,ije,i ʃ e,None,[],201,,,,,"['(', '-', '-', '-', '-', ')', 'i', 'ʃ', '(', '-', ')', 'e', '(', '-', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
warisa-bealive-1,,warisa,bealive,eisiecuana,eisiecuana,e i s i e ts u a n a,None,[],201,,,,,"['(', 'e', '-', '-', '-', ')', 'i', 's', '(', 'i', ')', 'e', '(', '-', 'ts', 'u', 'a', 'n', 'a', ')']",[],,girardprototakanan
prototakana-sun-2,,prototakana,sun,(i)je-ti,je-ti,ʃ e + t i,*(i)je+ti1?,[],5,,,,,"['(', '-', '-', ')', 'ʃ', 'e', '(', '+', ')', 't', 'i', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
araona-sun-1,,araona,sun,izeti,izeti,i ɽ e t i,None,[],5,,,,,"['(', 'i', '-', ')', 'ɽ', 'e', '(', '-', ')', 't', 'i', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
warayo-sun-1,,warayo,sun,e-šeti,e-šeti,e + ʃ e t i,None,[],5,,,,,"['(', 'e', '+', ')', 'ʃ', 'e', '(', '-', ')', 't', 'i', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
prototakana-drink-1,,prototakana,drink,iji-,iji-,i ʃ i,None,[],202,,,,,"['(', '-', '-', '-', ')', 'i', 'ʃ', 'i', '(', '-', '-', '-', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
araona-drink-1,,araona,drink,eidi,eidi,e i d i,None,[],202,,,,,"['(', 'e', '-', '-', ')', 'i', 'd', 'i', '(', '-', '-', '-', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
warayo-drink-1,,warayo,drink,iši-,iši-,i ʃ i,None,[],202,,,,,"['(', '-', '-', '-', ')', 'i', 'ʃ', 'i', '(', '-', '-', '-', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
warayo-drink-2,,warayo,drink,iši-hinsi,iši-hinsi,i ʃ i + h i n s i,None,[],202,,,,,"['(', '-', '-', '-', ')', 'i', 'ʃ', 'i', '(', '+', 'h', 'i', 'n', 's', 'i', '-', '-', ')']",[],,girardprototakanan
warayo-drink-3,,warayo,drink,iši-tahi,iši-tahi,i ʃ i + t a h i,None,[],202,,,,,"['(', '-', '-', '-', ')', 'i', 'ʃ', 'i', '(', '+', 't', 'a', 'h', 'i', '-', '-', '-', ')']",[],,girardprototakanan
arasa-drink-1,,arasa,drink,éiši,éiši,!é/e i ʃ i,None,[],202,,,,,"['(', '!é/e', '-', '-', ')', 'i', 'ʃ', 'i', '(', '-', '-', '-', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
prototakana-waitfor-1,,prototakana,waitfor,iju-a-,iju-a-,i ʃ u + a,None,[],203,,,,,"['(', '-', '-', '-', ')', 'i', 'ʃ', 'u', '+', 'a', '(', '-', '-', '-', ')']",[],,girardprototakanan
prototakana-ant-2,,prototakana,ant,ijuwi,ijuwi,i ʃ u w i,There is uncertainty regarding the protoform on the ID in the source,[],204,,,,,"['(', '-', ')', 'i', 'ʃ', 'u', 'w', 'i']",[],,girardprototakanan
prototakana-consumedrinkoreat-1,,prototakana,consumedrinkoreat,ik(i)a,ika,i k a,None,[],205,,,,,"['(', '-', '-', ')', 'i', 'k', '(', '-', ')', 'a', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
prototakana-hojapelopluma-1,,prototakana,hojapelopluma,ina,ina,i n a,None,[],207,,,,,"['(', '-', '-', '-', '-', ')', 'i', 'n', 'a', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
warayo-hojapelopluma-1,,warayo,hojapelopluma,iña,iña,i ɲ a,None,[],207,,,,,"['(', '-', '-', '-', '-', ')', 'i', 'ɲ', 'a', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
warayo-hojapelopluma-2,,warayo,hojapelopluma,akwiña,akwiña,a kʷ i ɲ a,None,[],207,,,,,"['(', 'a', 'kʷ', '-', '-', ')', 'i', 'ɲ', 'a', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
warayo-hojapelopluma-3,,warayo,hojapelopluma,sipiiña,sipiiña,s i p i i ɲ a,None,[],207,,,,,"['(', 's', 'i', 'p', 'i', ')', 'i', 'ɲ', 'a', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
warayo-hojapelopluma-4,,warayo,hojapelopluma,omeiña,omeiña,o m e i ɲ a,None,[],207,,,,,"['(', 'o', 'm', 'e', '-', ')', 'i', 'ɲ', 'a', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
prototakana-seize-1,,prototakana,seize,ina-,ina-,i n a,None,[],208,,,,,"['(', '-', '-', ')', 'i', 'n', 'a', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
prototakana-japutamu-1,,prototakana,japutamu,in(i)akwa,inakwa,i n a kʷ a,None,[],206,,,,,"['i', 'n', 'a', 'kʷ', 'a']",[],,girardprototakanan
prototakana-necklace-1,,prototakana,necklace,irine,irine,i r i n e,None,[],209,,,,,"['i', 'r', 'i', 'n', 'e', '(', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
prototakana-urupecedazo-1,,prototakana,urupecedazo,iřare,iřare,i ɽ a r e,None,[],216,,,,,"['(', '-', '-', '-', ')', 'i', 'ɽ', 'a', 'r', 'e']",[],,girardprototakanan
prototakana-sell-1,,prototakana,sell,iřu-,iřu-,i ɽ u,None,[],217,,,,,"['(', '-', '-', '-', ')', 'i', 'ɽ', 'u', '(', '-', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
prototakana-thresh-1,,prototakana,thresh,iřuřu,iřuřu,i ɽ u ɽ u,None,[],218,,,,,"['i', 'ɽ', 'u', 'ɽ', 'u', '(', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
prototakana-tail-1,,prototakana,tail,iwa,iwa,i w a,There is uncertainty regarding the protoform on the ID in the source,[],210,,,,,"['(', '-', '-', '-', '-', ')', 'i', 'w', 'a', '(', '-', '-', '-', ')']",[],,girardprototakanan
prototakana-call-1,,prototakana,call,iwara,iwara,i w a r a,None,[],211,,,,,"['i', 'w', 'a', 'r', 'a']",[],,girardprototakanan
prototakana-rot-1,,prototakana,rot,iwi-,iwi-,i w i,cf. *wi-,[],212,,,,,"['(', '-', '-', '-', '-', ')', 'i', 'w', '(', '-', ')', 'i', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
warayo-rot-1,,warayo,rot,kia-íbui,kia-íbui,k i a + í/i b u i,None,[],212,,,,,"['(', 'k', 'i', 'a', '+', ')', 'í/i', 'b', '(', 'u', ')', 'i', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
warayo-rot-2,,warayo,rot,ibuí-ama,ibuí-ama,i b u í/i + a m a,None,[],212,,,,,"['(', '-', '-', '-', '-', ')', 'i', 'b', '(', 'u', ')', 'í/i', '(', '+', 'a', 'm', 'a', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
warayo-rot-3,,warayo,rot,eíbuí~eíui,eíbuí,e í/i b u í/i,None,[],212,,,,,"['(', 'e', '-', '-', '-', ')', 'í/i', 'b', '(', 'u', ')', 'í/i', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
warayo-rot-4,,warayo,rot,ibi-a-,ibi-a-,i b i + a,None,[],212,,,,,"['(', '-', '-', '-', '-', ')', 'i', 'b', '(', '-', ')', 'i', '(', '+', 'a', '-', '-', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
warayo-rot-5,,warayo,rot,ibi-yota-aha,ibi-yota-aha,i b i + j o t a + a h a,None,[],212,,,,,"['(', '-', '-', '-', '-', ')', 'i', 'b', '(', '-', ')', 'i', '(', '+', 'j', 'o', 't', 'a', '+', 'a', 'h', 'a', ')']",[],,girardprototakanan
prototakana-put-2,,prototakana,put,iya-,iya-,i j a,None,[],213,,,,,"['(', '-', '-', '-', ')', 'i', 'j', 'a', '(', '-', '-', '-', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
prototakana-nuevoahora-1,,prototakana,nuevoahora,iyakwa,iyakwa,i j a kʷ a,None,[],214,,,,,"['(', '-', '-', ')', 'i', 'j', 'a', 'kʷ', 'a', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
warayo-nuevoahora-1,,warayo,nuevoahora,eyakwanei,eyakwanei,e j a kʷ a n e i,None,[],214,,,,,"['(', '-', '-', ')', 'e', 'j', 'a', 'kʷ', 'a', '(', '-', 'n', 'e', 'i', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
warayo-nuevoahora-2,,warayo,nuevoahora,eyakwa-pohi-ama,eyakwa-pohi-ama,e j a kʷ a + p o h i + a m a,None,[],214,,,,,"['(', '-', '-', ')', 'e', 'j', 'a', 'kʷ', 'a', '(', '+', 'p', 'o', 'h', 'i', '+', 'a', 'm', 'a', ')']",[],,girardprototakanan
prototakana-hit-1,,prototakana,hit,iye-,iye-,i j e,None,[],215,,,,,"['(', '-', '-', '-', ')', 'i', 'j', 'e', '(', '-', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
warisa-hit-1,,warisa,hit,ichenume,ichenume,i tʃ e n u m e,None,[],215,,,,,"['(', '-', '-', '-', ')', 'i', 'tʃ', 'e', '(', '-', 'n', 'u', 'm', 'e', '-', ')']",[],,girardprototakanan
