ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Partial_Cognacy,Alignment,Morphemes,Borrowing,Dataset
tacana-tigre-1,,tacana,tigre,iba,iba,i b a,None,[],432,,,,434,i b ( - ) a ( - - - - - - - ),,,['girardprototakanan']
warisa-tigre-1,,warisa,tigre,imba,imba,i m b a,None,[],433,,,,435,i m.b ( - ) a ( - - - - - - - ),,,"['girardprototakanan', 'girardprototakanan']"
chaninawa-hair-1,,chaninawa,hair,ɸo,ɸo,ɸ o,None,['Oliveira2014'],434,,,,436,ɸ o ( - - ),[],,['oliveiraprotopanoan']
cavinena-tigre-1,,cavinena,tigre,iba,iba,i b a,None,[],432,,,,434,i b ( - ) a ( - - - - - - - ),,,['girardprototakanan']
cavinena-tigre-2,,cavinena,tigre,iba-wiri,iba-wiri,i b a + β i r i,None,[],432,,,,434,i b ( - ) a ( - + β i r i - ),,,['girardprototakanan']
cavinena-tigre-3,,cavinena,tigre,iba-bakwa,iba-bakwa,i b a + b a kʷ a,None,[],432,,,,434,i b ( - ) a ( - + b a kʷ a - ),,,['girardprototakanan']
cavinena-tigre-4,,cavinena,tigre,ibazebe,ibazebe,i b a z e b e,None,['Armentia1887'],432,,,,434,i b ( - ) a ( - - z e b e - ),,,['girardprototakanan']
eseejja-tigre-1,,eseejja,tigre,ibiá,ibiá,i b i !á/a,None,[],432,,,,434,i b ( i ) !á/a ( - - - - - - - ),,,['girardprototakanan']
eseejja-tigre-2,,eseejja,tigre,ibiá-koxoka,ibiá-koxoka,i b i á/a + k o x o k a,None,[],432,,,,434,i b ( i ) á/a ( + k o x o k a ),,,['girardprototakanan']
eseejja-tigre-3,,eseejja,tigre,ibá,ibá,i b !á/a,None,[],432,,,,434,i b ( - ) !á/a ( - - - - - - - ),,,['girardprototakanan']
eseejja-tigre-4,,eseejja,tigre,ibá oʔo,ibá_oʔo,i b !á/a + o ʔ o,no palatalization!,[],432,,,,434,i b ( - ) !á/a ( + o ʔ o - - - ),,,['girardprototakanan']
prototakana-raya-1,,prototakana,raya,ibabi,ibabi,i b a b i,None,[],435,,,,437,i b a b i,,,['girardprototakanan']
tacana-raya-1,,tacana,raya,ibabi,ibabi,i b a b i,None,[],435,,,,437,i b a b i,,,['girardprototakanan']
cavinena-raya-1,,cavinena,raya,ibabi,ibabi,i b a b i,None,[],435,,,,437,i b a b i,,,['girardprototakanan']
eseejja-raya-1,,eseejja,raya,ibabi,ibabi,i b a b i,None,[],436,,,,438,i b a b i,,,"['girardprototakanan', 'girardprototakanan']"
matis-hair-1,,matis,hair,bu,bu,b u,None,['Oliveira2014'],434,,,,436,b u ( - - ),[],,['oliveiraprotopanoan']
prototakana-medicine-1,,prototakana,medicine,idu-,idu-,i d u,None,[],437,,,,439,( - - ) i d u ( - - - - - - - - - ),,,['girardprototakanan']
tacana-medicine-1,,tacana,medicine,e-idu,e-idu,e + i d u,None,[],437,,,,439,( e + ) i d u ( - - - - - - - - - ),,,['girardprototakanan']
tacana-medicine-2,,tacana,medicine,e-idue,e-idue,e + i d u e,None,['Armentia1887'],437,,,,439,( e + ) i d u ( - e - - - - - - - ),,,['girardprototakanan']
tacana-medicine-3,,tacana,medicine,iduene-,iduene-,i d u e n e,None,[],437,,,,439,( - - ) i d u ( - e n e - - - - - ),,,['girardprototakanan']
cavinena-medicine-1,,cavinena,medicine,ido-,ido-,i d o,None,[],438,,,,440,( - - ) i d o ( - - - - - - - - - ),,,['girardprototakanan']
cavinena-medicine-2,,cavinena,medicine,idu-ho-,idu-ho-,i d u + h o,None,['Armentia1887'],437,,,,439,( - - ) i d u ( + h o - - - - - - ),,,['girardprototakanan']
cavinena-medicine-3,,cavinena,medicine,idu-hu-ta-ki,idu-hu-ta-ki,i d u + h u + t a + k i,None,['Armentia1887'],437,,,,439,( - - ) i d u ( + h u + t a + k i ),,,['girardprototakanan']
cavinena-medicine-4,,cavinena,medicine,idu-maʔa,idu-maʔa,i d u + m a ʔ a,None,['Armentia1887'],437,,,,439,( - - ) i d u ( + m a ʔ a - - - - ),,,['girardprototakanan']
cavinena-medicine-5,,cavinena,medicine,idu-u,idu-u,i d u + u,None,['Armentia1887'],437,,,,439,( - - ) i d u ( + u - - - - - - - ),,,['girardprototakanan']
prototakana-puercoespin-2,,prototakana,puercoespin,ija,ija,i ʃ a,None,[],439,,,,441,( - - - ) i ʃ a ( - - - - - - - - ),,,['girardprototakanan']
tacana-puercoespin-1,,tacana,puercoespin,iřa,iřa,i ɽ a,None,[],439,,,,441,( - - - ) i ɽ a ( - - - - - - - - ),,,['girardprototakanan']
tacana-puercoespin-2,,tacana,puercoespin,akiřa,akiřa,a k i ɽ a,None,[],439,,,,441,( a k - ) i ɽ a ( - - - - - - - - ),,,['girardprototakanan']
cavinena-puercoespin-1,,cavinena,puercoespin,iha,iha,i h a,None,[],440,,,,442,( - - - - - ) - i h a ( - - - ),,,['girardprototakanan']
cavinena-puercoespin-2,,cavinena,puercoespin,iha-ha-,iha-ha-,i h a + h a,None,[],441,,,,443,( - - - - - ) - i h a ( + h a ),,,['girardprototakanan']
cavinena-puercoespin-3,,cavinena,puercoespin,akwiha,akwiha,a kʷ i h a,None,[],442,,,,444,( a kʷ - - - ) - i h a ( - - - ),,,['girardprototakanan']
cavinena-puercoespin-4,,cavinena,puercoespin,isasa,isasa,i s a s a,cognate?,['Armentia1887'],439,,,,441,( - - - ) i s a ( - s a - - - - - ),,,['girardprototakanan']
eseejja-puercoespin-1,,eseejja,puercoespin,xiša,xiša,x i ʃ a,x < ?,[],439,,,,441,( - x - ) i ʃ a ( - - - - - - - - ),,,['girardprototakanan']
eseejja-puercoespin-2,,eseejja,puercoespin,išá-,išá-,i ʃ !á/a,None,[],439,,,,441,( - - - ) i ʃ !á/a ( - - - - - - - - ),,,['girardprototakanan']
eseejja-puercoespin-3,,eseejja,puercoespin,xa-iša-ki-,xa-iša-ki-,x a + i ʃ a + k i,None,[],439,,,,441,( x a + ) i ʃ a ( + k i - - - - - ),,,['girardprototakanan']
eseejja-puercoespin-4,,eseejja,puercoespin,išo-,išo-,i ʃ o,None,[],443,,,,445,( - - - - - ) - i ʃ o ( - - - ),,,['girardprototakanan']
eseejja-puercoespin-5,,eseejja,puercoespin,akwiša,akwiša,a kʷ i ʃ a,None,[],439,,,,441,( a kʷ - ) i ʃ a ( - - - - - - - - ),,,['girardprototakanan']
eseejja-puercoespin-6,,eseejja,puercoespin,hiša,hiša,h i ʃ a,None,[],439,,,,441,( - - h ) i ʃ a ( - - - - - - - - ),,,['girardprototakanan']
arasa-puercoespin-1,,arasa,puercoespin,ešeuviseuvi,ešeuviseuvi,e ʃ e u β i s e u β i,None,[],439,,,,441,( - - - ) e ʃ e ( u β i s e u β i ),,,['girardprototakanan']
prototakana-ear-1,,prototakana,ear,ija-,ija-,i ʃ a,All the Camik forms appear to be based on *jaka,[],444,,,,446,( - - ) i ʃ a ( - - - - - - - - ),,,['girardprototakanan']
tacana-ear-1,,tacana,ear,iřa-ba-,iřa-ba-,i ɽ a + b a,None,[],444,,,,446,( - - ) i ɽ a ( + b a - - - - - ),,,['girardprototakanan']
tacana-ear-2,,tacana,ear,iřa-ha-mawe,iřa-ha-mawe,i ɽ a + h a + m a β e,None,[],444,,,,446,( - - ) i ɽ a ( + h a + m a β e ),,,['girardprototakanan']
tacana-ear-3,,tacana,ear,e-iřa-ha,e-iřa-ha,e + i ɽ a + h a,None,[],444,,,,446,( e + ) i ɽ a ( + h a - - - - - ),,,['girardprototakanan']
tacana-ear-4,,tacana,ear,ida-ba-da,ida-ba-da,i d a + b a + d a,None,['Armentia1887'],445,,,,447,( - - ) i d a ( + b a + d a - - - - - ),,,['girardprototakanan']
warisa-ear-1,,warisa,ear,e-šakwena,e-šakwena,e + ʃ a kʷ e n a,None,[],444,,,,446,( e + ) - ʃ a ( - kʷ e n a - - - ),,,['girardprototakanan']
warisa-ear-2,,warisa,ear,ešakuéna,ešakuéna,e ʃ a k u é/e n a,None,['Heath1883'],444,,,,446,( - - ) e ʃ a ( - k u é/e n a - - ),,,['girardprototakanan']
warisa-ear-3,,warisa,ear,éshaquehuéna,éshaquehuéna,!é/e ʃ a q u e w é/e n a,None,['Nordenskiöld1905'],444,,,,446,( - - ) !é/e ʃ a ( q u e w é/e n a - ),,,['girardprototakanan']
mabenaro-ear-1,,mabenaro,ear,ithaha,ithaha,i th a h a,None,[],444,,,,446,( - - ) i th a ( - h a - - - - - ),,,['girardprototakanan']
cavinena-ear-1,,cavinena,ear,iha-ka,iha-ka,i h a + k a,None,[],446,,,,448,( - - ) i h a ( + k a - - - - - - - - ),,,['girardprototakanan']
cavinena-ear-2,,cavinena,ear,iha-ka-kani,iha-ka-kani,i h a + k a + k a n i,None,[],447,,,,449,( - - ) i h a ( + k a + k a n i - - - ),,,['girardprototakanan']
cavinena-ear-3,,cavinena,ear,iha-ka-ma,iha-ka-ma,i h a + k a + m a,None,[],448,,,,450,( - - ) i h a ( + k a + m a - - - - - ),,,['girardprototakanan']
cavinena-ear-4,,cavinena,ear,isave,isave,i s a β e,None,['Armentia1887'],444,,,,446,( - - ) i s a ( - β e - - - - - ),,,['girardprototakanan']
cavinena-ear-5,,cavinena,ear,izabeʔa,izabeʔa,i z a b e ʔ a,cognate?,['Armentia1887'],449,,,,451,( - - ) i z a ( - b e ʔ a - - - - - - ),,,['girardprototakanan']
eseejja-ear-1,,eseejja,ear,e-šaxa,e-šaxa,e + ʃ a x a,None,[],444,,,,446,( e + ) - ʃ a ( - x a - - - - - ),,,['girardprototakanan']
eseejja-ear-2,,eseejja,ear,saša-biso,saša-biso,s a ʃ a + b i s o,:narrow ears,[],450,,,,452,( - - ) - s a ( - ʃ a + b i s o - - - ),,,['girardprototakanan']
eseejja-ear-3,,eseejja,ear,e-šaha,e-šaha,e + ʃ a h a,None,[],444,,,,446,( e + ) - ʃ a ( - h a - - - - - ),,,['girardprototakanan']
eseejja-ear-4,,eseejja,ear,šaha-aha-,šaha-aha-,ʃ a h a + a h a,None,[],444,,,,446,( - - ) - ʃ a ( - h a + a h a - ),,,['girardprototakanan']
eseejja-ear-5,,eseejja,ear,icahak,icahak,i ts a h a k,None,[],444,,,,446,( - - ) i ts a ( - h a k - - - - ),,,['girardprototakanan']
arasa-ear-1,,arasa,ear,éšaša,éšaša,!é/e ʃ a ʃ a,None,['Nordenskiöld1905'],444,,,,446,( - - ) !é/e ʃ a ( ʃ a - - - - - - ),,,['girardprototakanan']
arasa-ear-2,,arasa,ear,ešašaaša,ešašaaša,e ʃ a ʃ a a ʃ a,None,['Nordenskiöld1905'],444,,,,446,( - - ) e ʃ a ( - ʃ a a ʃ a - - ),,,['girardprototakanan']
prototakana-carino-1,,prototakana,carino,ijami-,ijami-,i ʃ a m i,None,[],451,,,,453,i ʃ a m i ( - - - - - - ),,,['girardprototakanan']
tacana-carino-1,,tacana,carino,iřami-,iřami-,i ɽ a m i,None,[],451,,,,453,i ɽ a m i ( - - - - - - ),,,['girardprototakanan']
tacana-carino-2,,tacana,carino,e-idami,e-idami,e + i d a m i,None,['Armentia1887'],452,,,,454,( e + ) i d a m i ( - - - - - - ),,,['girardprototakanan']
cavinena-carino-1,,cavinena,carino,ihamia,ihamia,i h a m i a,None,['Armentia1887'],451,,,,453,i h a m i ( a - - - - - ),,,['girardprototakanan']
cavinena-carino-2,,cavinena,carino,ihamiaki,ihamiaki,i h a m i a k i,None,['Armentia1887'],451,,,,453,i h a m i ( a - k i - - ),,,['girardprototakanan']
cavinena-carino-3,,cavinena,carino,ihami-mere,ihami-mere,i h a m i + m e r e,None,['Armentia1887'],451,,,,453,i h a m i ( - + m e r e ),,,['girardprototakanan']
prototakana-diablozorro-1,,prototakana,diablozorro,ijawa,ijawa,i ʃ a w a,Čamik forms appear to be based on *jawa,[],453,,,,455,( - - - ) i ʃ a w a ( - - - - - - ),,,['girardprototakanan']
tacana-diablozorro-1,,tacana,diablozorro,"išawa,ičawa",išawa,i ʃ a w a,iřawa? | /ičawa/ taken from Armentia,[],453,,,,455,( - - - ) i ʃ a w a ( - - - - - - ),,,['girardprototakanan']
warisa-diablozorro-1,,warisa,diablozorro,isaba,isaba,i s a b a,None,[],453,,,,455,( - - - ) i s a b a ( - - - - - - ),,,['girardprototakanan']
cavinena-diablozorro-1,,cavinena,diablozorro,ihawa,ihawa,i h a w a,None,[],453,,,,455,( - - - ) i h a w a ( - - - - - - ),,,['girardprototakanan']
cavinena-diablozorro-2,,cavinena,diablozorro,ihawa-etiki,ihawa-etiki,i h a w a + e t i k i,None,[],453,,,,455,( - - - ) i h a w a ( + e t i k i ),,,['girardprototakanan']
cavinena-diablozorro-3,,cavinena,diablozorro,ihawa-ihawa,ihawa-ihawa,i h a w a + i h a w a,None,[],453,,,,455,( - - - ) i h a w a ( + i h a w a ),,,['girardprototakanan']
cavinena-diablozorro-4,,cavinena,diablozorro,ihawa-ho-,ihawa-ho-,i h a w a + h o,None,[],453,,,,455,( - - - ) i h a w a ( + h o - - - ),,,['girardprototakanan']
cavinena-diablozorro-5,,cavinena,diablozorro,ikodo-ihawa,ikodo-ihawa,i k o d o + i h a w a,None,[],453,,,,455,( - - - ) i k o d o ( + i h a w a ),,,['girardprototakanan']
cavinena-diablozorro-6,,cavinena,diablozorro,ihawa-tena,ihawa-tena,i h a w a + t e n a,None,['Armentia1887'],453,,,,455,( - - - ) i h a w a ( + t e n a - ),,,['girardprototakanan']
eseejja-diablozorro-1,,eseejja,diablozorro,ešawa,ešawa,e ʃ a w a,None,[],453,,,,455,( - - - ) e ʃ a w a ( - - - - - - ),,,['girardprototakanan']
eseejja-diablozorro-2,,eseejja,diablozorro,šawa-baki-,šawa-baki-,ʃ a w a + b a k i,None,[],453,,,,455,( - - - ) - ʃ a w a ( + b a k i - ),,,['girardprototakanan']
eseejja-diablozorro-3,,eseejja,diablozorro,xa-šawa-baki-,xa-šawa-baki-,x a + ʃ a w a + b a k i,None,[],453,,,,455,( x a + ) - ʃ a w a ( + b a k i - ),,,['girardprototakanan']
prototakana-vivo-1,,prototakana,vivo,ije,ije,i ʃ e,None,[],454,,,,456,( - - - - ) i ʃ ( - ) e ( - - - - - - ),,,['girardprototakanan']
tacana-vivo-1,,tacana,vivo,e-iře,e-iře,e + i ɽ e,"Concepts 'sano,remedio' taken from Armentia",[],454,,,,456,( e + - - ) i ɽ ( - ) e ( - - - - - - ),,,['girardprototakanan']
tacana-vivo-2,,tacana,vivo,ide-ti-da,ide-ti-da,i d e + t i + d a,None,['Armentia1887'],455,,,,457,( - - - - ) i d e - ( + t i + d a ),,,['girardprototakanan']
tacana-vivo-3,,tacana,vivo,ide-yu,ide-yu,i d e + j u,None,['Armentia1887'],456,,,,458,( - - - - ) i d e - ( + j u - - - ),,,['girardprototakanan']
tacana-vivo-4,,tacana,vivo,e-ide-pu,e-ide-pu,e + i d e + p u,None,['Armentia1887'],457,,,,459,( e + - - ) i d e - ( + p u - - - ),,,['girardprototakanan']
tacana-vivo-5,,tacana,vivo,e-ide-su,e-ide-su,e + i d e + s u,None,['Armentia1887'],458,,,,460,( e + - - ) i d e - ( + s u - - - ),,,['girardprototakanan']
tacana-vivo-6,,tacana,vivo,e-iře kwana,e-iře_kwana,e + i ɽ e + kʷ a n a,Concept 'los vivos' taken from Armentia,[],454,,,,456,( e + - - ) i ɽ ( - ) e ( + kʷ a - n a ),,,['girardprototakanan']
warisa-vivo-1,,warisa,vivo,ešeevére,ešeevére,e ʃ e e β é/e r e,None,['Heath1883'],454,,,,456,( - - - - ) e ʃ ( e ) e ( - β é/e - r e ),,,['girardprototakanan']
warisa-vivo-2,,warisa,vivo,eisiecuana,eisiecuana,e i s i e ts u a n a,None,[],454,,,,456,( e - - - ) i s ( i ) e ( - ts u a n a ),,,['girardprototakanan']
cavinena-vivo-1,,cavinena,vivo,e-ihe-we-ke,e-ihe-we-ke,e + i h e + β e + k e,None,[],454,,,,456,( e + - - ) i h ( - ) e ( + β e + k e ),,,['girardprototakanan']
cavinena-vivo-2,,cavinena,vivo,ihe-we-,ihe-we-,i h e + β e,None,[],454,,,,456,( - - - - ) i h ( - ) e ( + β e - - - ),,,['girardprototakanan']
eseejja-vivo-1,,eseejja,vivo,kea-eše,kea-eše,k e a + e ʃ e,None,[],454,,,,456,( k e a + ) e ʃ ( - ) e ( - - - - - - ),,,['girardprototakanan']
eseejja-vivo-2,,eseejja,vivo,eše,eše,e ʃ e,None,[],454,,,,456,( - - - - ) e ʃ ( - ) e ( - - - - - - ),,,['girardprototakanan']
prototakana-sun-2,,prototakana,sun,(i)je-ti,je-ti,ʃ e + t i,*(i)je+ti1?,[],459,,,,461,( - - ) ʃ e ( + ) t i ( - - - - - - - - - - - - - - ),,,['girardprototakanan']
sharanawa-hiccoughtohiccup-1,,sharanawa,hiccoughtohiccup,tsɨkoa,tsɨkoa,ts ɨ k o a,None,['Oliveira2014'],460,,,,462,ts ɨ ( - ) k o ( - a ),[],,['oliveiraprotopanoan']
tacana-sun-1,,tacana,sun,iřeti-kware,iřeti-kware,i ɽ e t i + kʷ a r e,None,[],459,,,,461,( i - ) ɽ e ( - ) t i ( + kʷ a r e - - - - - - - - - ),,,['girardprototakanan']
tacana-sun-2,,tacana,sun,ideti ekwinanani bene,ideti_ekwinanani_bene,i d e t i + e kʷ i n a n a n i + b e n e,None,['Armentia1887'],461,,,,463,( i - - ) d - e - t - i ( + e kʷ i n a n a n i + b e n e ),,,['girardprototakanan']
tacana-sun-3,,tacana,sun,ideti enubiani bene,ideti_enubiani_bene,i d e t i + e n u b i a n i + b e n e,None,['Armentia1887'],462,,,,464,( i - - ) d - e - t - i ( + e n u b i a n i + b e n e - ),,,['girardprototakanan']
tacana-sun-4,,tacana,sun,iři-a-ti-,iři-a-ti-,i ɽ i + a + t i,None,[],463,,,,465,( i - - ) ɽ - - - - - i ( + a + t i - - - - - - - - - - ),,,['girardprototakanan']
tacana-sun-5,,tacana,sun,ha-ři-a-ti-,ha-ři-a-ti-,h a + ɽ i + a + t i,None,[],464,,,,466,( h a + ) ɽ - - - - - i ( + a + t i - - - - - - - - - - ),,,['girardprototakanan']
tacana-sun-6,,tacana,sun,ha-di-a-ti,ha-di-a-ti,h a + d i + a + t i,None,['Armentia1887'],465,,,,467,( h a + ) d - - - - - i ( + a + t i - - - - - - - - - - ),,,['girardprototakanan']
warisa-sun-1,,warisa,sun,išeti,išeti,i ʃ e t i,None,[],459,,,,461,( i - ) ʃ e ( - ) t i ( - - - - - - - - - - - - - - ),,,['girardprototakanan']
warisa-sun-2,,warisa,sun,"ichetti,isxeti",ichetti,i tʃ e t t i,"/iccheti/ from Cardús, /isxeti/ from Heath","['Cardús1886', 'Heath1883']",459,,,,461,( i - ) tʃ e ( t ) t i ( - - - - - - - - - - - - - - ),,,['girardprototakanan']
warisa-sun-3,,warisa,sun,iseti,iseti,i s e t i,None,[],459,,,,461,( i - ) s e ( - ) t i ( - - - - - - - - - - - - - - ),,,['girardprototakanan']
araona-sun-1,,araona,sun,izeti,izeti,i ɽ e t i,None,[],459,,,,461,( i - ) ɽ e ( - ) t i ( - - - - - - - - - - - - - - ),,,['girardprototakanan']
katukina-cicada-1,,katukina,cicada,teˈoʔ,teˈoʔ,t e o ʔ,None,['Oliveira2014'],466,,,,468,t e - o ( ʔ ),[],,['oliveiraprotopanoan']
cavinena-sun-1,,cavinena,sun,iheti-keha,iheti-keha,i h e t i + k e h a,None,[],459,,,,461,( i - ) h e ( - ) t i ( + k e - - - - - h a - - - - ),,,['girardprototakanan']
cavinena-sun-2,,cavinena,sun,e-heti-apo-ta-,e-heti-apo-ta-,e + h e t i + a p o + t a,None,[],459,,,,461,( e + ) h e ( - ) t i ( + - a p o - + t a - - - - - ),,,['girardprototakanan']
cavinena-sun-3,,cavinena,sun,e-heti-kwinanaya-keha,e-heti-kwinanaya-keha,e + h e t i + kʷ i n a n a j a + k e h a,None,[],459,,,,461,( e + ) h e ( - ) t i ( + kʷ i n a n a j a + k e h a ),,,['girardprototakanan']
eseejja-sun-1,,eseejja,sun,e-šeki,e-šeki,e + ʃ e k i,None,[],459,,,,461,( e + ) ʃ e ( - ) k i ( - - - - - - - - - - - - - - ),,,['girardprototakanan']
eseejja-sun-2,,eseejja,sun,e-šeki-aha,e-šeki-aha,e + ʃ e k i + a h a,None,[],459,,,,461,( e + ) ʃ e ( - ) k i ( - - - - - - + - a h a - - - ),,,['girardprototakanan']
eseejja-sun-3,,eseejja,sun,e-šeki-baxa,e-šeki-baxa,e + ʃ e k i + b a x a,None,[],459,,,,461,( e + ) ʃ e ( - ) k i ( + b a - - - - - - - x a - - ),,,['girardprototakanan']
eseejja-sun-4,,eseejja,sun,e-šeti,e-šeti,e + ʃ e t i,None,[],459,,,,461,( e + ) ʃ e ( - ) t i ( - - - - - - - - - - - - - - ),,,['girardprototakanan']
prototakana-drink-1,,prototakana,drink,iji-,iji-,i ʃ i,None,[],467,,,,469,( - - - ) i ʃ i ( - - - - - - - - ),,,['girardprototakanan']
tacana-drink-1,,tacana,drink,e-iři,e-iři,e + i ɽ i,None,[],467,,,,469,( e + - ) i ɽ i ( - - - - - - - - ),,,['girardprototakanan']
katukina-flat-1,,katukina,flat,c̷ãpa,c̷ãpa,!ts/s !ã/a p a,None,['Key2021'],468,,,,470,!ts/s !ã/a p a ( - ),?,None,['blumpanotacana']
tacana-drink-2,,tacana,drink,e-iři-mehi,e-iři-mehi,e + i ɽ i + m e h i,None,[],467,,,,469,( e + - ) i ɽ i ( + m e h i - - - ),,,['girardprototakanan']
tacana-drink-3,,tacana,drink,ha-iři-ti aida,ha-iři-ti_aida,h a + i ɽ i + t i + a i d a,None,[],467,,,,469,( h a + ) i ɽ i ( + t i + a i d a ),,,['girardprototakanan']
tacana-drink-4,,tacana,drink,idi-me,idi-me,i d i + m e,None,['Armentia1887'],469,,,,471,( - - - ) i d - - i ( + m e - - - - - ),,,['girardprototakanan']
tacana-drink-5,,tacana,drink,idi-ba,idi-ba,i d i + b a,None,['Armentia1887'],470,,,,472,( - - - ) i d - - i ( + b a - - - - - ),,,['girardprototakanan']
tacana-drink-6,,tacana,drink,idi-ha,idi-ha,i d i + h a,None,['Armentia1887'],471,,,,473,( - - - ) i d - - i ( + h a - - - - - ),,,['girardprototakanan']
warisa-drink-1,,warisa,drink,e-iši,e-iši,e + i ʃ i,None,[],467,,,,469,( e + - ) i ʃ i ( - - - - - - - - ),,,['girardprototakanan']
warisa-drink-2,,warisa,drink,ʔašitihe,ʔašitihe,ʔ a ʃ i t i h e,cognate?,[],472,,,,474,( ʔ a - ) - ʃ - - i ( - t i h e - - - ),,,['girardprototakanan']
warisa-drink-3,,warisa,drink,ichi,ichi,i tʃ i,None,['Cardús1886'],467,,,,469,( - - - ) i tʃ i ( - - - - - - - - ),,,['girardprototakanan']
warisa-drink-4,,warisa,drink,jaischitri,jaischitri,j a i s ts h i tʂ i,None,['Heath1883'],473,,,,475,j a i s ts h i tʂ i,,,['girardprototakanan']
araona-drink-1,,araona,drink,eidi,eidi,e i d i,None,[],467,,,,469,( e - - ) i d i ( - - - - - - - - ),,,['girardprototakanan']
katukina-empty-1,,katukina,empty,šaka,šaka,ʂ a k a,None,['Key2021'],474,,,,476,ʂ a k a,hide/empty,None,['blumpanotacana']
cavinena-drink-1,,cavinena,drink,ihi-išo-,ihi-išo-,i h i + i ʃ o,None,[],467,,,,469,( - - - ) i h i ( + i ʃ o - - - - ),,,['girardprototakanan']
cavinena-drink-2,,cavinena,drink,ihi-madya,ihi-madya,i h i + m a d j a,None,[],467,,,,469,( - - - ) i h i ( + m a d j a - - ),,,['girardprototakanan']
cavinena-drink-3,,cavinena,drink,ihi-meda,ihi-meda,i h i + m e d a,cognate?,[],467,,,,469,( - - - ) i h i ( + m e d a - - - ),,,['girardprototakanan']
katukina-first-1,,katukina,first,pari,pari,p a r i,None,['Key2021'],475,,,,477,p a r i,?,None,['blumpanotacana']
yaminawa-who-1,,yaminawa,who,tso-,tso-,ts o,None,['Faust2002'],476,,,,478,ts o ( - ) - ( - - - ),[],,['oliveiraprotopanoan']
eseejja-drink-1,,eseejja,drink,iši-hinsi,iši-hinsi,i ʃ i + h i n s i,None,[],467,,,,469,( - - - ) i ʃ i ( + h i n s i - - ),,,['girardprototakanan']
eseejja-drink-2,,eseejja,drink,iši-tahi,iši-tahi,i ʃ i + t a h i,None,[],467,,,,469,( - - - ) i ʃ i ( + t a h i - - - ),,,['girardprototakanan']
arasa-drink-1,,arasa,drink,éiši,éiši,!é/e i ʃ i,None,[],467,,,,469,( !é/e - - ) i ʃ i ( - - - - - - - - ),,,['girardprototakanan']
prototakana-waitfor-1,,prototakana,waitfor,iju-a-,iju-a-,i ʃ u + a,None,[],477,,,,479,( - - - ) i ʃ u + a ( - - - ),,,['girardprototakanan']
tacana-waitfor-1,,tacana,waitfor,iřu-a-,iřu-a-,i ɽ u + a,None,[],477,,,,479,( - - - ) i ɽ u + a ( - - - ),,,['girardprototakanan']
cavinena-waitfor-1,,cavinena,waitfor,ihu-a-,ihu-a-,i h u + a,None,[],477,,,,479,( - - - ) i h u + a ( - - - ),,,['girardprototakanan']
eseejja-waitfor-1,,eseejja,waitfor,išo-a-,išo-a-,i ʃ o + a,None,[],477,,,,479,( - - - ) i ʃ o + a ( - - - ),,,['girardprototakanan']
eseejja-waitfor-2,,eseejja,waitfor,xa-išo-a-ki-,xa-išo-a-ki-,x a + i ʃ o + a + k i,None,[],477,,,,479,( x a + ) i ʃ o + a ( + k i ),,,['girardprototakanan']
prototakana-ant-2,,prototakana,ant,ijuwi,ijuwi,i ʃ u w i,There is uncertainty regarding the protoform on the ID in the source,[],478,,,,480,( - ) i ʃ u w i,,,['girardprototakanan']
korubo-who-1,,korubo,who,tsu-,tsu-,ts u,None,['Oliveira2014'],476,,,,478,ts u ( - ) - ( - - - ),[],,['oliveiraprotopanoan']
warisa-ant-1,,warisa,ant,išobhi,išobhi,i ʃ o β i,None,[],478,,,,480,( - ) i ʃ o β i,,,['girardprototakanan']
cavinena-ant-1,,cavinena,ant,išowi,išowi,i ʃ o β i,loan?,[],478,,,,480,( - ) i ʃ o β i,,,['girardprototakanan']
